,movieId,titulo_movie_lens,score_recomendacao
1046,1358,Sling Blade (1996),0.8983854714090708
620,785,Kingpin (1996),0.8905749976925135
540,637,Sgt. Bilko (1996),0.8824758137314928
113,135,Down Periscope (1996),0.8803849824436083
598,743,Spy Hard (1996),0.8781591679935519
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8757782193959659
79,88,Black Sheep (1996),0.8585704470867024
108,125,Flirting With Disaster (1996),0.8493185174287641
553,663,Kids in the Hall: Brain Candy (1996),0.8493185174287641
1070,1390,My Fellow Americans (1996),0.8402700582955689
579,710,Celtic Pride (1996),0.8366363686156226
1089,1414,Mother (1996),0.8366363686156226
524,612,"Pallbearer, The (1996)",0.8279689979335005
646,833,High School High (1996),0.8279689979335005
8699,123310,Tornado! (1996),0.8239053666447903
90,102,Mr. Wrong (1996),0.82265262556243
530,619,Ed (1996),0.82265262556243
550,656,Eddie (1996),0.82265262556243
588,725,"Great White Hype, The (1996)",0.82265262556243
638,813,Larger Than Life (1996),0.82265262556243
754,990,Maximum Risk (1996),0.8122277014712306
600,747,"Stupids, The (1996)",0.8086688825092374
1088,1413,"Whole Wide World, The (1996)",0.8027640048299096
875,1167,Dear God (1996),0.7987472589176398
531,626,"Thin Line Between Love and Hate, A (1996)",0.784763515864447
1153,1516,Children of the Revolution (1996),0.784763515864447
1166,1546,Schizopolis (1996),0.784763515864447
1188,1585,Love Serenade (1996),0.784763515864447
5599,26940,"Late Shift, The (1996)",0.784763515864447
8597,117849,La Belle Verte (1996),0.784763515864447
8932,136445,George Carlin: Back in Town (1996),0.784763515864447
850,1120,"People vs. Larry Flynt, The (1996)",0.7665047793001691
1044,1356,Star Trek: First Contact (1996),0.7645203097124117
577,708,"Truth About Cats & Dogs, The (1996)",0.7610639009836178
811,1061,Sleepers (1996),0.756021610639149
656,849,Escape from L.A. (1996),0.7443971863504915
626,798,Daylight (1996),0.7407147919027058
1047,1359,Jingle All the Way (1996),0.729054528577098
621,786,Eraser (1996),0.7224350343847843
629,801,Harriet the Spy (1996),0.7132061068753002
552,662,Fear (1996),0.7104366917996248
1041,1353,"Mirror Has Two Faces, The (1996)",0.708066622553829
651,839,"Crow: City of Angels, The (1996)",0.706299664896335
763,1005,D3: The Mighty Ducks (1996),0.7032844832837025
800,1047,"Long Kiss Goodnight, The (1996)",0.7000857882563911
648,836,Chain Reaction (1996),0.6995959516452288
78,87,Dunston Checks In (1996),0.6992223638221076
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6988550043704336
71,79,"Juror, The (1996)",0.6983179550176399
661,866,Bound (1996),0.6927904450985042
88,100,City Hall (1996),0.6920300211059884
669,881,First Kid (1996),0.6893007402305099
543,640,Diabolique (1996),0.6843342119644472
1133,1483,Crash (1996),0.6843342119644472
652,840,House Arrest (1996),0.6830128063188585
762,1004,"Glimmer Man, The (1996)",0.6777890470310175
9,10,GoldenEye (1995),0.6755616977571609
617,782,"Fan, The (1996)",0.6744125883728496
758,996,Last Man Standing (1996),0.6665529915682865
54,61,Eye for an Eye (1996),0.6657452176907275
668,880,"Island of Dr. Moreau, The (1996)",0.6615599908273346
518,605,One Fine Day (1996),0.6586260695353385
1045,1357,Shine (1996),0.6577787610926202
591,731,Heaven's Prisoners (1996),0.6570167605167253
619,784,"Cable Guy, The (1996)",0.65615929847676
66,74,Bed of Roses (1996),0.6517053077051994
525,613,Jane Eyre (1996),0.6517053077051994
1040,1352,Albino Alligator (1996),0.6470951369251277
83,94,Beautiful Girls (1996),0.6469066087588631
252,291,Poison Ivy II (1996),0.6464451022664643
761,1003,Extreme Measures (1996),0.6464451022664643
77,86,White Squall (1996),0.6412162565874394
570,697,Feeling Minnesota (1996),0.6377215646520068
798,1043,To Gillian on Her 37th Birthday (1996),0.6377215646520068
1172,1554,"Pillow Book, The (1996)",0.6377215646520068
62,70,From Dusk Till Dawn (1996),0.636409401387074
8920,136012,Bloodsport III (1996),0.6345835649619641
5600,26947,Pusher (1996),0.6331113938719349
799,1046,Beautiful Thing (1996),0.6314336307403554
615,780,Independence Day (a.k.a. ID4) (1996),0.6253940185865983
670,882,"Trigger Effect, The (1996)",0.622539735621674
801,1049,"Ghost and the Darkness, The (1996)",0.617008304196773
658,852,Tin Cup (1996),0.6168327942317358
9266,157775,Tenchi Muyô! In Love (1996),0.6160671166490995
1147,1502,Kissed (1996),0.6138161980072165
606,761,"Phantom, The (1996)",0.6137212320465801
597,742,Thinner (1996),0.6127739484266702
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6124199222250589
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6030371106867269
632,804,She's the One (1996),0.6004882172634002
1270,1685,"I Love You, I Love You Not (1996)",0.5998324549540238
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.5998324549540238
627,799,"Frighteners, The (1996)",0.599276795157579
1071,1391,Mars Attacks! (1996),0.5981566791818627
791,1034,Freeway (1996),0.5959201114510376
1073,1393,Jerry Maguire (1996),0.5925329961013859
636,809,Fled (1996),0.5898158654017899
567,692,Solo (1996),0.5885145555802687
631,803,Walking and Talking (1996),0.5881129941775484
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.5881129941775484
