,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.46605872461305015
520,608,Fargo (1996),0.3765135456109327
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3685258287305092
656,849,Escape from L.A. (1996),0.36338092363537877
615,780,Independence Day (a.k.a. ID4) (1996),0.3490862962667871
658,852,Tin Cup (1996),0.3452190484891365
576,707,Mulholland Falls (1996),0.3449416914747765
621,786,Eraser (1996),0.34260514123732344
546,648,Mission: Impossible (1996),0.33357244054771673
1044,1356,Star Trek: First Contact (1996),0.32778816299461033
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3275626703223866
2223,2952,Sydney (Hard Eight) (1996),0.32459568328769717
1071,1391,Mars Attacks! (1996),0.31607122843467017
4986,7669,Pride and Prejudice (1995),0.3138675789131262
1085,1409,Michael (1996),0.31319211779397205
810,1060,Swingers (1996),0.30787501286701047
1083,1407,Scream (1996),0.30172887966007966
559,673,Space Jam (1996),0.3002160429367039
1073,1393,Jerry Maguire (1996),0.29693517359843
1052,1367,101 Dalmatians (1996),0.296358158476406
46,50,"Usual Suspects, The (1995)",0.29630282083377524
800,1047,"Long Kiss Goodnight, The (1996)",0.2952479923136521
4645,6944,Father of the Bride (1991),0.294174735264232
613,778,Trainspotting (1996),0.292200571513054
577,708,"Truth About Cats & Dogs, The (1996)",0.29175509048900977
797,1042,That Thing You Do! (1996),0.28651872490663544
1046,1358,Sling Blade (1996),0.2859522205432987
62,70,From Dusk Till Dawn (1996),0.2856695167295405
540,637,Sgt. Bilko (1996),0.2854403257603251
138,165,Die Hard: With a Vengeance (1995),0.2851751208184485
676,892,Twelfth Night (1996),0.2847094773163471
97,110,Braveheart (1995),0.2843908648829979
650,838,Emma (1996),0.28415884217102366
811,1061,Sleepers (1996),0.2840116530408982
123,150,Apollo 13 (1995),0.2837994058972818
533,628,Primal Fear (1996),0.28356833591206315
1086,1411,Hamlet (1996),0.28334406972221443
609,765,Jack (1996),0.2828300669973791
661,866,Bound (1996),0.28057873961510504
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2803587575724585
545,647,Courage Under Fire (1996),0.27980649788374945
619,784,"Cable Guy, The (1996)",0.27935138810334353
71,79,"Juror, The (1996)",0.2791508595660076
15,16,Casino (1995),0.27793855771540926
668,880,"Island of Dr. Moreau, The (1996)",0.2775058875653856
568,694,"Substitute, The (1996)",0.27643349281566015
100,113,Before and After (1996),0.2759711902830611
83,94,Beautiful Girls (1996),0.27559569076243856
257,296,Pulp Fiction (1994),0.27540535542827976
644,830,"First Wives Club, The (1996)",0.2752593071860184
607,762,Striptease (1996),0.27511271165095075
551,661,James and the Giant Peach (1996),0.2741524075498263
54,61,Eye for an Eye (1996),0.2740942802719403
606,761,"Phantom, The (1996)",0.27339265671713797
886,1183,"English Patient, The (1996)",0.2724177509604987
579,710,Celtic Pride (1996),0.2721956568371924
8699,123310,Tornado! (1996),0.2720071021676307
808,1057,Everyone Says I Love You (1996),0.27155165664869496
649,837,Matilda (1996),0.271381020980312
648,836,Chain Reaction (1996),0.2711132054633792
651,839,"Crow: City of Angels, The (1996)",0.27042337902144054
81,92,Mary Reilly (1996),0.2691236537014121
598,743,Spy Hard (1996),0.2673333220338041
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.2671622192970814
1045,1357,Shine (1996),0.2668345940631549
627,799,"Frighteners, The (1996)",0.266767275112981
587,724,"Craft, The (1996)",0.266457436205189
758,996,Last Man Standing (1996),0.26610783469191335
534,631,All Dogs Go to Heaven 2 (1996),0.2654117505394918
626,798,Daylight (1996),0.26470016317328016
759,998,Set It Off (1996),0.26313106003521375
89,101,Bottle Rocket (1996),0.26249016345666704
314,356,Forrest Gump (1994),0.26234467027899266
553,663,Kids in the Hall: Brain Candy (1996),0.26217217747710153
760,999,2 Days in the Valley (1996),0.2620859939490273
628,800,Lone Star (1996),0.26174124846839175
0,1,Toy Story (1995),0.2616387205539006
793,1036,Die Hard (1988),0.2616206143866243
558,671,Mystery Science Theater 3000: The Movie (1996),0.26160699024151957
253,292,Outbreak (1995),0.2613725502248695
521,609,Homeward Bound II: Lost in San Francisco (1996),0.261094541666828
95,107,Muppet Treasure Island (1996),0.2608976668851325
1270,1685,"I Love You, I Love You Not (1996)",0.26074224498703186
542,639,Girl 6 (1996),0.2597010426885782
1081,1405,Beavis and Butt-Head Do America (1996),0.25932360848490127
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.258686468363778
157,186,Nine Months (1995),0.25866542360923894
643,829,Joe's Apartment (1996),0.2582738806880578
639,818,"Very Brady Sequel, A (1996)",0.25798780816587463
79,88,Black Sheep (1996),0.25798559457822257
646,833,High School High (1996),0.2573635529317462
334,377,Speed (1994),0.25699518927678483
90,102,Mr. Wrong (1996),0.2558540752538879
601,748,"Arrival, The (1996)",0.255136538561367
754,990,Maximum Risk (1996),0.25483739086117374
9,10,GoldenEye (1995),0.2546985633797251
620,785,Kingpin (1996),0.25438639838705357
43,47,Seven (a.k.a. Se7en) (1995),0.2541763931908917
67,75,Big Bully (1996),0.2537455570999446
126,153,Batman Forever (1995),0.25354544541736634
