,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9975278121137207
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9956324680675732
520,608,Fargo (1996),0.9950556242274413
615,780,Independence Day (a.k.a. ID4) (1996),0.9909353110836423
621,786,Eraser (1996),0.9901009476720232
1044,1356,Star Trek: First Contact (1996),0.9875257519571489
656,849,Escape from L.A. (1996),0.9869798104655954
546,648,Mission: Impossible (1996),0.9861763494025546
1071,1391,Mars Attacks! (1996),0.9861660486196951
658,852,Tin Cup (1996),0.9860630407911002
