,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.646044431573245
8684,122892,Avengers: Age of Ultron (2015),0.6211242941986678
7620,87232,X-Men: First Class (2011),0.605256632545272
8694,122922,Doctor Strange (2016),0.5933333219624459
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5842293100643925
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5642729037023005
4639,6934,"Matrix Revolutions, The (2003)",0.5628016091282709
1577,2116,"Lord of the Rings, The (1978)",0.5487587037682748
8395,110102,Captain America: The Winter Soldier (2014),0.5458191165845439
4351,6365,"Matrix Reloaded, The (2003)",0.5388533074287836
7646,88140,Captain America: The First Avenger (2011),0.5342316730564591
8079,99764,It's Such a Beautiful Day (2012),0.5330534563392437
8220,103772,"Wolverine, The (2013)",0.5317657509651327
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5310267839635266
6453,52281,Grindhouse (2007),0.5291754096202086
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5262008189870031
8301,106642,"Day of the Doctor, The (2013)",0.5213324778780315
9267,157865,Ratchet & Clank (2016),0.5200665774420874
7018,68358,Star Trek (2009),0.515851337968739
7733,90647,Puss in Boots (2011),0.5147999121104857
7589,86332,Thor (2011),0.5134159284853927
7211,72982,Alice (2009),0.5081200762228758
8183,103042,Man of Steel (2013),0.507019749273651
2803,3745,Titan A.E. (2000),0.5068985013583467
8289,106072,Thor: The Dark World (2013),0.5051923694884676
6880,62970,Tin Man (2007),0.5046667186754712
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5030554356464961
7016,68319,X-Men Origins: Wolverine (2009),0.5011171742165718
6470,52722,Spider-Man 3 (2007),0.4974172445351314
6859,62336,FLCL (2000),0.49729153030492174
5374,8961,"Incredibles, The (2004)",0.49411293370540205
5586,26849,"Stand, The (1994)",0.4928954573540185
3819,5349,Spider-Man (2002),0.491208280123009
287,329,Star Trek: Generations (1994),0.4903676517642624
5260,8636,Spider-Man 2 (2004),0.4900646852410965
7455,81564,Megamind (2010),0.48506992248636627
8689,122906,Black Panther (2017),0.4801955511538704
322,364,"Lion King, The (1994)",0.4778238584972848
1054,1371,Star Trek: The Motion Picture (1979),0.4776935083069862
8982,139130,Afro Samurai (2007),0.4738683365735952
615,780,Independence Day (a.k.a. ID4) (1996),0.47371095531652396
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.4732191228629524
2141,2851,Saturn 3 (1980),0.47265929051205813
8719,126430,The Pacific (2010),0.46344121621889406
939,1240,"Terminator, The (1984)",0.4618697735455937
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.46174437432893123
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.45715395698361755
1794,2393,Star Trek: Insurrection (1998),0.4552682537447647
8957,136864,Batman v Superman: Dawn of Justice (2016),0.4542145230103742
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4540167333467714
0,1,Toy Story (1995),0.4532439620278653
6330,48774,Children of Men (2006),0.4531166127158387
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4529359071491916
5819,32031,Robots (2005),0.45185322379429055
5613,27036,Merlin (1998),0.4507398905245578
7927,95510,"Amazing Spider-Man, The (2012)",0.4494911658975734
9679,188301,Ant-Man and the Wasp (2018),0.4494548427958143
5954,34405,Serenity (2005),0.4475485118443926
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.4456875500028946
1056,1373,Star Trek V: The Final Frontier (1989),0.44425777982878967
7768,91529,"Dark Knight Rises, The (2012)",0.44419490405453066
6047,40339,Chicken Little (2005),0.44346628181222364
2077,2761,"Iron Giant, The (1999)",0.44225664290892475
1986,2640,Superman (1978),0.44163958573408013
8406,110553,The Amazing Spider-Man 2 (2014),0.4416112775603396
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.44012615452079906
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.4399614029640492
1346,1831,Lost in Space (1998),0.43939480861794933
9674,187541,Incredibles 2 (2018),0.4392941325354528
7127,71160,"Hunt For Gollum, The (2009)",0.43928106637825115
3568,4886,"Monsters, Inc. (2001)",0.43922049957843834
8685,122898,Justice League (2017),0.438951853133792
6238,46530,Superman Returns (2006),0.4379177952845342
559,673,Space Jam (1996),0.43684728154756636
1158,1527,"Fifth Element, The (1997)",0.4360202839192107
4425,6537,Terminator 3: Rise of the Machines (2003),0.43537461383155196
3731,5171,"Time Machine, The (2002)",0.4347695966793249
5160,8360,Shrek 2 (2004),0.43464967437373103
1545,2081,"Little Mermaid, The (1989)",0.4337028166294936
8295,106487,The Hunger Games: Catching Fire (2013),0.432729991622478
3194,4306,Shrek (2001),0.43107997954027766
5931,34048,War of the Worlds (2005),0.43076290840073517
6488,53125,Pirates of the Caribbean: At World's End (2007),0.4305414719208457
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4288494454855233
5936,34150,Fantastic Four (2005),0.4281679516219583
422,485,Last Action Hero (1993),0.42788390860112047
5735,30793,Charlie and the Chocolate Factory (2005),0.4274626346197464
5037,7842,Dune (2000),0.4272273133154706
2355,3114,Toy Story 2 (1999),0.4270811982668431
418,480,Jurassic Park (1993),0.4265878336225364
8680,122882,Mad Max: Fury Road (2015),0.42526498942384827
6360,49649,Eragon (2006),0.42352194759139195
7030,68791,Terminator Salvation (2009),0.4217652031908568
858,1129,Escape from New York (1981),0.4215158306871798
8137,101864,Oblivion (2013),0.4211918549763922
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.419965455505852
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4178492157589307
7888,94864,Prometheus (2012),0.41666710011673935
1058,1375,Star Trek III: The Search for Spock (1984),0.41461466148510384
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.41451937241034886
