,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9935723114956737
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9859806345282243
4639,6934,"Matrix Revolutions, The (2003)",0.9859188298310673
7018,68358,Star Trek (2009),0.9853934899052329
4351,6365,"Matrix Reloaded, The (2003)",0.9847651421508036
939,1240,"Terminator, The (1984)",0.9847239390193655
5374,8961,"Incredibles, The (2004)",0.9846415327564896
3819,5349,Spider-Man (2002),0.9837144622991348
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9823856613102596
7620,87232,X-Men: First Class (2011),0.9818603213844252
