,movieId,titulo_movie_lens,score_recomendacao
9267,157865,Ratchet & Clank (2016),1.0
7550,85261,Mars Needs Moms (2011),0.965012673975757
6047,40339,Chicken Little (2005),0.9065878525816566
5620,27155,"Batman/Superman Movie, The (1998)",0.8829363306475948
9210,152081,Zootopia (2016),0.8762781504738636
5533,26590,G.I. Joe: The Movie (1987),0.8697264146801439
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8475735806649198
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8373375829826979
9376,164226,Maximum Ride (2016),0.8265674355678541
6903,63859,Bolt (2008),0.8246380808554127
6879,62956,Futurama: Bender's Game (2008),0.8246348737144397
8747,127323,Vice (2015),0.8208681557522978
8910,135567,Independence Day: Resurgence (2016),0.8191274878449263
9425,167370,Assassin's Creed (2016),0.8191274878449263
5819,32031,Robots (2005),0.8182641036942386
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8152006895006529
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8027919915362196
8120,101076,G.I. Joe: Retaliation (2013),0.8013781809236296
2803,3745,Titan A.E. (2000),0.7991215230181483
3768,5264,Clockstoppers (2002),0.7977484546996417
6829,61248,Death Race (2008),0.7970293994983398
6838,61350,Babylon A.D. (2008),0.7970293994983398
9360,163056,Shin Godzilla (2016),0.7964100580115077
1194,1591,Spawn (1997),0.7957180925995189
656,849,Escape from L.A. (1996),0.7950510950930997
5931,34048,War of the Worlds (2005),0.7935430966640945
5949,34334,Stealth (2005),0.7935430966640945
7202,72701,Planet 51 (2009),0.7913211375744739
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7901607841511926
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.7873213071979329
478,546,Super Mario Bros. (1993),0.7869142669156204
5265,8644,"I, Robot (2004)",0.782525603215957
8137,101864,Oblivion (2013),0.7773009384541296
8178,102880,After Earth (2013),0.7773009384541296
8194,103228,Pacific Rim (2013),0.7773009384541296
8295,106487,The Hunger Games: Catching Fire (2013),0.7773009384541296
8489,113345,Jupiter Ascending (2015),0.7746225682655625
8684,122892,Avengers: Age of Ultron (2015),0.7746225682655625
8808,130842,Power/Rangers (2015),0.7746225682655625
9031,141544,Turbo Kid (2015),0.7746225682655625
9064,142509,Hardcore Henry (2015),0.7746225682655625
6706,58404,Justice League: The New Frontier (2008) ,0.7740423834842189
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.770453714930167
8685,122898,Justice League (2017),0.763103637949816
8689,122906,Black Panther (2017),0.763103637949816
9462,169982,Power Rangers (2017),0.763103637949816
7842,93363,John Carter (2012),0.7625742140710146
7927,95510,"Amazing Spider-Man, The (2012)",0.7625742140710146
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.762181789623016
