,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.8967813078856607
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8837311140370363
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8561478247640386
3409,4638,Jurassic Park III (2001),0.837755342380547
559,673,Space Jam (1996),0.8362934665186325
4351,6365,"Matrix Reloaded, The (2003)",0.8291504921722278
4639,6934,"Matrix Revolutions, The (2003)",0.8225051648663675
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8130922199102979
5260,8636,Spider-Man 2 (2004),0.8029876187543495
3819,5349,Spider-Man (2002),0.8028421859855763
5819,32031,Robots (2005),0.7923777190934445
9267,157865,Ratchet & Clank (2016),0.7829720092703915
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7799397564766568
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7729181918384012
9210,152081,Zootopia (2016),0.7725595700301031
5931,34048,War of the Worlds (2005),0.7712914702300612
6047,40339,Chicken Little (2005),0.7692672964733929
656,849,Escape from L.A. (1996),0.7683040041683397
5265,8644,"I, Robot (2004)",0.7677288835298627
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7563551697464075
7550,85261,Mars Needs Moms (2011),0.7562266960053406
8426,111364,Godzilla (2014),0.7555729997951591
1904,2528,Logan's Run (1976),0.7521947141008176
1194,1591,Spawn (1997),0.7486358640377252
856,1127,"Abyss, The (1989)",0.7398879946917772
176,208,Waterworld (1995),0.7349060375086733
2803,3745,Titan A.E. (2000),0.7334706823086997
8684,122892,Avengers: Age of Ultron (2015),0.7296574998148703
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7289547061135567
6903,63859,Bolt (2008),0.721513080631011
8295,106487,The Hunger Games: Catching Fire (2013),0.7206456793771457
478,546,Super Mario Bros. (1993),0.7192412419031656
7927,95510,"Amazing Spider-Man, The (2012)",0.7172477902950072
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7170211102028128
6470,52722,Spider-Man 3 (2007),0.7166291257549658
6829,61248,Death Race (2008),0.7165207195384734
615,780,Independence Day (a.k.a. ID4) (1996),0.7163545629960206
385,442,Demolition Man (1993),0.7160740665582213
6879,62956,Futurama: Bender's Game (2008),0.7145809334927035
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7129750765270573
8183,103042,Man of Steel (2013),0.7124727327047462
4425,6537,Terminator 3: Rise of the Machines (2003),0.7121407210730921
858,1129,Escape from New York (1981),0.7121234739036235
8137,101864,Oblivion (2013),0.7119783086950235
5954,34405,Serenity (2005),0.705734528825794
5620,27155,"Batman/Superman Movie, The (1998)",0.7016372150363018
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7016122292664835
8194,103228,Pacific Rim (2013),0.7003740024123017
8451,112175,How to Train Your Dragon 2 (2014),0.699009801612133
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6983027867514038
5949,34334,Stealth (2005),0.6974845390078058
8910,135567,Independence Day: Resurgence (2016),0.6967944360749815
1346,1831,Lost in Space (1998),0.6964949103154198
8395,110102,Captain America: The Winter Soldier (2014),0.6954220202671799
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.694987605769793
6330,48774,Children of Men (2006),0.6948222880408554
3768,5264,Clockstoppers (2002),0.6931727918304481
5533,26590,G.I. Joe: The Movie (1987),0.691963483280107
8689,122906,Black Panther (2017),0.6899080174755088
1158,1527,"Fifth Element, The (1997)",0.6893756423630248
6675,57640,Hellboy II: The Golden Army (2008),0.6864100406345047
6838,61350,Babylon A.D. (2008),0.6849195437521419
7842,93363,John Carter (2012),0.6845157540525051
3731,5171,"Time Machine, The (2002)",0.6829552071699928
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6828845987839269
7767,91500,The Hunger Games (2012),0.6813493539073173
1058,1375,Star Trek III: The Search for Spock (1984),0.6797003882495584
9425,167370,Assassin's Creed (2016),0.6791770033418426
2712,3638,Moonraker (1979),0.6777532490390852
5161,8361,"Day After Tomorrow, The (2004)",0.6768896981599422
8747,127323,Vice (2015),0.675183294158094
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6751774273011008
1567,2105,Tron (1982),0.6749457121746179
8589,117529,Jurassic World (2015),0.6746536813008789
8120,101076,G.I. Joe: Retaliation (2013),0.6729938699634586
1557,2094,"Rocketeer, The (1991)",0.6720615890671547
6238,46530,Superman Returns (2006),0.6717290578120646
8685,122898,Justice League (2017),0.6713190232017889
9674,187541,Incredibles 2 (2018),0.6713070662084807
3568,4886,"Monsters, Inc. (2001)",0.6710638397829117
9376,164226,Maximum Ride (2016),0.6696293853108131
2766,3704,Mad Max Beyond Thunderdome (1985),0.6693228594103633
8220,103772,"Wolverine, The (2013)",0.6689829928648765
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.668786811893245
7620,87232,X-Men: First Class (2011),0.6658747889729073
4306,6294,Bulletproof Monk (2003),0.6657977903158977
1989,2643,Superman IV: The Quest for Peace (1987),0.6636073661066586
9031,141544,Turbo Kid (2015),0.6625466511010266
6791,60514,Journey to the Center of the Earth (2008),0.6623783517235773
2764,3702,Mad Max (1979),0.6622232429027068
6011,37830,Final Fantasy VII: Advent Children (2004),0.6618167596733744
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6611477256273229
8687,122902,Fantastic Four (2015),0.658053606791889
7646,88140,Captain America: The First Avenger (2011),0.6559531653813098
