,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
5533,26590,G.I. Joe: The Movie (1987)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
7550,85261,Mars Needs Moms (2011)
8747,127323,Vice (2015)
5265,8644,"I, Robot (2004)"
5620,27155,"Batman/Superman Movie, The (1998)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
2803,3745,Titan A.E. (2000)
176,208,Waterworld (1995)
6829,61248,Death Race (2008)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
9672,186587,Rampage (2018)
1346,1831,Lost in Space (1998)
3731,5171,"Time Machine, The (2002)"
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
5787,31553,Double Dragon (1994)
4965,7569,You Only Live Twice (1967)
9031,141544,Turbo Kid (2015)
5819,32031,Robots (2005)
9425,167370,Assassin's Creed (2016)
3819,5349,Spider-Man (2002)
9064,142509,Hardcore Henry (2015)
858,1129,Escape from New York (1981)
9210,152081,Zootopia (2016)
8178,102880,After Earth (2013)
2953,3959,"Time Machine, The (1960)"
1692,2275,Six-String Samurai (1998)
2764,3702,Mad Max (1979)
8950,136800,Robot Overlords (2014)
1986,2640,Superman (1978)
6470,52722,Spider-Man 3 (2007)
6903,63859,Bolt (2008)
8489,113345,Jupiter Ascending (2015)
8687,122902,Fantastic Four (2015)
4306,6294,Bulletproof Monk (2003)
8137,101864,Oblivion (2013)
8220,103772,"Wolverine, The (2013)"
9376,164226,Maximum Ride (2016)
3599,4941,Flash Gordon (1980)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4619,6882,Returner (Ritaanaa) (2002)
1904,2528,Logan's Run (1976)
6879,62956,Futurama: Bender's Game (2008)
5300,8782,Thunderbirds (2004)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
8120,101076,G.I. Joe: Retaliation (2013)
478,546,Super Mario Bros. (1993)
6791,60514,Journey to the Center of the Earth (2008)
3174,4275,Krull (1983)
4030,5700,The Pumaman (1980)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8910,135567,Independence Day: Resurgence (2016)
9697,191005,Gintama (2017)
7524,84414,All-Star Superman (2011)
7842,93363,John Carter (2012)
418,480,Jurassic Park (1993)
4425,6537,Terminator 3: Rise of the Machines (2003)
1988,2642,Superman III (1983)
9360,163056,Shin Godzilla (2016)
6238,46530,Superman Returns (2006)
8684,122892,Avengers: Age of Ultron (2015)
8194,103228,Pacific Rim (2013)
6330,48774,Children of Men (2006)
8458,112370,Transformers: Age of Extinction (2014)
6894,63433,Farscape: The Peacekeeper Wars (2004)
7927,95510,"Amazing Spider-Man, The (2012)"
3069,4121,Innerspace (1987)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7202,72701,Planet 51 (2009)
488,558,"Pagemaster, The (1994)"
2766,3704,Mad Max Beyond Thunderdome (1985)
5259,8633,"Last Starfighter, The (1984)"
8801,130518,The Amazing Screw-On Head (2006)
3080,4133,Masters of the Universe (1987)
615,780,Independence Day (a.k.a. ID4) (1996)
4166,5999,Heavy Metal 2000 (2000)
7122,71129,Green Lantern: First Flight (2009)
6681,58025,Jumper (2008)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8694,122922,Doctor Strange (2016)
3409,4638,Jurassic Park III (2001)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
