,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9559481403895483
3409,4638,Jurassic Park III (2001),0.9167754895635061
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9159140433071452
4351,6365,"Matrix Reloaded, The (2003)",0.8906220146515251
4639,6934,"Matrix Revolutions, The (2003)",0.8839766873456648
3819,5349,Spider-Man (2002),0.8728540684982197
4334,6333,X2: X-Men United (2003),0.857740788464894
5931,34048,War of the Worlds (2005),0.8484798156537531
656,849,Escape from L.A. (1996),0.8356746029360965
5265,8644,"I, Robot (2004)",0.8352031210425259
2193,2916,Total Recall (1990),0.8198237882459436
1194,1591,Spawn (1997),0.8182275112368644
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.815245294248329
856,1127,"Abyss, The (1989)",0.814509074323845
7767,91500,The Hunger Games (2012),0.8041886473220414
6330,48774,Children of Men (2006),0.801734611448017
8426,111364,Godzilla (2014),0.7999568964501654
6829,61248,Death Race (2008),0.7992252471924436
5260,8636,Spider-Man 2 (2004),0.7991356993066449
8653,120799,Terminator Genisys (2015),0.79397976057295
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7922427730628593
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7867021535360175
858,1129,Escape from New York (1981),0.7858505509125837
7324,77561,Iron Man 2 (2010),0.7823780760369983
9025,140956,Ready Player One,0.7809474417730354
6743,59315,Iron Man (2008),0.7800566866559085
1904,2528,Logan's Run (1976),0.774880998921248
5949,34334,Stealth (2005),0.7746728844314977
6470,52722,Spider-Man 3 (2007),0.7722446961725957
5161,8361,"Day After Tomorrow, The (2004)",0.7716007161936881
8425,111362,X-Men: Days of Future Past (2014),0.7677026509227695
6838,61350,Babylon A.D. (2008),0.7676240714061121
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7659919773604227
8589,117529,Jurassic World (2015),0.7655261683902495
6681,58025,Jumper (2008),0.7625608058231235
3768,5264,Clockstoppers (2002),0.7614066070136211
2712,3638,Moonraker (1979),0.7558349807267847
2248,2985,RoboCop (1987),0.7539302723646787
8395,110102,Captain America: The Winter Soldier (2014),0.7532496125995619
5954,34405,Serenity (2005),0.7513241655470099
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7511529196677244
176,208,Waterworld (1995),0.7428031372952932
1158,1527,"Fifth Element, The (1997)",0.7392456165359534
8684,122892,Avengers: Age of Ultron (2015),0.7390752740758852
8686,122900,Ant-Man (2015),0.7390752740758852
8747,127323,Vice (2015),0.7384732181418282
907,1206,"Clockwork Orange, A (1971)",0.7365237992125534
167,198,Strange Days (1995),0.7364959669407467
385,442,Demolition Man (1993),0.7355755561243678
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7339207077453861
4425,6537,Terminator 3: Rise of the Machines (2003),0.7309449397968719
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7293750689554395
7620,87232,X-Men: First Class (2011),0.7284090854627272
3873,5445,Minority Report (2002),0.7269937433683007
454,519,RoboCop 3 (1993),0.7253429282749201
8911,135569,Star Trek Beyond (2016),0.7209812279660732
