,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6089779885695248
6453,52281,Grindhouse (2007),0.5995618792626454
4351,6365,"Matrix Reloaded, The (2003)",0.5666624092565933
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5407456801754681
8589,117529,Jurassic World (2015),0.48359564124876314
8808,130842,Power/Rangers (2015),0.4715618023376812
474,541,Blade Runner (1982),0.46939948068023457
9541,174053,Black Mirror: White Christmas (2014),0.46349496161789994
2836,3793,X-Men (2000),0.45692753942186015
509,592,Batman (1989),0.4533460111940429
3409,4638,Jurassic Park III (2001),0.4455489182948644
1577,2116,"Lord of the Rings, The (1978)",0.445122227736219
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.44503403639595746
7030,68791,Terminator Salvation (2009),0.4436998736276532
5931,34048,War of the Worlds (2005),0.44151961994093814
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4390513760103033
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.43638414870360176
6630,56174,I Am Legend (2007),0.4306961499248585
6330,48774,Children of Men (2006),0.42835423735731015
3873,5445,Minority Report (2002),0.4253709863515719
8653,120799,Terminator Genisys (2015),0.4186504127367817
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4176532709815142
2141,2851,Saturn 3 (1980),0.41599532779236226
4425,6537,Terminator 3: Rise of the Machines (2003),0.4156594191545816
1275,1690,Alien: Resurrection (1997),0.410508828491955
8425,111362,X-Men: Days of Future Past (2014),0.4064293518169325
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4061298752196365
7620,87232,X-Men: First Class (2011),0.406077650667607
1261,1676,Starship Troopers (1997),0.40558315143035817
2759,3697,Predator 2 (1990),0.4048438669840343
7646,88140,Captain America: The First Avenger (2011),0.4044862874698586
1158,1527,"Fifth Element, The (1997)",0.4039874540321906
126,153,Batman Forever (1995),0.40312202821468446
8475,112852,Guardians of the Galaxy (2014),0.40213064088560424
656,849,Escape from L.A. (1996),0.400372956937305
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.400157681564174
9463,169984,Alien: Covenant (2017),0.3999649334704717
7369,79057,Predators (2010),0.39957553266803825
2248,2985,RoboCop (1987),0.3982629936892769
46,50,"Usual Suspects, The (1995)",0.3975109866376537
858,1129,Escape from New York (1981),0.3951192390445949
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.39294709741948664
7693,89745,"Avengers, The (2012)",0.3929455562481673
7324,77561,Iron Man 2 (2010),0.3923758276888569
138,165,Die Hard: With a Vengeance (1995),0.392181742834967
907,1206,"Clockwork Orange, A (1971)",0.39158171591629976
2700,3623,Mission: Impossible II (2000),0.39015402347756234
7018,68358,Star Trek (2009),0.3878468291294692
6470,52722,Spider-Man 3 (2007),0.3865079707811417
7979,96610,Looper (2012),0.3852932417241451
1391,1909,"X-Files: Fight the Future, The (1998)",0.38477372057089887
1071,1391,Mars Attacks! (1996),0.3834949914946815
2803,3745,Titan A.E. (2000),0.3834755738965561
8684,122892,Avengers: Age of Ultron (2015),0.3834444066809218
7212,72998,Avatar (2009),0.3825159522736007
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3820458192949435
7016,68319,X-Men Origins: Wolverine (2009),0.38183472157914605
4334,6333,X2: X-Men United (2003),0.3814413834697598
8719,126430,The Pacific (2010),0.3813725815016698
5,6,Heat (1995),0.3806687958968723
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3804157681514511
6743,59315,Iron Man (2008),0.3799900448906199
5539,26614,"Bourne Identity, The (1988)",0.3797935089239598
5729,27904,"Scanner Darkly, A (2006)",0.3795429366552518
1398,1917,Armageddon (1998),0.3783489017946418
3819,5349,Spider-Man (2002),0.3782922089275882
974,1275,Highlander (1986),0.37708534702401275
8159,102445,Star Trek Into Darkness (2013),0.3768892487276732
8301,106642,"Day of the Doctor, The (2013)",0.37607365889932026
2393,3175,Galaxy Quest (1999),0.3746456053687748
2764,3702,Mad Max (1979),0.374198894768218
337,380,True Lies (1994),0.3722919813619525
1496,2021,Dune (1984),0.3720137123848404
8137,101864,Oblivion (2013),0.37139430366941917
3141,4226,Memento (2000),0.3711027921807114
9413,166528,Rogue One: A Star Wars Story (2016),0.3708160302020883
3991,5630,Red Dragon (2002),0.37000854631362157
7888,94864,Prometheus (2012),0.36947276821735914
5586,26849,"Stand, The (1994)",0.3692756756275766
8395,110102,Captain America: The Winter Soldier (2014),0.36926928893954564
1181,1573,Face/Off (1997),0.36894235138622256
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.368393394534699
1719,2311,2010: The Year We Make Contact (1984),0.3679167723421566
6772,60069,WALL·E (2008),0.36607663496775256
275,316,Stargate (1994),0.3653949335995824
