,movieId,titulo_movie_lens,score_recomendacao
9025,140956,Ready Player One,1.0
6829,61248,Death Race (2008),0.968900766648439
6838,61350,Babylon A.D. (2008),0.968900766648439
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9528311919337294
8653,120799,Terminator Genisys (2015),0.9493260705376514
8747,127323,Vice (2015),0.9493260705376514
5931,34048,War of the Worlds (2005),0.946565177069466
5949,34334,Stealth (2005),0.946565177069466
656,849,Escape from L.A. (1996),0.9426067462564336
3768,5264,Clockstoppers (2002),0.9377014943856167
1194,1591,Spawn (1997),0.9365771863449531
9178,149902,Garm Wars: The Last Druid (2014),0.9347527873894783
5265,8644,"I, Robot (2004)",0.9235479709307494
5612,27032,Who Am I? (Wo shi shei) (1998),0.9106817281835256
6681,58025,Jumper (2008),0.9021326848197974
6330,48774,Children of Men (2006),0.8911064016564157
856,1127,"Abyss, The (1989)",0.8888217194129978
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.8878126608614002
2193,2916,Total Recall (1990),0.8864297923982052
8589,117529,Jurassic World (2015),0.8836694747178484
5665,27618,"Sound of Thunder, A (2005)",0.8807839125011444
8120,101076,G.I. Joe: Retaliation (2013),0.8779224746960207
8425,111362,X-Men: Days of Future Past (2014),0.8774492255323927
8458,112370,Transformers: Age of Extinction (2014),0.8774492255323927
8950,136800,Robot Overlords (2014),0.8774492255323927
8548,115680,Time Lapse (2014),0.8745441548914488
8395,110102,Captain America: The Winter Soldier (2014),0.8743144429671893
858,1129,Escape from New York (1981),0.8722665493580025
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8722665493580025
7324,77561,Iron Man 2 (2010),0.8722455805719763
6470,52722,Spider-Man 3 (2007),0.8635967617474729
6059,40697,Babylon 5,0.8613084550447995
5161,8361,"Day After Tomorrow, The (2004)",0.8600143759402302
9376,164226,Maximum Ride (2016),0.8599982011641945
2712,3638,Moonraker (1979),0.858429914712613
167,198,Strange Days (1995),0.8472868929015975
454,519,RoboCop 3 (1993),0.8437931459126704
8910,135567,Independence Day: Resurgence (2016),0.8428395066849256
8911,135569,Star Trek Beyond (2016),0.8428395066849256
9425,167370,Assassin's Creed (2016),0.8428395066849256
4351,6365,"Matrix Reloaded, The (2003)",0.837875034873593
4639,6934,"Matrix Revolutions, The (2003)",0.837875034873593
6743,59315,Iron Man (2008),0.8341476541358952
6791,60514,Journey to the Center of the Earth (2008),0.8341476541358952
6825,61210,Mutant Chronicles (2008),0.8341476541358952
6963,65982,Outlander (2008),0.8341476541358952
6453,52281,Grindhouse (2007),0.8321431898650858
2248,2985,RoboCop (1987),0.829874909626577
6789,60471,Rogue (2007),0.8294069120399586
6425,51412,Next (2007),0.8284323294515792
8476,112868,"Signal, The (2014)",0.824904639952023
8530,114847,Autómata (Automata) (2014),0.824904639952023
7052,69278,Land of the Lost (2009),0.8249012805551218
6349,49278,Déjà Vu (Deja Vu) (2006),0.8230747482425894
8489,113345,Jupiter Ascending (2015),0.8224411991922682
8684,122892,Avengers: Age of Ultron (2015),0.8224411991922682
8686,122900,Ant-Man (2015),0.8224411991922682
8808,130842,Power/Rangers (2015),0.8224411991922682
9031,141544,Turbo Kid (2015),0.8224411991922682
9064,142509,Hardcore Henry (2015),0.8224411991922682
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.820638018752784
3355,4553,They Live (1988),0.8184160544667606
7132,71254,Gamer (2009),0.8172203402565881
7153,71530,Surrogates (2009),0.8172203402565881
8799,130490,Insurgent (2015),0.8141870436709429
1978,2625,Black Mask (Hak hap) (1996),0.8119621428902131
8976,138632,Tokyo Tribe (2014),0.8112532503986086
5943,34319,"Island, The (2005)",0.8110139712413459
7620,87232,X-Men: First Class (2011),0.8082312059018446
7646,88140,Captain America: The First Avenger (2011),0.8082312059018446
4965,7569,You Only Live Twice (1967),0.80797610941606
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8074839235452639
567,692,Solo (1996),0.8074839235452639
4808,7163,Paycheck (2003),0.80646384576663
4118,5903,Equilibrium (2002),0.8016016469854734
2970,3981,Red Planet (2000),0.8004787224357467
2974,3986,"6th Day, The (2000)",0.8004787224357467
7296,75985,Repo Men (2010),0.7986535925814745
7369,79057,Predators (2010),0.7986535925814745
7661,88699,Death Race 2 (2010),0.7986535925814745
6238,46530,Superman Returns (2006),0.7981701627780092
4306,6294,Bulletproof Monk (2003),0.7964401860597222
4425,6537,Terminator 3: Rise of the Machines (2003),0.7964401860597222
4658,6959,Timeline (2003),0.7964401860597222
8693,122920,Captain America: Civil War (2016),0.7963578009218332
8685,122898,Justice League (2017),0.7936992084243081
8689,122906,Black Panther (2017),0.7936992084243081
9462,169982,Power Rangers (2017),0.7936992084243081
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7936992084243081
7807,92420,Chronicle (2012),0.7934305187527273
7847,93563,Lockout (2012),0.7934305187527273
7948,95875,Total Recall (2012),0.7934305187527273
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7934305187527273
3569,4887,"One, The (2001)",0.7929080261038207
1373,1882,Godzilla (1998),0.7920525645148162
1346,1831,Lost in Space (1998),0.7907258822404902
1692,2275,Six-String Samurai (1998),0.7907258822404902
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7897633221765795
7289,75416,Generation X (1996),0.7881621649596962
5169,8371,"Chronicles of Riddick, The (2004)",0.7871211712058654
