,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9939843428100537
2226,2959,Fight Club (1999),0.9931190770498558
474,541,Blade Runner (1982),0.9919447878038732
2836,3793,X-Men (2000),0.9910280181293779
4351,6365,"Matrix Reloaded, The (2003)",0.990698393077874
4639,6934,"Matrix Revolutions, The (2003)",0.9897919241862382
7212,72998,Avatar (2009),0.9888957560774619
3562,4878,Donnie Darko (2001),0.988545529460239
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9879995879686857
7693,89745,"Avengers, The (2012)",0.9872064276885043
