,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9970745776679029
43,47,Seven (a.k.a. Se7en) (1995),0.9960651009476721
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9958075813761846
126,153,Batman Forever (1995),0.9956530696332921
5,6,Heat (1995),0.9947981046559539
138,165,Die Hard: With a Vengeance (1995),0.99446847960445
3141,4226,Memento (2000),0.9944581788215906
828,1089,Reservoir Dogs (1992),0.9933765966213433
253,292,Outbreak (1995),0.9929130613926659
914,1213,Goodfellas (1990),0.9925937371240214
