,movieId,titulo_movie_lens,score_recomendacao
156,185,"Net, The (1995)",0.9630388786796206
138,165,Die Hard: With a Vengeance (1995),0.8243114488489286
73,81,Things to Do in Denver When You're Dead (1995),0.8197140962359695
5,6,Heat (1995),0.8125163362487573
2814,3761,"Blood In, Blood Out (1993)",0.8113704062799838
4713,7031,"Real McCoy, The (1993)",0.8113704062799838
417,479,Judgment Night (1993),0.7880879484831752
307,349,Clear and Present Danger (1994),0.7879247286389804
118,145,Bad Boys (1995),0.7840455497527816
456,521,Romeo Is Bleeding (1993),0.7608569880676525
70,78,"Crossing Guard, The (1995)",0.7580418764373051
22,23,Assassins (1995),0.7503853874429045
223,259,Kiss of Death (1995),0.749380418347309
19,20,Money Train (1995),0.7433959148332548
454,519,RoboCop 3 (1993),0.7376387296106452
499,579,"Escort, The (Scorta, La) (1993)",0.7369516214228621
297,339,While You Were Sleeping (1995),0.7280589511920235
140,168,First Knight (1995),0.7243572859345492
419,481,Kalifornia (1993),0.7186028134105698
38,42,Dead Presidents (1995),0.7120329511878781
450,515,"Remains of the Day, The (1993)",0.711768167839615
6424,51357,Citizen X (1995),0.711491308649326
134,161,Crimson Tide (1995),0.710326474806315
2,3,Grumpier Old Men (1995),0.7065097891484798
420,482,Killing Zoe (1994),0.7051815066841985
20,21,Get Shorty (1995),0.7050466118661256
86,97,"Hate (Haine, La) (1995)",0.6988447013801592
561,678,Some Folks Call It a Sling Blade (1993),0.6946974467657794
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6916101651064894
397,456,Fresh (1994),0.6849098297193545
364,420,Beverly Hills Cop III (1994),0.6839289001126428
225,261,Little Women (1994),0.6812668163275504
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6803379265070763
10,11,"American President, The (1995)",0.6800271469009641
341,384,Bad Company (1995),0.6782059609514902
338,381,When a Man Loves a Woman (1994),0.6767090218652015
42,46,How to Make an American Quilt (1995),0.6703881524426496
93,105,"Bridges of Madison County, The (1995)",0.6696122480526855
4112,5893,"Last Seduction, The (1994)",0.6672923969862157
403,464,Hard Target (1993),0.6667870427158602
175,207,"Walk in the Clouds, A (1995)",0.6666113862912268
4436,6552,Dirty Pretty Things (2002),0.665660245849467
541,638,Jack and Sarah (1995),0.6651743148630318
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6639564534436349
245,283,New Jersey Drive (1995),0.6639564534436349
661,866,Bound (1996),0.6603829969399702
2226,2959,Fight Club (1999),0.6546456595261366
167,198,Strange Days (1995),0.6538535995660216
122,149,Amateur (1994),0.653308653933023
5985,36529,Lord of War (2005),0.6482222950876549
242,280,Murder in the First (1995),0.646477711502803
139,166,"Doom Generation, The (1995)",0.6444269036087563
102,117,"Young Poisoner's Handbook, The (1995)",0.6400510867988445
4986,7669,Pride and Prejudice (1995),0.6394189474962437
3706,5111,"Good Son, The (1993)",0.6391909043346575
4145,5962,Body of Evidence (1993),0.6391909043346575
758,996,Last Man Standing (1996),0.6383644341391853
2462,3275,"Boondock Saints, The (2000)",0.6357970935224311
142,170,Hackers (1995),0.635520185202017
165,195,Something to Talk About (1995),0.635420981149584
5305,8798,Collateral (2004),0.6354140659022107
400,459,"Getaway, The (1994)",0.6346747196992026
6746,59369,Taken (2008),0.6341569695772902
76,85,Angels and Insects (1995),0.6317231383547025
6885,63082,Slumdog Millionaire (2008),0.6285783147676679
162,191,"Scarlet Letter, The (1995)",0.6271178871341754
3,4,Waiting to Exhale (1995),0.6244380998578499
3016,4034,Traffic (2000),0.622666613716355
427,490,Malice (1993),0.6221469408975049
274,315,"Specialist, The (1994)",0.6215087560987127
47,52,Mighty Aphrodite (1995),0.620610622535246
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6202830301782549
3578,4901,Spy Game (2001),0.6190074273610476
1082,1406,La Cérémonie (1995),0.61725280426803
85,96,In the Bleak Midwinter (1995),0.6153601406303696
2903,3893,Nurse Betty (2000),0.6153033439999245
576,707,Mulholland Falls (1996),0.6126314464267066
216,252,I.Q. (1994),0.6125456348770526
41,45,To Die For (1995),0.6117698288286988
6714,58803,21 (2008),0.6104081003594887
430,493,Menace II Society (1993),0.610372771846285
665,875,Nothing to Lose (1994),0.6092990855754561
309,351,"Corrina, Corrina (1994)",0.6092697715560329
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6078177717099122
545,647,Courage Under Fire (1996),0.6074105826266313
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6042968846175071
1192,1589,Cop Land (1997),0.6033048635522464
2443,3256,Patriot Games (1992),0.6017102762867369
2165,2881,Double Jeopardy (1999),0.6012259217408278
2867,3835,"Crush, The (1993)",0.6007974214022413
151,179,Mad Love (1995),0.5978961481183146
608,764,Heavy (1995),0.5978961481183146
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.5972711081088552
1181,1573,Face/Off (1997),0.5959891582442927
1032,1344,Cape Fear (1962),0.5957935236481218
6155,44199,Inside Man (2006),0.5949627735964778
3495,4776,Training Day (2001),0.5945695387880504
6257,47044,Miami Vice (2006),0.5942702463473967
6396,50794,Smokin' Aces (2006),0.5942702463473967
1295,1729,Jackie Brown (1997),0.5942413049165431
