,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.44431382553680243
5593,26887,"Langoliers, The (1995)",0.36450115518673715
5,6,Heat (1995),0.3583702488589115
126,153,Batman Forever (1995),0.3505021020350053
138,165,Die Hard: With a Vengeance (1995),0.3400241993638127
43,47,Seven (a.k.a. Se7en) (1995),0.3361566493364751
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3340740164918502
253,292,Outbreak (1995),0.3338480539193498
3991,5630,Red Dragon (2002),0.33259259981967504
167,198,Strange Days (1995),0.3259084948884604
7972,96520,Prime Suspect: The Lost Child (1995),0.3225023827067967
334,377,Speed (1994),0.31612506770768967
33,36,Dead Man Walking (1995),0.3122822583881761
520,608,Fargo (1996),0.31031434313587836
278,319,Shallow Grave (1994),0.309853725668143
9444,168266,T2: Trainspotting (2017),0.3097189367263058
20,21,Get Shorty (1995),0.3074732102379942
21,22,Copycat (1995),0.3066013651749431
3090,4148,Hannibal (2001),0.3054837050910212
145,173,Judge Dredd (1995),0.30457941079721784
6710,58559,"Dark Knight, The (2008)",0.3039979248947885
5917,33794,Batman Begins (2005),0.30083568307310193
375,431,Carlito's Way (1993),0.30013638002838694
922,1221,"Godfather: Part II, The (1974)",0.29697977024934197
914,1213,Goodfellas (1990),0.2969628950494779
1181,1573,Face/Off (1997),0.29605172444803995
242,280,Murder in the First (1995),0.2959886421223461
3141,4226,Memento (2000),0.29480091358997185
325,367,"Mask, The (1994)",0.29471466524893003
461,527,Schindler's List (1993),0.29253063171945315
659,858,"Godfather, The (1972)",0.2909396321301526
308,350,"Client, The (1994)",0.2901688148667241
7969,96471,Prime Suspect 3 (1993),0.28606574861854334
1375,1884,Fear and Loathing in Las Vegas (1998),0.28544505073782866
472,539,Sleepless in Seattle (1993),0.2850658716067713
337,380,True Lies (1994),0.28478576385231597
118,145,Bad Boys (1995),0.28332391461057826
907,1206,"Clockwork Orange, A (1971)",0.28177314769148376
201,235,Ed Wood (1994),0.28148979098475113
0,1,Toy Story (1995),0.2811224574970011
793,1036,Die Hard (1988),0.27975848157565225
73,81,Things to Do in Denver When You're Dead (1995),0.27960017831248196
364,420,Beverly Hills Cop III (1994),0.27904249178658136
3495,4776,Training Day (2001),0.278956640405544
533,628,Primal Fear (1996),0.2788914496229049
297,339,While You Were Sleeping (1995),0.27751742989955935
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2769406277224842
229,266,Legends of the Fall (1994),0.2764701568273107
395,454,"Firm, The (1993)",0.2761030867205248
307,349,Clear and Present Danger (1994),0.275804000806702
274,315,"Specialist, The (1994)",0.27541536622616036
157,186,Nine Months (1995),0.2742026400639189
19,20,Money Train (1995),0.2735959975289653
2078,2762,"Sixth Sense, The (1999)",0.2727846373995588
98,111,Taxi Driver (1976),0.27260838022209205
137,164,Devil in a Blue Dress (1995),0.272052339086895
661,866,Bound (1996),0.27172684258677354
1295,1729,Jackie Brown (1997),0.2711889468776146
2250,2987,Who Framed Roger Rabbit? (1988),0.2710363545588523
311,353,"Crow, The (1994)",0.2707861687201003
156,185,"Net, The (1995)",0.2706126839369253
951,1252,Chinatown (1974),0.26981204235561873
123,150,Apollo 13 (1995),0.26969906007458366
134,161,Crimson Tide (1995),0.2684502091130408
1734,2329,American History X (1998),0.2675794818799385
443,508,Philadelphia (1993),0.267458632777003
44,48,Pocahontas (1995),0.2671797927630954
412,474,In the Line of Fire (1993),0.26706032582359873
140,168,First Knight (1995),0.2661568151859919
322,364,"Lion King, The (1994)",0.26607947772906004
3873,5445,Minority Report (2002),0.2643420144687089
16,17,Sense and Sensibility (1995),0.26414734108735755
70,78,"Crossing Guard, The (1995)",0.2639175101351672
474,541,Blade Runner (1982),0.2632155439752232
93,105,"Bridges of Madison County, The (1995)",0.2631349506785657
4,5,Father of the Bride Part II (1995),0.26252364290962704
6315,48516,"Departed, The (2006)",0.2623607799034753
645,832,Ransom (1996),0.2623295751194755
10,11,"American President, The (1995)",0.26177533791495844
828,1089,Reservoir Dogs (1992),0.2616747521450279
5586,26849,"Stand, The (1994)",0.26153553826907894
80,89,Nick of Time (1995),0.26151579789014684
221,257,Just Cause (1995),0.26007328369009813
3614,4963,Ocean's Eleven (2001),0.2594223740494438
142,170,Hackers (1995),0.2592871572460795
1,2,Jumanji (1995),0.2579043237390229
592,733,"Rock, The (1996)",0.25785805204616674
3128,4210,Manhunter (1986),0.25749658892171856
385,442,Demolition Man (1993),0.25708766412524536
6428,51540,Zodiac (2007),0.256724797456622
1174,1562,Batman & Robin (1997),0.25665525653299615
263,303,"Quick and the Dead, The (1995)",0.25663899831063386
3839,5388,Insomnia (2002),0.2561857692002463
430,493,Menace II Society (1993),0.25568883375906715
3152,4239,Blow (2001),0.25543835285718147
296,338,Virtuosity (1995),0.2554022285000797
302,344,Ace Ventura: Pet Detective (1994),0.2551141207797303
576,707,Mulholland Falls (1996),0.25487225938228714
2226,2959,Fight Club (1999),0.2531374094152931
6346,49272,Casino Royale (2006),0.2527350896220408
