,movieId,titulo_movie_lens,score_recomendacao
2814,3761,"Blood In, Blood Out (1993)",0.9960456466584081
4713,7031,"Real McCoy, The (1993)",0.9960456466584081
456,521,Romeo Is Bleeding (1993),0.9366085962736763
499,579,"Escort, The (Scorta, La) (1993)",0.9366085962736763
417,479,Judgment Night (1993),0.9362469812710947
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.8571892144638128
419,481,Kalifornia (1993),0.8344899753782724
561,678,Some Folks Call It a Sling Blade (1993),0.8344899753782724
3706,5111,"Good Son, The (1993)",0.8344899753782724
4145,5962,Body of Evidence (1993),0.8344899753782724
70,78,"Crossing Guard, The (1995)",0.8099451396074389
223,259,Kiss of Death (1995),0.7949954951644124
6424,51357,Citizen X (1995),0.7949954951644124
454,519,RoboCop 3 (1993),0.7930510832010903
73,81,Things to Do in Denver When You're Dead (1995),0.7738798669749546
403,464,Hard Target (1993),0.7597535948200077
427,490,Malice (1993),0.7477190763397259
2867,3835,"Crush, The (1993)",0.7477190763397259
5,6,Heat (1995),0.7445912410516446
22,23,Assassins (1995),0.7445912410516446
138,165,Die Hard: With a Vengeance (1995),0.7445912410516446
19,20,Money Train (1995),0.7407373054605945
118,145,Bad Boys (1995),0.7407373054605945
38,42,Dead Presidents (1995),0.7094239762583607
341,384,Bad Company (1995),0.7094239762583607
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6912986429281044
86,97,"Hate (Haine, La) (1995)",0.6912986429281044
102,117,"Young Poisoner's Handbook, The (1995)",0.6912986429281044
245,283,New Jersey Drive (1995),0.6912986429281044
122,149,Amateur (1994),0.6661783935704862
397,456,Fresh (1994),0.6661783935704862
420,482,Killing Zoe (1994),0.6661783935704862
4112,5893,"Last Seduction, The (1994)",0.6661783935704862
139,166,"Doom Generation, The (1995)",0.6639322248131811
1082,1406,La Cérémonie (1995),0.650955618784783
5146,8268,Point of No Return (1993),0.646926815242564
758,996,Last Man Standing (1996),0.6281000636674305
140,168,First Knight (1995),0.6163882977977636
430,493,Menace II Society (1993),0.615788251015034
4775,7108,Crime Story (Zhong an zu) (1993),0.615788251015034
359,415,Another Stakeout (1993),0.6118885127830644
167,198,Strange Days (1995),0.6051822730533568
371,427,Boxing Helena (1993),0.6051729763199158
185,217,"Babysitter, The (1995)",0.6036448742196683
532,627,"Last Supper, The (1995)",0.6036448742196683
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5934171966309096
142,170,Hackers (1995),0.5908332132436512
661,866,Bound (1996),0.5896233409661691
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.5873185137966165
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.5859569397118769
6257,47044,Miami Vice (2006),0.5859569397118769
6396,50794,Smokin' Aces (2006),0.5859569397118769
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5850706429692821
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.5850706429692821
7191,72489,Ninja Assassin (2009),0.5850706429692821
7236,73741,Ninja (2009),0.5850706429692821
378,434,Cliffhanger (1993),0.5849624474603158
665,875,Nothing to Lose (1994),0.5839080812431762
791,1034,Freeway (1996),0.5835836555732431
5776,31420,Assault on Precinct 13 (2005),0.5814485496423801
5818,32029,Hostage (2005),0.5814485496423801
5895,33437,Unleashed (Danny the Dog) (2005),0.5814485496423801
6263,47254,Chaos (2005),0.5814485496423801
8756,128488,Wild Card (2015),0.5794318532385068
8789,129937,Run All Night (2015),0.5794318532385068
8793,130083,Kidnapping Mr. Heineken (2015),0.5794318532385068
1192,1589,Cop Land (1997),0.5791088998318453
2462,3275,"Boondock Saints, The (2000)",0.5787593370937855
6746,59369,Taken (2008),0.5777888825717399
6864,62394,Max Payne (2008),0.5777888825717399
6914,64231,Punisher: War Zone (2008),0.5777888825717399
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.5777888825717399
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.5777888825717399
7044,69131,Killshot (2008),0.5777888825717399
45,49,When Night Is Falling (1995),0.5775803118967329
75,83,Once Upon a Time... When We Were Colored (1995),0.5775803118967329
76,85,Angels and Insects (1995),0.5775803118967329
93,105,"Bridges of Madison County, The (1995)",0.5775803118967329
151,179,Mad Love (1995),0.5775803118967329
162,191,"Scarlet Letter, The (1995)",0.5775803118967329
170,202,Total Eclipse (1995),0.5775803118967329
175,207,"Walk in the Clouds, A (1995)",0.5775803118967329
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.5775803118967329
608,764,Heavy (1995),0.5775803118967329
1168,1549,Rough Magic (1995),0.5775803118967329
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.5775803118967329
4986,7669,Pride and Prejudice (1995),0.5775803118967329
5305,8798,Collateral (2004),0.5774328707944523
5968,34811,Pusher II: With Blood on My Hands (2004),0.5774328707944523
3578,4901,Spy Game (2001),0.5773830929065096
4242,6185,Dark Blue (2003),0.5757652661482491
4249,6196,Cradle 2 the Grave (2003),0.5757652661482491
4296,6280,"Man Apart, A (2003)",0.5757652661482491
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.5757652661482491
7783,91842,Contraband (2012),0.5728946328507803
7895,94985,Get the Gringo (2012),0.5728946328507803
1915,2540,"Corruptor, The (1999)",0.5703076899928367
2165,2881,Double Jeopardy (1999),0.5703076899928367
364,420,Beverly Hills Cop III (1994),0.5678056784564854
3,4,Waiting to Exhale (1995),0.5672628741252742
