,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.43048650621922707
4986,7669,Pride and Prejudice (1995),0.37521506404561844
5735,30793,Charlie and the Chocolate Factory (2005),0.3695513009234425
257,296,Pulp Fiction (1994),0.3501247918187374
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.34636556104707195
275,316,Stargate (1994),0.3282702347828059
5593,26887,"Langoliers, The (1995)",0.3252489475473792
461,527,Schindler's List (1993),0.31764708640376954
322,364,"Lion King, The (1994)",0.31229476799418526
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3109144417892826
398,457,"Fugitive, The (1993)",0.3106299621124018
157,186,Nine Months (1995),0.30736256852318905
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.30585912330191933
409,471,"Hudsucker Proxy, The (1994)",0.304968404895844
939,1240,"Terminator, The (1984)",0.3032735693534754
964,1265,Groundhog Day (1993),0.3031715106934709
276,317,"Santa Clause, The (1994)",0.3028063562776726
140,168,First Knight (1995),0.30185327531678807
192,225,Disclosure (1994),0.30124110008789595
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.30051977707228555
123,150,Apollo 13 (1995),0.3004285814465443
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2995640986214657
422,485,Last Action Hero (1993),0.2994732367206009
599,745,Wallace & Gromit: A Close Shave (1995),0.29895369733661814
1786,2384,Babe: Pig in the City (1998),0.2976619668582293
287,329,Star Trek: Generations (1994),0.2946798077129815
0,1,Toy Story (1995),0.29425522227394724
46,50,"Usual Suspects, The (1995)",0.2942314588254549
274,315,"Specialist, The (1994)",0.2941480914421776
138,165,Die Hard: With a Vengeance (1995),0.29368443453284476
615,780,Independence Day (a.k.a. ID4) (1996),0.2936028618473746
412,474,In the Line of Fire (1993),0.29174279672706754
44,48,Pocahontas (1995),0.29145479183630735
249,288,Natural Born Killers (1994),0.2911819572866212
216,252,I.Q. (1994),0.28864777804634373
8589,117529,Jurassic World (2015),0.2884181399662784
1053,1370,Die Hard 2 (1990),0.28746524312134386
24,25,Leaving Las Vegas (1995),0.287250338680887
326,368,Maverick (1994),0.2871172036025433
311,353,"Crow, The (1994)",0.2871003040620117
225,261,Little Women (1994),0.28696458203042385
364,420,Beverly Hills Cop III (1994),0.2866919903415139
201,235,Ed Wood (1994),0.28651130293928806
546,648,Mission: Impossible (1996),0.2848828110260331
3640,4995,"Beautiful Mind, A (2001)",0.2846520327099896
5931,34048,War of the Worlds (2005),0.284339773406408
145,173,Judge Dredd (1995),0.2828452000933351
793,1036,Die Hard (1988),0.28279260116788196
309,351,"Corrina, Corrina (1994)",0.28250134772980257
52,58,"Postman, The (Postino, Il) (1994)",0.2822029755769784
1319,1777,"Wedding Singer, The (1998)",0.2791081265768228
10,11,"American President, The (1995)",0.27884990920051966
330,372,Reality Bites (1994),0.27861129213394586
126,153,Batman Forever (1995),0.27736509177150015
43,47,Seven (a.k.a. Se7en) (1995),0.27732580113004723
1585,2124,"Addams Family, The (1991)",0.2772559860268203
1,2,Jumanji (1995),0.27701168077750815
302,344,Ace Ventura: Pet Detective (1994),0.27587447248452046
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2749420720042306
308,350,"Client, The (1994)",0.2740375759063821
3409,4638,Jurassic Park III (2001),0.2737697144358632
5,6,Heat (1995),0.2736676702640904
134,161,Crimson Tide (1995),0.27333422417924824
400,459,"Getaway, The (1994)",0.2733303577885213
4644,6942,Love Actually (2003),0.2728210043531686
383,440,Dave (1993),0.27184349432385213
656,849,Escape from L.A. (1996),0.27183771185005756
385,442,Demolition Man (1993),0.27181629593244305
211,247,Heavenly Creatures (1994),0.27167248765764496
520,608,Fargo (1996),0.271392809811748
4425,6537,Terminator 3: Rise of the Machines (2003),0.2712950414318621
176,208,Waterworld (1995),0.2712173650532149
220,256,Junior (1994),0.271165857949004
167,198,Strange Days (1995),0.2711457608544067
190,223,Clerks (1994),0.27093585318869784
486,555,True Romance (1993),0.27059468596909664
339,382,Wolf (1994),0.2701062175416838
313,355,"Flintstones, The (1994)",0.26915055833917645
18,19,Ace Ventura: When Nature Calls (1995),0.26823017652452147
336,379,Timecop (1994),0.2673659725352413
514,597,Pretty Woman (1990),0.26687504214519553
239,277,Miracle on 34th Street (1994),0.26659603010919153
1209,1608,Air Force One (1997),0.2661867765171696
592,733,"Rock, The (1996)",0.2652404317494659
1211,1610,"Hunt for Red October, The (1990)",0.2652123940855998
191,224,Don Juan DeMarco (1995),0.2651042071142222
238,276,Milk Money (1994),0.26496734303782654
5227,8533,"Notebook, The (2004)",0.2637998671560123
318,360,I Love Trouble (1994),0.2636875269346976
396,455,Free Willy (1993),0.2636714186340876
124,151,Rob Roy (1995),0.2635830336163033
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2632129278845806
156,185,"Net, The (1995)",0.2629405673212002
9,10,GoldenEye (1995),0.2628923488425755
1108,1441,Benny & Joon (1993),0.26257353287263485
899,1197,"Princess Bride, The (1987)",0.2625654635540918
1734,2329,American History X (1998),0.2625615237695232
497,575,"Little Rascals, The (1994)",0.2624319448430485
15,16,Casino (1995),0.2621580385318279
2097,2791,Airplane! (1980),0.26200380028026066
