,movieId,titulo_movie_lens,score_recomendacao
400,459,"Getaway, The (1994)",1.0
433,496,What Happened Was... (1994),0.9676060332416089
5774,31367,"Chase, The (1994)",0.931822111461381
661,866,Bound (1996),0.844688041800761
479,547,Surviving the Game (1994),0.8168660290583966
656,849,Escape from L.A. (1996),0.8026796635912644
3608,4956,"Stunt Man, The (1980)",0.7988883516979891
9,10,GoldenEye (1995),0.7980990755504164
349,393,Street Fighter (1994),0.7959752056098034
19,20,Money Train (1995),0.7893039912187736
118,145,Bad Boys (1995),0.7893039912187736
243,281,Nobody's Fool (1994),0.7737191479028495
317,359,I Like It Like That (1994),0.7737191479028495
330,372,Reality Bites (1994),0.7737191479028495
4149,5969,My Girl 2 (1994),0.7737191479028495
382,438,"Cowboy Way, The (1994)",0.7548697991986567
336,379,Timecop (1994),0.7462207544474673
5787,31553,Double Dragon (1994),0.7416836615061381
274,315,"Specialist, The (1994)",0.7357858195547198
313,355,"Flintstones, The (1994)",0.7330756825597171
70,78,"Crossing Guard, The (1995)",0.7292377883769463
68,76,Screamers (1995),0.7282201790814912
144,172,Johnny Mnemonic (1995),0.7282201790814912
454,519,RoboCop 3 (1993),0.7222618535505545
84,95,Broken Arrow (1996),0.7220741283748133
754,990,Maximum Risk (1996),0.7220741283748133
167,198,Strange Days (1995),0.7217704881250936
626,798,Daylight (1996),0.7198418062109065
439,504,No Escape (1994),0.7087189550543882
278,319,Shallow Grave (1994),0.703357833146753
9096,144606,Confessions of a Dangerous Mind (2002),0.703250183004281
665,875,Nothing to Lose (1994),0.7022010441378813
238,276,Milk Money (1994),0.7021784140220231
248,287,Nina Takes a Lover (1994),0.7021784140220231
250,289,Only You (1994),0.7021784140220231
335,378,Speechless (1994),0.7021784140220231
361,417,Barcelona (1994),0.7021784140220231
482,550,Threesome (1994),0.7021784140220231
5591,26871,My Father the Hero (1994),0.7021784140220231
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.7021784140220231
488,558,"Pagemaster, The (1994)",0.7013822812269835
5100,8093,Shiri (Swiri) (1999),0.7011601212093429
2903,3893,Nurse Betty (2000),0.7004494668185622
364,420,Beverly Hills Cop III (1994),0.694317095245361
232,270,Love Affair (1994),0.6935980446473411
261,301,Picture Bride (Bijo photo) (1994),0.6935980446473411
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6935980446473411
402,461,Go Fish (1994),0.6935980446473411
674,889,1-900 (06) (1994),0.6935980446473411
2567,3434,Death Wish 5: The Face of Death (1994),0.692390149950241
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.692390149950241
124,151,Rob Roy (1995),0.6862755277927396
6330,48774,Children of Men (2006),0.6832406221223549
5665,27618,"Sound of Thunder, A (2005)",0.6797384287653228
9376,164226,Maximum Ride (2016),0.6795397476511282
4009,5666,"Rules of Attraction, The (2002)",0.6793926476375658
140,168,First Knight (1995),0.6788999896162882
2108,2802,Tequila Sunrise (1988),0.6784924409833216
8589,117529,Jurassic World (2015),0.6781630196346417
6094,42015,Casanova (2005),0.677330067611439
6681,58025,Jumper (2008),0.6768755228076928
5161,8361,"Day After Tomorrow, The (2004)",0.6765960594788885
202,236,French Kiss (1995),0.6708873627975718
122,149,Amateur (1994),0.6708753976564158
397,456,Fresh (1994),0.6708753976564158
420,482,Killing Zoe (1994),0.6708753976564158
4112,5893,"Last Seduction, The (1994)",0.6708753976564158
416,478,Jimmy Hollywood (1994),0.670810977990027
478,546,Super Mario Bros. (1993),0.6695608314225594
1978,2625,Black Mask (Hak hap) (1996),0.6692951511328131
346,389,"Colonel Chabert, Le (1994)",0.6657619454738365
339,382,Wolf (1994),0.6637295408556769
870,1151,Lesson Faust (1994),0.6632980210797245
5842,32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko) (1994)",0.6632980210797245
318,360,I Love Trouble (1994),0.6619754276250223
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6619754276250223
344,387,"Low Down Dirty Shame, A (1994)",0.6619754276250223
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6619754276250223
2193,2916,Total Recall (1990),0.6611555159360761
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6594293794727109
282,324,"Sum of Us, The (1994)",0.6594293794727109
310,352,Crooklyn (1994),0.6594293794727109
391,450,With Honors (1994),0.6594293794727109
410,472,I'll Do Anything (1994),0.6594293794727109
414,476,"Inkwell, The (1994)",0.6594293794727109
462,528,"Scout, The (1994)",0.6594293794727109
494,569,Little Big League (1994),0.6594293794727109
496,574,Spanking the Monkey (1994),0.6594293794727109
502,583,Dear Diary (Caro Diario) (1994),0.6594293794727109
4682,6992,Guarding Tess (1994),0.6594293794727109
1856,2468,Jumpin' Jack Flash (1986),0.6587105369879453
14,15,Cutthroat Island (1995),0.6584899695534846
6683,58078,"Air I Breathe, The (2007)",0.6569638755280751
142,170,Hackers (1995),0.6566768654604015
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6548302419601092
567,692,Solo (1996),0.6548302419601092
3460,4719,Osmosis Jones (2001),0.6546813630853618
311,353,"Crow, The (1994)",0.6517851782140422
758,996,Last Man Standing (1996),0.651706305580653
223,259,Kiss of Death (1995),0.6496810777855211
