,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9956530696332921
275,316,Stargate (1994),0.9932323856613103
939,1240,"Terminator, The (1984)",0.9913164400494439
5735,30793,Charlie and the Chocolate Factory (2005),0.9908941079522045
1164,1544,"Lost World: Jurassic Park, The (1997)",0.990224557066337
276,317,"Santa Clause, The (1994)",0.9876699629171818
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9870622167284714
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.986907704985579
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.9863411619283066
322,364,"Lion King, The (1994)",0.9857437165224556
