,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
400,459,"Getaway, The (1994)"
433,496,What Happened Was... (1994)
2677,3584,Breathless (1983)
3512,4800,King Solomon's Mines (1937)
5774,31367,"Chase, The (1994)"
2108,2802,Tequila Sunrise (1988)
5100,8093,Shiri (Swiri) (1999)
7461,81788,"Next Three Days, The (2010)"
661,866,Bound (1996)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
1394,1912,Out of Sight (1998)
6094,42015,Casanova (2005)
2903,3893,Nurse Betty (2000)
3588,4919,Subway (1985)
4009,5666,"Rules of Attraction, The (2002)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
3460,4719,Osmosis Jones (2001)
3860,5424,Harvard Man (2001)
4149,5969,My Girl 2 (1994)
9096,144606,Confessions of a Dangerous Mind (2002)
1622,2166,Return to Paradise (1998)
4714,7032,Revenge (1990)
1856,2468,Jumpin' Jack Flash (1986)
6330,48774,Children of Men (2006)
6683,58078,"Air I Breathe, The (2007)"
454,519,RoboCop 3 (1993)
6681,58025,Jumper (2008)
243,281,Nobody's Fool (1994)
6140,43917,Eight Below (2006)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
2444,3257,"Bodyguard, The (1992)"
5203,8481,Northwest Passage (1940)
165,195,Something to Talk About (1995)
9278,158783,The Handmaiden (2016)
2708,3633,On Her Majesty's Secret Service (1969)
6570,55116,"Hunting Party, The (2007)"
250,289,Only You (1994)
656,849,Escape from L.A. (1996)
2248,2985,RoboCop (1987)
5665,27618,"Sound of Thunder, A (2005)"
7333,77866,Robin Hood (2010)
9376,164226,Maximum Ride (2016)
8127,101415,"First Time, The (2012)"
6657,56941,P.S. I Love You (2007)
6838,61350,Babylon A.D. (2008)
529,618,Two Much (1995)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
8504,113829,"One I Love, The (2014)"
5322,8836,Wicker Park (2004)
5265,8644,"I, Robot (2004)"
5931,34048,War of the Worlds (2005)
2080,2764,"Thomas Crown Affair, The (1968)"
8747,127323,Vice (2015)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
4150,5970,My Girl (1991)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
118,145,Bad Boys (1995)
1681,2262,About Last Night... (1986)
5790,31617,El Cid (1961)
7185,72378,2012 (2009)
6652,56837,As You Like It (2006)
936,1236,Trust (1990)
3445,4699,Original Sin (2001)
7277,74754,"Room, The (2003)"
2712,3638,Moonraker (1979)
484,552,"Three Musketeers, The (1993)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
833,1094,"Crying Game, The (1992)"
4668,6973,Final Analysis (1992)
6979,66665,Away We Go (2009)
3483,4756,"Musketeer, The (2001)"
4342,6342,"Trip, The (2002)"
19,20,Money Train (1995)
6829,61248,Death Race (2008)
4637,6927,"Human Stain, The (2003)"
3126,4205,Mermaids (1990)
626,798,Daylight (1996)
4999,7720,"Four Musketeers, The (1974)"
7536,84847,Emma (2009)
6040,39449,Prime (2005)
4833,7215,To Have and Have Not (1944)
8292,106330,Last Vegas (2013)
6210,45501,"Break-Up, The (2006)"
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
6695,58297,Doomsday (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8388,109853,Barefoot (2014)
