,movieId,titulo_movie_lens,score_recomendacao
216,252,I.Q. (1994),0.7935333365209327
213,249,Immortal Beloved (1994),0.7850586202822761
484,552,"Three Musketeers, The (1993)",0.7696108941453058
400,459,"Getaway, The (1994)",0.722225399718395
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7009658664090903
225,261,Little Women (1994),0.6990473881653045
409,471,"Hudsucker Proxy, The (1994)",0.6814618981824399
2,3,Grumpier Old Men (1995),0.6800404434150801
433,496,What Happened Was... (1994),0.6724357042607747
309,351,"Corrina, Corrina (1994)",0.6710810553481974
661,866,Bound (1996),0.6500432648482727
287,329,Star Trek: Generations (1994),0.6484388825152383
330,372,Reality Bites (1994),0.6323060818388404
1044,1356,Star Trek: First Contact (1996),0.6322097553392388
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6227608905178448
9,10,GoldenEye (1995),0.6222953032075578
243,281,Nobody's Fool (1994),0.6190973860970499
52,58,"Postman, The (Postino, Il) (1994)",0.6167265854267309
5774,31367,"Chase, The (1994)",0.6155094486684553
476,543,So I Married an Axe Murderer (1993),0.614832963935094
1259,1674,Witness (1985),0.6102156309665258
118,145,Bad Boys (1995),0.6032935111213842
140,168,First Knight (1995),0.5939042867314934
656,849,Escape from L.A. (1996),0.5919833472542113
3608,4956,"Stunt Man, The (1980)",0.5829945945138706
238,276,Milk Money (1994),0.5796520559978804
274,315,"Specialist, The (1994)",0.577571532844989
2708,3633,On Her Majesty's Secret Service (1969),0.5771290166913696
2903,3893,Nurse Betty (2000),0.5756332276186907
202,236,French Kiss (1995),0.5748369306611593
124,151,Rob Roy (1995),0.5740722876266745
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5732342757956799
454,519,RoboCop 3 (1993),0.5711497493608763
378,434,Cliffhanger (1993),0.5689804741290057
176,208,Waterworld (1995),0.5648349104977574
3512,4800,King Solomon's Mines (1937),0.5647951393367734
383,440,Dave (1993),0.5645139294110286
144,172,Johnny Mnemonic (1995),0.5638115705283321
19,20,Money Train (1995),0.5626438762018575
361,417,Barcelona (1994),0.5625308642565467
577,708,"Truth About Cats & Dogs, The (1996)",0.560947310487258
3157,4246,Bridget Jones's Diary (2001),0.560906096171309
275,316,Stargate (1994),0.5605866400628516
2193,2916,Total Recall (1990),0.559764115652718
336,379,Timecop (1994),0.5578189465745084
385,442,Demolition Man (1993),0.5554422857852481
3409,4638,Jurassic Park III (2001),0.554022317230998
278,319,Shallow Grave (1994),0.5530740566466623
6330,48774,Children of Men (2006),0.5526553797845023
364,420,Beverly Hills Cop III (1994),0.551471975367821
10,11,"American President, The (1995)",0.5514390886780896
6714,58803,21 (2008),0.5508028818625881
167,198,Strange Days (1995),0.5501163545129077
5911,33679,Mr. & Mrs. Smith (2005),0.5500601144699253
317,359,I Like It Like That (1994),0.5496071006127354
4149,5969,My Girl 2 (1994),0.5496071006127354
250,289,Only You (1994),0.5472928682938786
4262,6218,Bend It Like Beckham (2002),0.5461664772737944
156,185,"Net, The (1995)",0.5459891914309121
443,508,Philadelphia (1993),0.544519926792852
313,355,"Flintstones, The (1994)",0.544064637771361
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.5439037676915774
6165,44555,"Lives of Others, The (Das leben der Anderen) (2006)",0.5437379870828584
335,378,Speechless (1994),0.5432307488322836
2108,2802,Tequila Sunrise (1988),0.5431511133851774
84,95,Broken Arrow (1996),0.5428591734794959
276,317,"Santa Clause, The (1994)",0.5428581990333552
1041,1353,"Mirror Has Two Faces, The (1996)",0.5426388988589426
5365,8949,Sideways (2004),0.5418630183781934
422,485,Last Action Hero (1993),0.5415990628897004
907,1206,"Clockwork Orange, A (1971)",0.5411759175390874
5161,8361,"Day After Tomorrow, The (2004)",0.5403153528783616
349,393,Street Fighter (1994),0.5392777552634302
475,542,Son in Law (1993),0.5392303866521837
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5386706510074226
382,438,"Cowboy Way, The (1994)",0.5374860380672265
165,195,Something to Talk About (1995),0.5361699159205061
3819,5349,Spider-Man (2002),0.5346161638497378
232,270,Love Affair (1994),0.5345783833278651
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5345783833278651
339,382,Wolf (1994),0.5336535299982396
4009,5666,"Rules of Attraction, The (2002)",0.5335179670335445
482,550,Threesome (1994),0.533309125240686
478,546,Super Mario Bros. (1993),0.5332505172041362
1481,2006,"Mask of Zorro, The (1998)",0.5331992884886037
7767,91500,The Hunger Games (2012),0.5323635691408646
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5317699315757894
1211,1610,"Hunt for Red October, The (1990)",0.5309637894487291
138,165,Die Hard: With a Vengeance (1995),0.5302000701516432
47,52,Mighty Aphrodite (1995),0.5300224808338396
444,509,"Piano, The (1993)",0.5294912356184553
615,780,Independence Day (a.k.a. ID4) (1996),0.5292652542669176
157,186,Nine Months (1995),0.5289716360161685
402,461,Go Fish (1994),0.5282904494162137
1856,2468,Jumpin' Jack Flash (1986),0.5282873914752594
463,529,Searching for Bobby Fischer (1993),0.5275820855838863
964,1265,Groundhog Day (1993),0.5269276013532752
192,225,Disclosure (1994),0.5260887188422292
3,4,Waiting to Exhale (1995),0.525187034628772
14,15,Cutthroat Island (1995),0.5245866698528404
