,movieId,titulo_movie_lens,score_recomendacao
1103,1432,Metro (1997),1.0
1126,1473,Best Men (1997),0.9989150820700299
5843,32460,Knockin' on Heaven's Door (1997),0.9989150820700299
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.9246701968816267
1392,1910,I Went Down (1997),0.9206772953894864
3608,4956,"Stunt Man, The (1980)",0.9156769209094897
6094,42015,Casanova (2005),0.908104600428943
19,20,Money Train (1995),0.8959089262463777
118,145,Bad Boys (1995),0.8959089262463777
4005,5657,Flashback (1990),0.8914382071102155
5612,27032,Who Am I? (Wo shi shei) (1998),0.8793107210236505
6570,55116,"Hunting Party, The (2007)",0.8783367012566765
4681,6990,The Great Train Robbery (1978),0.8767389855790143
3657,5027,Another 48 Hrs. (1990),0.8547187599698081
5585,26840,Sonatine (Sonachine) (1993),0.8502368178473949
3989,5628,Wasabi (2001),0.8384339251912442
5379,8968,After the Sunset (2004),0.8336096859250083
1117,1457,Fools Rush In (1997),0.8330487244295048
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8330487244295048
1231,1639,Chasing Amy (1997),0.8330487244295048
1322,1784,As Good as It Gets (1997),0.8330487244295048
2025,2697,My Son the Fanatic (1997),0.8330487244295048
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8330487244295048
9116,146244,Dil To Pagal Hai (1997),0.8330487244295048
4409,6503,Charlie's Angels: Full Throttle (2003),0.8317452313068124
3051,4085,Beverly Hills Cop (1984),0.8310991085518293
5774,31367,"Chase, The (1994)",0.8287523022388278
7409,80219,Machete (2010),0.828511835015487
2778,3716,Fatal Beauty (1987),0.8270140756772602
1378,1888,Hope Floats (1998),0.8249085237579805
1384,1895,Can't Hardly Wait (1998),0.8249085237579805
1586,2125,Ever After: A Cinderella Story (1998),0.8249085237579805
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8249085237579805
1736,2331,Living Out Loud (1998),0.8249085237579805
3407,4635,Pink Cadillac (1989),0.8233770732666192
1115,1454,SubUrbia (1997),0.8225086897143762
1129,1476,Private Parts (1997),0.8225086897143762
1159,1529,Nowhere (1997),0.8225086897143762
1197,1594,In the Company of Men (1997),0.8225086897143762
1262,1677,Critical Care (1997),0.8225086897143762
1280,1699,"Butcher Boy, The (1997)",0.8225086897143762
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.8225086897143762
1327,1794,Love and Death on Long Island (1997),0.8225086897143762
1339,1816,Two Girls and a Guy (1997),0.8225086897143762
1388,1904,Henry Fool (1997),0.8225086897143762
1944,2577,Metroland (1997),0.8225086897143762
9096,144606,Confessions of a Dangerous Mind (2002),0.8213799005136398
3526,4818,Extreme Days (2001),0.8181281055902221
2903,3893,Nurse Betty (2000),0.8181087289766986
4726,7048,Nothing to Lose (1997),0.8170277985516073
4693,7007,"Last Boy Scout, The (1991)",0.8138334263185876
791,1034,Freeway (1996),0.799606179168345
1477,2002,Lethal Weapon 3 (1992),0.798778527199639
5657,27549,Dead or Alive: Final (2002),0.7896538330024472
3563,4879,High Heels and Low Lifes (2001),0.7859378574090847
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.78369263370961
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7830516258174357
3263,4410,Something Wild (1986),0.7824634172389744
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7810822626629114
7209,72919,Did You Hear About the Morgans? (2009),0.7781035053604682
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7778230258961243
1375,1884,Fear and Loathing in Las Vegas (1998),0.7764248583293467
8596,117646,Dragonheart 2: A New Beginning (2000),0.7756690962948134
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.7753849455613491
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.7728962354222976
3460,4719,Osmosis Jones (2001),0.7704934455625312
1274,1689,"Man Who Knew Too Little, The (1997)",0.7677784875973492
400,459,"Getaway, The (1994)",0.7676131405922116
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7643435827547228
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.7635521587277431
1192,1589,Cop Land (1997),0.7628500769872517
3667,5049,48 Hrs. (1982),0.7627709853884861
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7620136970459526
6765,59947,"Protector, The (1985)",0.7613887127698176
3430,4673,Tango & Cash (1989),0.7593152406345638
317,359,I Like It Like That (1994),0.7586947767942323
330,372,Reality Bites (1994),0.7586947767942323
4149,5969,My Girl 2 (1994),0.7586947767942323
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7582915245164913
1622,2166,Return to Paradise (1998),0.7581260764874229
1953,2589,Friends & Lovers (1999),0.7542637440361154
2325,3079,Mansfield Park (1999),0.7542637440361154
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7542637440361154
1952,2587,Life (1999),0.7527782763352069
7129,71211,"Informant!, The (2009)",0.7527174367432209
7293,75813,Leaves of Grass (2009),0.7527174367432209
