,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.8611880877603209
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8547347385744348
1626,2171,Next Stop Wonderland (1998),0.845052626477368
484,552,"Three Musketeers, The (1993)",0.8259579452226036
2363,3132,Daddy Long Legs (1919),0.8239053666447903
3157,4246,Bridget Jones's Diary (2001),0.8059607577154757
118,145,Bad Boys (1995),0.7977727347949108
1103,1432,Metro (1997),0.7962362099740061
4262,6218,Bend It Like Beckham (2002),0.7922095628551433
8635,119145,Kingsman: The Secret Service (2015),0.7877099711676896
5365,8949,Sideways (2004),0.7858747211626276
1322,1784,As Good as It Gets (1997),0.7792910627400986
1041,1353,"Mirror Has Two Faces, The (1996)",0.7737610067609525
2635,3526,Parenthood (1989),0.7728716469146135
5843,32460,Knockin' on Heaven's Door (1997),0.7716634372650437
2103,2797,Big (1988),0.7672884331527874
1481,2006,"Mask of Zorro, The (1998)",0.7622423363208021
1231,1639,Chasing Amy (1997),0.7584457650024825
19,20,Money Train (1995),0.7571230998753841
2457,3270,"Cutting Edge, The (1992)",0.7562001387294602
6814,60950,Vicky Cristina Barcelona (2008),0.7545228294999785
5217,8511,"Immigrant, The (1917)",0.7528683854036188
7494,82848,One Week (1920),0.7528683854036188
3051,4085,Beverly Hills Cop (1984),0.7521787733148637
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7477005105145
1126,1473,Best Men (1997),0.7400622614787121
850,1120,"People vs. Larry Flynt, The (1996)",0.7367126016787114
3608,4956,"Stunt Man, The (1980)",0.7352378017257672
743,970,Beat the Devil (1953),0.7341961589319279
2903,3893,Nurse Betty (2000),0.7284522281870043
1477,2002,Lethal Weapon 3 (1992),0.7233378743112346
3878,5450,Lovely & Amazing (2001),0.7232617764893707
6094,42015,Casanova (2005),0.7206644051164062
4409,6503,Charlie's Angels: Full Throttle (2003),0.7205242491055542
1586,2125,Ever After: A Cinderella Story (1998),0.7205130863437549
1949,2583,Cookie's Fortune (1999),0.7204604644335871
4528,6710,Dummy (2002),0.7196418602973387
3382,4600,Gross Anatomy (a.k.a. A Cut Above) (1989),0.7151392900334353
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7137271572654766
1117,1457,Fools Rush In (1997),0.7099780946330626
1384,1895,Can't Hardly Wait (1998),0.7095302050520208
6341,49130,"Good Year, A (2006)",0.7092780334361781
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.7090329801767769
1076,1396,Sneakers (1992),0.7060031899266301
1392,1910,I Went Down (1997),0.7014458683026984
3010,4027,"O Brother, Where Art Thou? (2000)",0.7001668717784482
309,351,"Corrina, Corrina (1994)",0.6998741015374343
8253,104863,What If (2013),0.6982410446745434
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.697843005158407
3657,5027,Another 48 Hrs. (1990),0.6939657205021235
7409,80219,Machete (2010),0.6917087646233867
1375,1884,Fear and Loathing in Las Vegas (1998),0.691248100283258
297,339,While You Were Sleeping (1995),0.6903535917937262
1129,1476,Private Parts (1997),0.6892121516344663
1394,1912,Out of Sight (1998),0.688747531173775
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6881013755952128
1780,2378,Police Academy (1984),0.6848912204789462
6570,55116,"Hunting Party, The (2007)",0.6841636204021982
4005,5657,Flashback (1990),0.6840381510081232
3989,5628,Wasabi (2001),0.680002364843818
4693,7007,"Last Boy Scout, The (1991)",0.6796309902450057
364,420,Beverly Hills Cop III (1994),0.6774723436100655
5911,33679,Mr. & Mrs. Smith (2005),0.6761881583331645
3396,4621,Look Who's Talking (1989),0.6750823489044189
5379,8968,After the Sunset (2004),0.6740710453177614
1044,1356,Star Trek: First Contact (1996),0.6705863430632846
330,372,Reality Bites (1994),0.6703396015777932
2,3,Grumpier Old Men (1995),0.6688044297501826
1972,2617,"Mummy, The (1999)",0.6681037201412113
5612,27032,Who Am I? (Wo shi shei) (1998),0.6660739708128253
85,96,In the Bleak Midwinter (1995),0.6658924677208123
2513,3361,Bull Durham (1988),0.6642555921173497
4681,6990,The Great Train Robbery (1978),0.6640695156222106
3460,4719,Osmosis Jones (2001),0.6620231599599481
1378,1888,Hope Floats (1998),0.6617194717624403
1736,2331,Living Out Loud (1998),0.6617194717624403
6274,47538,Crime Busters (1977),0.6616524212029417
2071,2750,Radio Days (1987),0.6607162218715239
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6600679535240255
1805,2405,"Jewel of the Nile, The (1985)",0.6596867787186156
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6594068361219383
2346,3104,Midnight Run (1988),0.6593950615128644
8781,129354,Focus (2015),0.6591919375227893
1059,1376,Star Trek IV: The Voyage Home (1986),0.6574209953306922
2248,2985,RoboCop (1987),0.6563583549762005
791,1034,Freeway (1996),0.6550282037355757
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.6549567316164295
1671,2248,Say Anything... (1989),0.6537057676941292
577,708,"Truth About Cats & Dogs, The (1996)",0.6533511964264909
1135,1485,Liar Liar (1997),0.6531519446550365
1192,1589,Cop Land (1997),0.6522472320627001
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6515399036319969
9096,144606,Confessions of a Dangerous Mind (2002),0.6515398935451816
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.6509586867570065
4482,6620,American Splendor (2003),0.6500156995645594
1267,1682,"Truman Show, The (1998)",0.6488284038149041
6219,45672,Click (2006),0.6482361565618153
4726,7048,Nothing to Lose (1997),0.6472205578195793
6558,54999,Shoot 'Em Up (2007),0.6464049124077786
216,252,I.Q. (1994),0.6463953645832226
