,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9903172641120725
1477,2002,Lethal Weapon 3 (1992),0.9795117428924599
520,608,Fargo (1996),0.9789864029666255
793,1036,Die Hard (1988),0.9781829419035847
5,6,Heat (1995),0.9762566955088587
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9737227029254224
1295,1729,Jackie Brown (1997),0.9730943551709931
1398,1917,Armageddon (1998),0.9724969097651422
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9722084878450762
472,539,Sleepless in Seattle (1993),0.9702410383189124
