,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.701473184590388
1477,2002,Lethal Weapon 3 (1992),0.6705826895084754
793,1036,Die Hard (1988),0.6157895083061482
1295,1729,Jackie Brown (1997),0.6144651185314753
257,296,Pulp Fiction (1994),0.609482396282423
5,6,Heat (1995),0.6066037919037325
167,198,Strange Days (1995),0.6050497707816209
576,707,Mulholland Falls (1996),0.5820222453230294
6016,38061,Kiss Kiss Bang Bang (2005),0.5817079821919958
520,608,Fargo (1996),0.5805981682997019
137,164,Devil in a Blue Dress (1995),0.5801319723937961
858,1129,Escape from New York (1981),0.5722351109859865
1681,2262,About Last Night... (1986),0.5640615865399107
472,539,Sleepless in Seattle (1993),0.5530753557648265
1183,1580,Men in Black (a.k.a. MIB) (1997),0.552708971844508
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5516508229350365
138,165,Die Hard: With a Vengeance (1995),0.5476114508650601
6411,51024,The Odyssey (1997),0.5429725776882989
5539,26614,"Bourne Identity, The (1988)",0.5397529457684057
364,420,Beverly Hills Cop III (1994),0.536139857799051
1398,1917,Armageddon (1998),0.53311229657129
3051,4085,Beverly Hills Cop (1984),0.5293739619117008
5593,26887,"Langoliers, The (1995)",0.5291475141287757
5586,26849,"Stand, The (1994)",0.5269365715260718
8569,116799,Inherent Vice (2014),0.5240065377200183
1734,2329,American History X (1998),0.5230386141672647
337,380,True Lies (1994),0.5200101871585082
1811,2411,Rocky IV (1985),0.5198070438169266
5931,34048,War of the Worlds (2005),0.5197613349923456
1199,1597,Conspiracy Theory (1997),0.5183009488455961
297,339,While You Were Sleeping (1995),0.5180078792569581
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5172640787487467
1059,1376,Star Trek IV: The Voyage Home (1986),0.5144978270310943
1498,2023,"Godfather: Part III, The (1990)",0.5132567921196992
951,1252,Chinatown (1974),0.5126985880257118
1863,2475,52 Pick-Up (1986),0.5113931854603444
98,111,Taxi Driver (1976),0.5109095832469355
24,25,Leaving Las Vegas (1995),0.5097611354439122
3152,4239,Blow (2001),0.509280336846514
375,431,Carlito's Way (1993),0.5085565620042403
1340,1821,"Object of My Affection, The (1998)",0.5080573856762782
2103,2797,Big (1988),0.5079067069129927
1445,1968,"Breakfast Club, The (1985)",0.5070012309974268
2108,2802,Tequila Sunrise (1988),0.5055009972237275
1181,1573,Face/Off (1997),0.5042726480811587
422,485,Last Action Hero (1993),0.5024455146651329
2039,2717,Ghostbusters II (1989),0.5022998967676258
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5017206325210685
1178,1569,My Best Friend's Wedding (1997),0.5006717331198802
4645,6944,Father of the Bride (1991),0.499504658430864
1164,1544,"Lost World: Jurassic Park, The (1997)",0.49930806777558545
2219,2948,From Russia with Love (1963),0.49897914884620836
1218,1617,L.A. Confidential (1997),0.49763052994609996
15,16,Casino (1995),0.4944074910972036
3495,4776,Training Day (2001),0.49360131091444626
9620,180263,The Shining (1997),0.49220650338433186
6352,49286,"Holiday, The (2006)",0.49212639094049115
2416,3210,Fast Times at Ridgemont High (1982),0.4918070434522399
914,1213,Goodfellas (1990),0.49092855340444264
19,20,Money Train (1995),0.48999558299990165
1822,2422,"Karate Kid, Part III, The (1989)",0.4891410154859798
2008,2672,"Thirteenth Floor, The (1999)",0.4874152916147184
7646,88140,Captain America: The First Avenger (2011),0.48718550649520864
510,593,"Silence of the Lambs, The (1991)",0.4870440902963751
307,349,Clear and Present Danger (1994),0.48651840875558805
1322,1784,As Good as It Gets (1997),0.48523691458430274
4,5,Father of the Bride Part II (1995),0.4848540309905265
1947,2581,Never Been Kissed (1999),0.48451069097363997
5227,8533,"Notebook, The (2004)",0.48410070506748315
1124,1466,Donnie Brasco (1997),0.4838838032403563
656,849,Escape from L.A. (1996),0.4834749796225012
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.48342365981306046
1083,1407,Scream (1996),0.4830918509576106
1261,1676,Starship Troopers (1997),0.482879510612818
760,999,2 Days in the Valley (1996),0.4815704007360919
2783,3724,Coming Home (1978),0.4814456232728409
1951,2586,Goodbye Lover (1999),0.48062534912426463
1122,1464,Lost Highway (1997),0.48007805972750217
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4799917396878138
4683,6993,Hannah and Her Sisters (1986),0.4792781582356693
661,866,Bound (1996),0.47847665965430797
5532,26587,"Decalogue, The (Dekalog) (1989)",0.4783800992767261
8245,104374,About Time (2013),0.4767360179015647
126,153,Batman Forever (1995),0.47601422515187963
1545,2081,"Little Mermaid, The (1989)",0.47565595025961327
1192,1589,Cop Land (1997),0.4755419410687383
1872,2490,Payback (1999),0.475341158491982
1162,1541,Addicted to Love (1997),0.47526083124425256
1486,2011,Back to the Future Part II (1989),0.4749959274821832
1805,2405,"Jewel of the Nile, The (1985)",0.47450946478039135
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.4741259634216938
1236,1645,The Devil's Advocate (1997),0.4733227318275927
615,780,Independence Day (a.k.a. ID4) (1996),0.473279136853505
201,235,Ed Wood (1994),0.47256466604332725
551,661,James and the Giant Peach (1996),0.47249605431843267
5879,33145,"Lot Like Love, A (2005)",0.4723588247404373
7075,69757,(500) Days of Summer (2009),0.47234114131270066
1826,2427,"Thin Red Line, The (1998)",0.47197913474140124
533,628,Primal Fear (1996),0.47163320043558515
4693,7007,"Last Boy Scout, The (1991)",0.4704674210031134
