,movieId,titulo_movie_lens,score_recomendacao
4528,6710,Dummy (2002),0.8555065424311219
6341,49130,"Good Year, A (2006)",0.8020878360474288
3878,5450,Lovely & Amazing (2001),0.7964097222439416
9349,162414,Moonlight,0.7845313446617989
6814,60950,Vicky Cristina Barcelona (2008),0.7742301376076107
2457,3270,"Cutting Edge, The (1992)",0.768461474239916
946,1247,"Graduate, The (1967)",0.7403349439656088
4117,5902,Adaptation (2002),0.7399085817927755
4644,6942,Love Actually (2003),0.724061542870465
5302,8784,Garden State (2004),0.7221180345018057
3983,5617,Secretary (2002),0.7194898335862545
8253,104863,What If (2013),0.7155949857184458
5223,8529,"Terminal, The (2004)",0.7127260642950758
1322,1784,As Good as It Gets (1997),0.711024168982248
2363,3132,Daddy Long Legs (1919),0.7051277003817259
3165,4259,"Luzhin Defence, The (2000)",0.6959830235328255
2859,3825,Coyote Ugly (2000),0.6931485334992721
1231,1639,Chasing Amy (1997),0.6901788712446318
3834,5380,"Importance of Being Earnest, The (2002)",0.6898230799584619
4065,5792,Roger Dodger (2002),0.686181735888407
3007,4023,"Family Man, The (2000)",0.6854527243577309
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6842154464297583
213,249,Immortal Beloved (1994),0.6830589850504015
2903,3893,Nurse Betty (2000),0.6825723094182439
4797,7149,Something's Gotta Give (2003),0.6825387434925358
6481,52973,Knocked Up (2007),0.6800772536927374
309,351,"Corrina, Corrina (1994)",0.6786274264067422
6210,45501,"Break-Up, The (2006)",0.6784021736345435
1374,1883,Bulworth (1998),0.6778414710555327
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.6745774296056852
1586,2125,Ever After: A Cinderella Story (1998),0.6734327340641844
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6689185750751302
4009,5666,"Rules of Attraction, The (2002)",0.666863835000555
4791,7137,"Cooler, The (2003)",0.6655541386778846
1384,1895,Can't Hardly Wait (1998),0.6624498527724503
4553,6765,Under the Tuscan Sun (2003),0.6622670665276917
4288,6266,What a Girl Wants (2003),0.6586333768477455
5742,30822,In Good Company (2004),0.6581798390610224
850,1120,"People vs. Larry Flynt, The (1996)",0.6577386940070282
1376,1885,"Opposite of Sex, The (1998)",0.6552887544023964
4912,7366,Jersey Girl (2004),0.6549937074138975
3905,5485,Tadpole (2002),0.6549348320219376
6094,42015,Casanova (2005),0.6533670665357404
3639,4994,"Majestic, The (2001)",0.6488416874036173
6184,44864,Friends with Money (2006),0.6482088730781018
6496,53318,Cashback (2006),0.6482088730781018
3475,4741,Together (Tillsammans) (2000),0.6475636146597479
2103,2797,Big (1988),0.6458309964553793
4905,7352,Wilbur Wants to Kill Himself (2002),0.6450132084303399
6078,41573,"Family Stone, The (2005)",0.6441274352616932
83,94,Beautiful Girls (1996),0.6418044492285885
1117,1457,Fools Rush In (1997),0.6417112008752119
6329,48744,Shortbus (2006),0.6405130639365606
6351,49284,10 Items or Less (2006),0.6405130639365606
6035,39414,Shopgirl (2005),0.6400653158000983
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6363367391772164
5879,33145,"Lot Like Love, A (2005)",0.6354600645795712
5162,8362,Raising Helen (2004),0.6347220304490535
4082,5829,Men with Brooms (2002),0.6310294653771472
4342,6342,"Trip, The (2002)",0.6310294653771472
1390,1907,Mulan (1998),0.6306947013305931
4433,6549,How to Deal (2003),0.6306658907413603
4544,6750,Anything Else (2003),0.6306658907413603
7277,74754,"Room, The (2003)",0.6306658907413603
6395,50792,Catch and Release (2006),0.630591440344963
6040,39449,Prime (2005),0.6301436922085006
9096,144606,Confessions of a Dangerous Mind (2002),0.6295472709749405
1259,1674,Witness (1985),0.629381432160401
6657,56941,P.S. I Love You (2007),0.6288490581017737
52,58,"Postman, The (Postino, Il) (1994)",0.628222176601235
330,372,Reality Bites (1994),0.6276651978058148
661,866,Bound (1996),0.6272578121781585
5364,8948,Alfie (2004),0.6270262213075123
7647,88163,"Crazy, Stupid, Love. (2011)",0.6267691203400181
6242,46578,Little Miss Sunshine (2006),0.6255287239174243
6029,39231,Elizabethtown (2005),0.6238557582968492
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6236582480149576
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6232521435442355
6585,55267,Dan in Real Life (2007),0.6225611241901223
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6216492486086341
2513,3361,Bull Durham (1988),0.6209461285976027
475,542,Son in Law (1993),0.6202260673450011
7894,94959,Moonrise Kingdom (2012),0.6190324778277946
6584,55261,"Heartbreak Kid, The (2007)",0.6189274345101761
6130,43684,Something New (2006),0.6166076972917702
6652,56837,As You Like It (2006),0.6166076972917702
2325,3079,Mansfield Park (1999),0.6165829287263518
658,852,Tin Cup (1996),0.6163646597694987
5751,30898,"Upside of Anger, The (2005)",0.616159949155308
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.616159949155308
6090,42007,Rumor Has It... (2005),0.616159949155308
1378,1888,Hope Floats (1998),0.6146391194828698
1736,2331,Living Out Loud (1998),0.6146391194828698
243,281,Nobody's Fool (1994),0.6144565020640242
743,970,Beat the Devil (1953),0.6140468933141908
3472,4736,Summer Catch (2001),0.6139534394670929
3636,4991,Joe Somebody (2001),0.6139534394670929
3089,4147,Nico and Dani (Krámpack) (2000),0.61373662442336
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.61373662442336
5642,27416,Jalla! Jalla! (2000),0.61373662442336
