,movie_id,title,score_recomendacao
943,1244,Manhattan (1979),0.854961307146887
5227,8533,"Notebook, The (2004)",0.8263876476668311
5613,27036,Merlin (1998),0.8239053666447903
5681,27708,Helen of Troy (2003),0.820963069143246
5664,27611,Battlestar Galactica (2003),0.7685742068422541
7863,93988,North & South (2004),0.7619427663595981
314,356,Forrest Gump (1994),0.7454259771885228
5037,7842,Dune (2000),0.7262881409770482
3152,4239,Blow (2001),0.7235279563839347
4796,7147,Big Fish (2003),0.7077284773775959
8245,104374,About Time (2013),0.7068029218372373
5931,34048,War of the Worlds (2005),0.7059925907670597
6330,48774,Children of Men (2006),0.7054949916422617
914,1213,Goodfellas (1990),0.7036950865767615
6352,49286,"Holiday, The (2006)",0.7033478361088747
576,707,Mulholland Falls (1996),0.7029248535211691
3790,5299,My Big Fat Greek Wedding (2002),0.7029247195849714
167,198,Strange Days (1995),0.7027774202503109
7075,69757,(500) Days of Summer (2009),0.7012240124000937
520,608,Fargo (1996),0.6973690144889984
808,1057,Everyone Says I Love You (1996),0.696749755661318
4644,6942,Love Actually (2003),0.6944255964131161
5586,26849,"Stand, The (1994)",0.6942422448544546
97,110,Braveheart (1995),0.6934775360492171
6626,56152,Enchanted (2007),0.6931085973417095
4981,7646,Rose Red (2002),0.6881542066849805
8303,106696,Frozen (2013),0.6845801138759797
6654,56908,Dedication (2007),0.6817045583122493
2858,3824,Autumn in New York (2000),0.6783984141200704
4141,5956,Gangs of New York (2002),0.6783880015519159
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.6745266127872178
4622,6885,In the Cut (2003),0.6744528646145419
5569,26761,Prime Suspect 2 (1992),0.6739316358499531
6576,55207,Cashback (2004),0.6738001100149767
4544,6750,Anything Else (2003),0.6730457904537002
4288,6266,What a Girl Wants (2003),0.6693680518836976
3839,5388,Insomnia (2002),0.6658055666265963
5593,26887,"Langoliers, The (1995)",0.6615522510751137
137,164,Devil in a Blue Dress (1995),0.6607084951709312
5539,26614,"Bourne Identity, The (1988)",0.660120246488373
5690,27751,'Salem's Lot (2004),0.6589649303196033
3647,5011,Charlotte Gray (2001),0.6584984703079918
5162,8362,Raising Helen (2004),0.6573042701756454
6859,62336,FLCL (2000),0.656232816102279
925,1224,Henry V (1989),0.6559979138843757
5879,33145,"Lot Like Love, A (2005)",0.6546069815932007
4722,7044,Wild at Heart (1990),0.6541216454174048
5629,27266,2046 (2004),0.6530564348482993
4162,5992,"Hours, The (2002)",0.6525067413914067
4645,6944,Father of the Bride (1991),0.652442274688933
680,898,"Philadelphia Story, The (1940)",0.6519625927804317
8072,99532,"Misérables, Les (2000)",0.6506614267280444
3678,5066,"Walk to Remember, A (2002)",0.6495633685807864
8268,105250,"Century of the Self, The (2002)",0.6493913897792408
3988,5625,Moonlight Mile (2002),0.6489058118219372
5739,30816,"Phantom of the Opera, The (2004)",0.6480702469827395
1532,2067,Doctor Zhivago (1965),0.647342903968787
2808,3753,"Patriot, The (2000)",0.6452718749684117
1340,1821,"Object of My Affection, The (1998)",0.6449546556581751
4852,7255,Win a Date with Tad Hamilton! (2004),0.6442355999887184
1390,1907,Mulan (1998),0.6439356815006452
1545,2081,"Little Mermaid, The (1989)",0.6438862907793437
6025,38798,In Her Shoes (2005),0.6435989643445957
4639,6934,"Matrix Revolutions, The (2003)",0.6412746700429107
609,765,Jack (1996),0.6405580934401491
6657,56941,P.S. I Love You (2007),0.6403211011996375
6453,52281,Grindhouse (2007),0.6401066403379272
534,631,All Dogs Go to Heaven 2 (1996),0.6390910673346158
3196,4308,Moulin Rouge (2001),0.6383654529343724
5160,8360,Shrek 2 (2004),0.6379375882829446
2491,3325,"Next Best Thing, The (2000)",0.6377190397939396
2687,3598,Hamlet (2000),0.636769741638201
3731,5171,"Time Machine, The (2002)",0.6365743239085169
2482,3307,City Lights (1931),0.6358910777441555
1369,1873,"Misérables, Les (1998)",0.635193291733705
6010,37741,Capote (2005),0.6351300555412936
4912,7366,Jersey Girl (2004),0.6351192685375133
5606,27002,From the Earth to the Moon (1998),0.634692000291807
551,661,James and the Giant Peach (1996),0.632876511578392
1083,1407,Scream (1996),0.6322345561623444
4171,6006,Just Married (2003),0.632073757583871
1398,1917,Armageddon (1998),0.6310243682192349
4797,7149,Something's Gotta Give (2003),0.6302063404965632
4654,6953,21 Grams (2003),0.6298003806920139
533,628,Primal Fear (1996),0.6286183153442587
8301,106642,"Day of the Doctor, The (2013)",0.6270415219956189
6978,66544,Nuremberg (2000),0.6261476789794346
4433,6549,How to Deal (2003),0.6261368757763971
6230,46062,High School Musical (2006),0.6259642258648007
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6256651164138566
804,1053,Normal Life (1996),0.6244936005536804
375,431,Carlito's Way (1993),0.6238691633267531
165,195,Something to Talk About (1995),0.6233163090228985
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6227515077721364
6912,64167,Dinotopia (2002),0.621668497176191
6470,52722,Spider-Man 3 (2007),0.6215913339231149
5302,8784,Garden State (2004),0.6207673950391847
733,953,It's a Wonderful Life (1946),0.6207181894663756
7646,88140,Captain America: The First Avenger (2011),0.6205986552861207
4529,6711,Lost in Translation (2003),0.6187083817812307
