,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9873197362999588
5227,8533,"Notebook, The (2004)",0.9842295014421096
520,608,Fargo (1996),0.9840131850020603
943,1244,Manhattan (1979),0.982869798104656
3152,4239,Blow (2001),0.9759373712402143
6330,48774,Children of Men (2006),0.9706530696332922
4796,7147,Big Fish (2003),0.9700659250103009
5931,34048,War of the Worlds (2005),0.9688813349814587
5664,27611,Battlestar Galactica (2003),0.9684487021013598
914,1213,Goodfellas (1990),0.9684487021013597
