,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
9096,144606,Confessions of a Dangerous Mind (2002),0.8145504267167634
6130,43684,Something New (2006),0.8127645392915311
6184,44864,Friends with Money (2006),0.8127645392915311
6210,45501,"Break-Up, The (2006)",0.8127645392915311
6329,48744,Shortbus (2006),0.8127645392915311
6351,49284,10 Items or Less (2006),0.8127645392915311
6395,50792,Catch and Release (2006),0.8127645392915311
6496,53318,Cashback (2006),0.8127645392915311
6652,56837,As You Like It (2006),0.8127645392915311
6094,42015,Casanova (2005),0.805426098853785
4009,5666,"Rules of Attraction, The (2002)",0.7936658509373242
3834,5380,"Importance of Being Earnest, The (2002)",0.7830098914535777
3905,5485,Tadpole (2002),0.7830098914535777
3983,5617,Secretary (2002),0.7830098914535777
4082,5829,Men with Brooms (2002),0.7830098914535777
4117,5902,Adaptation (2002),0.7830098914535777
4342,6342,"Trip, The (2002)",0.7830098914535777
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7830098914535777
4905,7352,Wilbur Wants to Kill Himself (2002),0.7830098914535777
2903,3893,Nurse Betty (2000),0.7738121016578805
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7653767794455453
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7634236283006269
5751,30898,"Upside of Anger, The (2005)",0.7571838292147581
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.7571838292147581
5879,33145,"Lot Like Love, A (2005)",0.7571838292147581
5919,33815,"Perfect Man, The (2005)",0.7571838292147581
5979,36477,"Baxter, The (2005)",0.7571838292147581
6012,37844,Roll Bounce (2005),0.7571838292147581
6029,39231,Elizabethtown (2005),0.7571838292147581
6035,39414,Shopgirl (2005),0.7571838292147581
6040,39449,Prime (2005),0.7571838292147581
6078,41573,"Family Stone, The (2005)",0.7571838292147581
6084,41769,Mozart and the Whale (2005),0.7571838292147581
6090,42007,Rumor Has It... (2005),0.7571838292147581
6132,43744,Imagine Me & You (2005),0.7571838292147581
6309,48342,Conversations with Other Women (2005),0.7571838292147581
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.7571838292147581
9657,184349,Elsa & Fred (2005),0.7571838292147581
4912,7366,Jersey Girl (2004),0.747586352026485
5162,8362,Raising Helen (2004),0.747586352026485
5223,8529,"Terminal, The (2004)",0.747586352026485
5364,8948,Alfie (2004),0.747586352026485
5380,8969,Bridget Jones: The Edge of Reason (2004),0.747586352026485
5711,27826,Touch of Pink (2004),0.747586352026485
5906,33649,Saving Face (2004),0.747586352026485
4288,6266,What a Girl Wants (2003),0.7449466847879839
4407,6493,Alex and Emma (2003),0.7449466847879839
4433,6549,How to Deal (2003),0.7449466847879839
4468,6596,"Divorce, Le (2003)",0.7449466847879839
4516,6689,"Battle of Shaker Heights, The (2003)",0.7449466847879839
4544,6750,Anything Else (2003),0.7449466847879839
4553,6765,Under the Tuscan Sun (2003),0.7449466847879839
4644,6942,Love Actually (2003),0.7449466847879839
4791,7137,"Cooler, The (2003)",0.7449466847879839
4797,7149,Something's Gotta Give (2003),0.7449466847879839
4857,7260,Latter Days (2003),0.7449466847879839
5668,27644,Remember Me (Ricordati di me) (2003),0.7449466847879839
7277,74754,"Room, The (2003)",0.7449466847879839
1374,1883,Bulworth (1998),0.7356111686096444
1376,1885,"Opposite of Sex, The (1998)",0.7356111686096444
1378,1888,Hope Floats (1998),0.7356111686096444
1384,1895,Can't Hardly Wait (1998),0.7356111686096444
1586,2125,Ever After: A Cinderella Story (1998),0.7356111686096444
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7356111686096444
1736,2331,Living Out Loud (1998),0.7356111686096444
6140,43917,Eight Below (2006),0.7356038161586909
3291,4451,Jump Tomorrow (2001),0.7349454949193507
3472,4736,Summer Catch (2001),0.7349454949193507
3636,4991,Joe Somebody (2001),0.7349454949193507
3639,4994,"Majestic, The (2001)",0.7349454949193507
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7349454949193507
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7349454949193507
3929,5525,Mostly Martha (Bella Martha) (2001),0.7349454949193507
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7349454949193507
2665,3567,Bossa Nova (2000),0.7342403152036827
2859,3825,Coyote Ugly (2000),0.7342403152036827
3007,4023,"Family Man, The (2000)",0.7342403152036827
3089,4147,Nico and Dani (Krámpack) (2000),0.7342403152036827
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7342403152036827
3475,4741,Together (Tillsammans) (2000),0.7342403152036827
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7342403152036827
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7342403152036827
5642,27416,Jalla! Jalla! (2000),0.7342403152036827
5657,27549,Dead or Alive: Final (2002),0.731513653254291
5643,27420,Teknolust (2002),0.7306584270589963
83,94,Beautiful Girls (1996),0.7240740542733956
631,803,Walking and Talking (1996),0.7240740542733956
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7240740542733956
6400,50802,Because I Said So (2007),0.7228530413683053
6441,51903,I Think I Love My Wife (2007),0.7228530413683053
6466,52668,In the Land of Women (2007),0.7228530413683053
6481,52973,Knocked Up (2007),0.7228530413683053
6532,54276,No Reservations (2007),0.7228530413683053
6547,54780,"Nanny Diaries, The (2007)",0.7228530413683053
6550,54796,2 Days in Paris (2007),0.7228530413683053
6569,55112,Shanghai Kiss (2007),0.7228530413683053
6584,55261,"Heartbreak Kid, The (2007)",0.7228530413683053
6585,55267,Dan in Real Life (2007),0.7228530413683053
6600,55451,The Jane Austen Book Club (2007),0.7228530413683053
