,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
7289,75416,Generation X (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
754,990,Maximum Risk (1996)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
431,494,Executive Decision (1996)
626,798,Daylight (1996)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
1044,1356,Star Trek: First Contact (1996)
8653,120799,Terminator Genisys (2015)
2327,3082,"World Is Not Enough, The (1999)"
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
1171,1552,Con Air (1997)
858,1129,Escape from New York (1981)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
1145,1499,Anaconda (1997)
9,10,GoldenEye (1995)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
3819,5349,Spider-Man (2002)
2256,2993,Thunderball (1965)
2218,2947,Goldfinger (1964)
4096,5872,Die Another Day (2002)
1053,1370,Die Hard 2 (1990)
574,704,"Quest, The (1996)"
606,761,"Phantom, The (1996)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
418,480,Jurassic Park (1993)
479,547,Surviving the Game (1994)
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
1292,1722,Tomorrow Never Dies (1997)
636,809,Fled (1996)
2710,3635,"Spy Who Loved Me, The (1977)"
2253,2990,Licence to Kill (1989)
4658,6959,Timeline (2003)
2219,2948,From Russia with Love (1963)
6963,65982,Outlander (2008)
2990,4005,"Living Daylights, The (1987)"
1346,1831,Lost in Space (1998)
176,208,Waterworld (1995)
6886,63113,Quantum of Solace (2008)
1557,2094,"Rocketeer, The (1991)"
5953,34397,"Order, The (2001)"
2972,3984,Diamonds Are Forever (1971)
1567,2105,Tron (1982)
8911,135569,Star Trek Beyond (2016)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
3409,4638,Jurassic Park III (2001)
648,836,Chain Reaction (1996)
6681,58025,Jumper (2008)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
1802,2402,Rambo: First Blood Part II (1985)
5161,8361,"Day After Tomorrow, The (2004)"
6330,48774,Children of Men (2006)
8910,135567,Independence Day: Resurgence (2016)
2713,3639,"Man with the Golden Gun, The (1974)"
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
2254,2991,Live and Let Die (1973)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
592,733,"Rock, The (1996)"
8685,122898,Justice League (2017)
7211,72982,Alice (2009)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
8589,117529,Jurassic World (2015)
1986,2640,Superman (1978)
3085,4142,Left Behind: The Movie (2000)
1164,1544,"Lost World: Jurassic Park, The (1997)"
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
3889,5463,Reign of Fire (2002)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
974,1275,Highlander (1986)
7365,78893,"Last Airbender, The (2010)"
