,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.9293483253022817
431,494,Executive Decision (1996),0.928905325056617
1044,1356,Star Trek: First Contact (1996),0.8969565948991557
754,990,Maximum Risk (1996),0.8617944763427733
626,798,Daylight (1996),0.844827638368285
800,1047,"Long Kiss Goodnight, The (1996)",0.8096929715813451
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.7997980569366837
811,1061,Sleepers (1996),0.7863366787051244
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7658810396057941
668,880,"Island of Dr. Moreau, The (1996)",0.7657697192331536
1046,1358,Sling Blade (1996),0.7532596735160872
8699,123310,Tornado! (1996),0.7479252041855081
71,79,"Juror, The (1996)",0.7423535683481575
552,662,Fear (1996),0.7407517598656002
88,100,City Hall (1996),0.736065634436506
543,640,Diabolique (1996),0.7283698252949647
1133,1483,Crash (1996),0.7283698252949647
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7226698833618764
617,782,"Fan, The (1996)",0.7184482017033671
54,61,Eye for an Eye (1996),0.709780831021245
116,141,"Birdcage, The (1996)",0.7024299471430206
651,839,"Crow: City of Angels, The (1996)",0.7019691181784581
567,692,Solo (1996),0.6987645167170862
252,291,Poison Ivy II (1996),0.6904807155969819
761,1003,Extreme Measures (1996),0.6904807155969819
620,785,Kingpin (1996),0.6781258690759466
758,996,Last Man Standing (1996),0.6744578676041377
648,836,Chain Reaction (1996),0.6741025083263494
762,1004,"Glimmer Man, The (1996)",0.6734585003131406
418,480,Jurassic Park (1993),0.6730423659510615
584,719,Multiplicity (1996),0.6719979732886364
540,637,Sgt. Bilko (1996),0.6700266851149259
58,65,Bio-Dome (1996),0.6679358538270415
670,882,"Trigger Effect, The (1996)",0.6665753489521915
598,743,Spy Hard (1996),0.665710039376985
619,784,"Cable Guy, The (1996)",0.6607743496034
1978,2625,Black Mask (Hak hap) (1996),0.6601258719610834
1088,1413,"Whole Wide World, The (1996)",0.6576382069369261
62,70,From Dusk Till Dawn (1996),0.6563691004210783
592,733,"Rock, The (1996)",0.6532517272055213
77,86,White Squall (1996),0.6514874732779865
79,88,Black Sheep (1996),0.6461213184701355
661,866,Bound (1996),0.6448821215516095
601,748,"Arrival, The (1996)",0.637981618830043
597,742,Thinner (1996),0.6377900314928798
108,125,Flirting With Disaster (1996),0.6368693888121972
553,663,Kids in the Hall: Brain Candy (1996),0.6368693888121972
801,1049,"Ghost and the Darkness, The (1996)",0.6366987859618072
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6341684646754462
606,761,"Phantom, The (1996)",0.6334117138116144
8920,136012,Bloodsport III (1996),0.6302530182440872
1070,1390,My Fellow Americans (1996),0.627820929679002
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6257759449364433
579,710,Celtic Pride (1996),0.6241872399990558
1089,1414,Mother (1996),0.6241872399990558
850,1120,"People vs. Larry Flynt, The (1996)",0.620801916568064
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6183567502074129
7289,75416,Generation X (1996),0.6163210571863378
524,612,"Pallbearer, The (1996)",0.6155198693169337
646,833,High School High (1996),0.6155198693169337
3409,4638,Jurassic Park III (2001),0.6152096933137801
90,102,Mr. Wrong (1996),0.6102034969458632
530,619,Ed (1996),0.6102034969458632
550,656,Eddie (1996),0.6102034969458632
588,725,"Great White Hype, The (1996)",0.6102034969458632
638,813,Larger Than Life (1996),0.6102034969458632
636,809,Fled (1996),0.6095063471668241
577,708,"Truth About Cats & Dogs, The (1996)",0.6040456726567269
627,799,"Frighteners, The (1996)",0.6036398474458824
574,704,"Quest, The (1996)",0.6018105380252828
600,747,"Stupids, The (1996)",0.5962197538926706
91,103,Unforgettable (1996),0.5945330472439542
791,1034,Freeway (1996),0.5925430023761957
591,731,Heaven's Prisoners (1996),0.5907514513238874
3819,5349,Spider-Man (2002),0.5871365504099305
875,1167,Dear God (1996),0.5862981303010729
1040,1352,Albino Alligator (1996),0.5808298277322897
569,695,True Crime (1996),0.5805944068104981
6098,42285,"Dentist, The (1996)",0.5759955551501066
5265,8644,"I, Robot (2004)",0.5741767021024085
531,626,"Thin Line Between Love and Hate, A (1996)",0.5723143872478802
1153,1516,Children of the Revolution (1996),0.5723143872478802
1166,1546,Schizopolis (1996),0.5723143872478802
1188,1585,Love Serenade (1996),0.5723143872478802
5599,26940,"Late Shift, The (1996)",0.5723143872478802
8597,117849,La Belle Verte (1996),0.5723143872478802
8932,136445,George Carlin: Back in Town (1996),0.5723143872478802
1101,1430,Underworld (1996),0.5703795592357538
4334,6333,X2: X-Men United (2003),0.5698912121951726
5931,34048,War of the Worlds (2005),0.5697625364935524
2193,2916,Total Recall (1990),0.5692882431151911
587,724,"Craft, The (1996)",0.5673075486571763
5600,26947,Pusher (1996),0.566846084679097
337,380,True Lies (1994),0.5621077886814992
4351,6365,"Matrix Reloaded, The (2003)",0.5567469159845465
1047,1359,Jingle All the Way (1996),0.5538403193304541
856,1127,"Abyss, The (1989)",0.5537205807150586
3953,5570,Thesis (Tesis) (1996),0.5524902793621828
4639,6934,"Matrix Revolutions, The (2003)",0.5501015886786862
1071,1391,Mars Attacks! (1996),0.5493105454924272
