,movieId,titulo_movie_lens,score_recomendacao
431,494,Executive Decision (1996),1.0
754,990,Maximum Risk (1996),1.0
656,849,Escape from L.A. (1996),0.9688065113633404
626,798,Daylight (1996),0.9417670684670766
800,1047,"Long Kiss Goodnight, The (1996)",0.8783374899979256
552,662,Fear (1996),0.8533745480376391
811,1061,Sleepers (1996),0.8533745480376391
54,61,Eye for an Eye (1996),0.8236337062743939
71,79,"Juror, The (1996)",0.8236337062743939
88,100,City Hall (1996),0.8236337062743939
252,291,Poison Ivy II (1996),0.8236337062743939
543,640,Diabolique (1996),0.8236337062743939
617,782,"Fan, The (1996)",0.8236337062743939
670,882,"Trigger Effect, The (1996)",0.8236337062743939
761,1003,Extreme Measures (1996),0.8236337062743939
1133,1483,Crash (1996),0.8236337062743939
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.8199749594513411
668,880,"Island of Dr. Moreau, The (1996)",0.8047452589858709
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7905597009592294
567,692,Solo (1996),0.7905597009592294
651,839,"Crow: City of Angels, The (1996)",0.7665840070540991
762,1004,"Glimmer Man, The (1996)",0.7665840070540991
8920,136012,Bloodsport III (1996),0.7665840070540991
1978,2625,Black Mask (Hak hap) (1996),0.7574908687756918
758,996,Last Man Standing (1996),0.7411724807049115
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7312009949911664
597,742,Thinner (1996),0.704207179539829
6098,42285,"Dentist, The (1996)",0.704207179539829
58,65,Bio-Dome (1996),0.7029923279126619
79,88,Black Sheep (1996),0.7029923279126619
90,102,Mr. Wrong (1996),0.7029923279126619
108,125,Flirting With Disaster (1996),0.7029923279126619
116,141,"Birdcage, The (1996)",0.7029923279126619
524,612,"Pallbearer, The (1996)",0.7029923279126619
530,619,Ed (1996),0.7029923279126619
531,626,"Thin Line Between Love and Hate, A (1996)",0.7029923279126619
540,637,Sgt. Bilko (1996),0.7029923279126619
550,656,Eddie (1996),0.7029923279126619
553,663,Kids in the Hall: Brain Candy (1996),0.7029923279126619
579,710,Celtic Pride (1996),0.7029923279126619
584,719,Multiplicity (1996),0.7029923279126619
588,725,"Great White Hype, The (1996)",0.7029923279126619
598,743,Spy Hard (1996),0.7029923279126619
600,747,"Stupids, The (1996)",0.7029923279126619
620,785,Kingpin (1996),0.7029923279126619
638,813,Larger Than Life (1996),0.7029923279126619
646,833,High School High (1996),0.7029923279126619
875,1167,Dear God (1996),0.7029923279126619
1070,1390,My Fellow Americans (1996),0.7029923279126619
1089,1414,Mother (1996),0.7029923279126619
1153,1516,Children of the Revolution (1996),0.7029923279126619
1166,1546,Schizopolis (1996),0.7029923279126619
1188,1585,Love Serenade (1996),0.7029923279126619
5599,26940,"Late Shift, The (1996)",0.7029923279126619
8597,117849,La Belle Verte (1996),0.7029923279126619
8932,136445,George Carlin: Back in Town (1996),0.7029923279126619
7289,75416,Generation X (1996),0.701391427840868
591,731,Heaven's Prisoners (1996),0.6925367624072296
1040,1352,Albino Alligator (1996),0.6925367624072296
5600,26947,Pusher (1996),0.6925367624072296
569,695,True Crime (1996),0.6922364761373568
791,1034,Freeway (1996),0.6809488196451428
91,103,Unforgettable (1996),0.6759982321056723
77,86,White Squall (1996),0.6728582520122416
619,784,"Cable Guy, The (1996)",0.6674259841132565
1101,1430,Underworld (1996),0.6674259841132565
1176,1565,Head Above Water (1996),0.6674259841132565
62,70,From Dusk Till Dawn (1996),0.6551732700251636
661,866,Bound (1996),0.6504474321312362
574,704,"Quest, The (1996)",0.64063691401198
606,761,"Phantom, The (1996)",0.64063691401198
636,809,Fled (1996),0.64063691401198
801,1049,"Ghost and the Darkness, The (1996)",0.64063691401198
601,748,"Arrival, The (1996)",0.6343687733345357
627,799,"Frighteners, The (1996)",0.6309820600792865
3953,5570,Thesis (Tesis) (1996),0.6264349887003099
78,87,Dunston Checks In (1996),0.5797823019739569
629,801,Harriet the Spy (1996),0.5797823019739569
652,840,House Arrest (1996),0.5797823019739569
669,881,First Kid (1996),0.5797823019739569
763,1005,D3: The Mighty Ducks (1996),0.5797823019739569
1047,1359,Jingle All the Way (1996),0.5797823019739569
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.5737369884477532
587,724,"Craft, The (1996)",0.5731393162468946
9266,157775,Tenchi Muyô! In Love (1996),0.5471258572485701
9536,173873,Gulliver's Travels (1996),0.5206762303906524
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.5177556628555949
1044,1356,Star Trek: First Contact (1996),0.510303369768073
595,737,Barb Wire (1996),0.5041104777116784
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5023359506102796
3768,5264,Clockstoppers (2002),0.5000177871231581
5931,34048,War of the Worlds (2005),0.4999353622104963
5949,34334,Stealth (2005),0.4999353622104963
8653,120799,Terminator Genisys (2015),0.49859433823788807
8747,127323,Vice (2015),0.49859433823788807
1194,1591,Spawn (1997),0.498379292218914
6829,61248,Death Race (2008),0.4974994820721046
6838,61350,Babylon A.D. (2008),0.4974994820721046
5265,8644,"I, Robot (2004)",0.4972619623933391
637,810,Kazaam (1996),0.4905823031711136
