,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3797086866653552
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.34964285628870395
1071,1391,Mars Attacks! (1996),0.294262832959508
1044,1356,Star Trek: First Contact (1996),0.26973393969924025
656,849,Escape from L.A. (1996),0.26162076828569497
546,648,Mission: Impossible (1996),0.26050946531216196
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2554970215545147
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2545753475640714
592,733,"Rock, The (1996)",0.25408099053790545
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.24100084662590018
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23490727888242569
9536,173873,Gulliver's Travels (1996),0.23476278097734904
418,480,Jurassic Park (1993),0.23411390437294174
431,494,Executive Decision (1996),0.2335058486679707
800,1047,"Long Kiss Goodnight, The (1996)",0.23296257749424568
520,608,Fargo (1996),0.23269793259249644
856,1127,"Abyss, The (1989)",0.22841313657836063
277,318,"Shawshank Redemption, The (1994)",0.22601365819456665
134,161,Crimson Tide (1995),0.2249009601824509
385,442,Demolition Man (1993),0.22319833996450394
507,589,Terminator 2: Judgment Day (1991),0.2229287499731961
915,1214,Alien (1979),0.22145429787725662
899,1197,"Princess Bride, The (1987)",0.2213545133456002
545,647,Courage Under Fire (1996),0.22118969367289149
337,380,True Lies (1994),0.22090551972884628
62,70,From Dusk Till Dawn (1996),0.22062825690986154
622,788,"Nutty Professor, The (1996)",0.21964244968920488
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2178290146390633
559,673,Space Jam (1996),0.21766196809533042
1939,2571,"Matrix, The (1999)",0.2171748825384844
314,356,Forrest Gump (1994),0.21716310126291366
275,316,Stargate (1994),0.2169510311469604
902,1200,Aliens (1986),0.2164193810519108
116,141,"Birdcage, The (1996)",0.21622588860058406
3194,4306,Shrek (2001),0.2157543255537897
398,457,"Fugitive, The (1993)",0.21445390745827447
839,1101,Top Gun (1986),0.2142286002872461
1503,2028,Saving Private Ryan (1998),0.21277574917667297
257,296,Pulp Fiction (1994),0.2126731621660105
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.21154784771690507
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20956266625105452
9413,166528,Rogue One: A Star Wars Story (2016),0.20916124603773528
601,748,"Arrival, The (1996)",0.20913563877381652
645,832,Ransom (1996),0.2089319936650661
1158,1527,"Fifth Element, The (1997)",0.20865190534563474
123,150,Apollo 13 (1995),0.2086210766338223
1083,1407,Scream (1996),0.20861833504332147
2836,3793,X-Men (2000),0.20853961169662633
510,593,"Silence of the Lambs, The (1991)",0.20837218885969708
1073,1393,Jerry Maguire (1996),0.2082593598373516
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20796874762539017
630,802,Phenomenon (1996),0.20735485052876224
613,778,Trainspotting (1996),0.2073298751377378
97,110,Braveheart (1995),0.20727620291690219
8699,123310,Tornado! (1996),0.20727260305949236
322,364,"Lion King, The (1994)",0.20684933193056415
5160,8360,Shrek 2 (2004),0.2068146768832443
1211,1610,"Hunt for Red October, The (1990)",0.20649586505410394
1057,1374,Star Trek II: The Wrath of Khan (1982),0.20586846465300856
334,377,Speed (1994),0.2056525476127783
2327,3082,"World Is Not Enough, The (1999)",0.2053657332786318
551,661,James and the Giant Peach (1996),0.20482225053410763
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2045268690778838
0,1,Toy Story (1995),0.20450156895074179
506,588,Aladdin (1992),0.20439685307513378
509,592,Batman (1989),0.20425465501988135
701,919,"Wizard of Oz, The (1939)",0.20392974141946932
606,761,"Phantom, The (1996)",0.2032627675590437
92,104,Happy Gilmore (1996),0.20320603241196175
939,1240,"Terminator, The (1984)",0.20312090200434899
863,1136,Monty Python and the Holy Grail (1975),0.2027006906479873
990,1291,Indiana Jones and the Last Crusade (1989),0.20259325032719694
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.20249809176752026
577,708,"Truth About Cats & Dogs, The (1996)",0.20210388932792983
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2019503204590384
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20187594928313812
508,590,Dances with Wolves (1990),0.20174286445270453
1052,1367,101 Dalmatians (1996),0.20165525121520303
969,1270,Back to the Future (1985),0.2013535012743114
138,165,Die Hard: With a Vengeance (1995),0.20116854995861216
540,637,Sgt. Bilko (1996),0.2007475785579914
287,329,Star Trek: Generations (1994),0.20030484278573418
2393,3175,Galaxy Quest (1999),0.20013796859497673
1085,1409,Michael (1996),0.20006556872935652
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.19972243783694923
5931,34048,War of the Worlds (2005),0.19911240598435198
1398,1917,Armageddon (1998),0.19900570562924372
2226,2959,Fight Club (1999),0.19888985279936833
6772,60069,WALL·E (2008),0.19830559362877107
46,50,"Usual Suspects, The (1995)",0.1980224795838406
626,798,Daylight (1996),0.19801000956228118
6743,59315,Iron Man (2008),0.197933196570521
3819,5349,Spider-Man (2002),0.19759004672541128
6346,49272,Casino Royale (2006),0.19737179009152617
886,1183,"English Patient, The (1996)",0.19718237543558106
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.19704214734657632
793,1036,Die Hard (1988),0.19620223715232113
461,527,Schindler's List (1993),0.19619822097320855
619,784,"Cable Guy, The (1996)",0.19600818411118254
1487,2012,Back to the Future Part III (1990),0.19546545453017025
