,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9991759373712402
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9989287185826123
902,1200,Aliens (1986),0.9970436753193244
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9958693860733416
1071,1391,Mars Attacks! (1996),0.9953131437989289
1044,1356,Star Trek: First Contact (1996),0.9946950968273589
706,924,2001: A Space Odyssey (1968),0.9941491553358056
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9938504326328801
546,648,Mission: Impossible (1996),0.9929336629583849
592,733,"Rock, The (1996)",0.9921611042439225
