,movieId,titulo_movie_lens,score_recomendacao
1046,1358,Sling Blade (1996),0.9295137988675396
656,849,Escape from L.A. (1996),0.8966866187834915
1044,1356,Star Trek: First Contact (1996),0.8939081271323608
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8757782193959659
621,786,Eraser (1996),0.8649556860264396
668,880,"Island of Dr. Moreau, The (1996)",0.8464119273272454
800,1047,"Long Kiss Goodnight, The (1996)",0.8426064398980465
1088,1413,"Whole Wide World, The (1996)",0.8338923322883784
811,1061,Sleepers (1996),0.8276874285751646
88,100,City Hall (1996),0.8266648621976085
626,798,Daylight (1996),0.8246127184798678
8699,123310,Tornado! (1996),0.8239053666447903
543,640,Diabolique (1996),0.8189690530560672
1133,1483,Crash (1996),0.8189690530560672
617,782,"Fan, The (1996)",0.8090474294644695
567,692,Solo (1996),0.8083313865923722
758,996,Last Man Standing (1996),0.807320316918353
54,61,Eye for an Eye (1996),0.8003800587823473
661,866,Bound (1996),0.7973750214640575
850,1120,"People vs. Larry Flynt, The (1996)",0.7962173068868734
754,990,Maximum Risk (1996),0.7907428317098566
552,662,Fear (1996),0.7821025097356404
1041,1353,"Mirror Has Two Faces, The (1996)",0.7820309787494468
252,291,Poison Ivy II (1996),0.7810799433580843
761,1003,Extreme Measures (1996),0.7810799433580843
791,1034,Freeway (1996),0.7741553970311551
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7616855236391482
670,882,"Trigger Effect, The (1996)",0.7571745767132939
144,172,Johnny Mnemonic (1995),0.7538126700970116
651,839,"Crow: City of Angels, The (1996)",0.7524675626876262
9,10,GoldenEye (1995),0.7507922292313646
253,292,Outbreak (1995),0.7462397676018625
116,141,"Birdcage, The (1996)",0.7311706013077841
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7266332714091142
594,736,Twister (1996),0.7262791918384979
762,1004,"Glimmer Man, The (1996)",0.7239569448223087
62,70,From Dusk Till Dawn (1996),0.7224751243858508
619,784,"Cable Guy, The (1996)",0.7139682554437242
297,339,While You Were Sleeping (1995),0.7114975675784232
620,785,Kingpin (1996),0.70686652324071
591,731,Heaven's Prisoners (1996),0.7028806292809385
1071,1391,Mars Attacks! (1996),0.7022051124926474
584,719,Multiplicity (1996),0.7007386274533998
58,65,Bio-Dome (1996),0.6966765079918048
598,743,Spy Hard (1996),0.6944506935417484
597,742,Thinner (1996),0.6935609096756321
1040,1352,Albino Alligator (1996),0.6929590056893409
91,103,Unforgettable (1996),0.6897217431780279
156,185,"Net, The (1995)",0.6884871061555928
176,208,Waterworld (1995),0.6855541752659984
518,605,One Fine Day (1996),0.684722384302238
138,165,Die Hard: With a Vengeance (1995),0.6841087120328834
167,198,Strange Days (1995),0.6813262679993495
8920,136012,Bloodsport III (1996),0.6807514627532553
19,20,Money Train (1995),0.6800667634715132
5600,26947,Pusher (1996),0.6789752626361482
66,74,Bed of Roses (1996),0.6778016224720989
525,613,Jane Eyre (1996),0.6778016224720989
569,695,True Crime (1996),0.6750375387513272
79,88,Black Sheep (1996),0.6748619726348989
83,94,Beautiful Girls (1996),0.6742915910808651
627,799,"Frighteners, The (1996)",0.6728682459558976
1978,2625,Black Mask (Hak hap) (1996),0.6725618979798763
108,125,Flirting With Disaster (1996),0.6656100429769606
553,663,Kids in the Hall: Brain Candy (1996),0.6656100429769606
570,697,Feeling Minnesota (1996),0.6638178794189062
798,1043,To Gillian on Her 37th Birthday (1996),0.6638178794189062
1172,1554,"Pillow Book, The (1996)",0.6638178794189062
601,748,"Arrival, The (1996)",0.6620547967495833
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6610129013798662
799,1046,Beautiful Thing (1996),0.6575299455072549
1070,1390,My Fellow Americans (1996),0.6565615838437654
579,710,Celtic Pride (1996),0.6529278941638191
1089,1414,Mother (1996),0.6529278941638191
1045,1357,Shine (1996),0.6495792438613841
7289,75416,Generation X (1996),0.6493620701645307
576,707,Mulholland Falls (1996),0.6489953628924046
524,612,"Pallbearer, The (1996)",0.6442605234816969
646,833,High School High (1996),0.6442605234816969
658,852,Tin Cup (1996),0.6422630452084259
648,836,Chain Reaction (1996),0.6406371445385641
1147,1502,Kissed (1996),0.639912512774116
93,105,"Bridges of Madison County, The (1995)",0.6397789687937132
90,102,Mr. Wrong (1996),0.6389441511106265
530,619,Ed (1996),0.6389441511106265
550,656,Eddie (1996),0.6389441511106265
588,725,"Great White Hype, The (1996)",0.6389441511106265
638,813,Larger Than Life (1996),0.6389441511106265
202,236,French Kiss (1995),0.6384320623838222
418,480,Jurassic Park (1993),0.6375210373845868
175,207,"Walk in the Clouds, A (1995)",0.6367781070322546
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6356393857777114
142,170,Hackers (1995),0.6335820718028601
3953,5570,Thesis (Tesis) (1996),0.6330582080834344
6098,42285,"Dentist, The (1996)",0.6317664333328589
77,86,White Squall (1996),0.6310973237488618
73,81,Things to Do in Denver When You're Dead (1995),0.6276630440312494
632,804,She's the One (1996),0.6275924037963736
1270,1685,"I Love You, I Love You Not (1996)",0.6259287697209233
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6259287697209233
