,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.653535209327884
5593,26887,"Langoliers, The (1995)",0.6340574395514174
9536,173873,Gulliver's Travels (1996),0.6287000340232883
7972,96520,Prime Suspect: The Lost Child (1995),0.5053474468127
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5025363261392598
576,707,Mulholland Falls (1996),0.45830435856342067
656,849,Escape from L.A. (1996),0.4571975455724509
520,608,Fargo (1996),0.4490271241827189
97,110,Braveheart (1995),0.43246316760567144
621,786,Eraser (1996),0.42954244704196104
253,292,Outbreak (1995),0.42810398137345607
1071,1391,Mars Attacks! (1996),0.4206944520803423
1083,1407,Scream (1996),0.4154016384591444
1044,1356,Star Trek: First Contact (1996),0.4111421537635138
2223,2952,Sydney (Hard Eight) (1996),0.4100158278563517
676,892,Twelfth Night (1996),0.38899998954183856
15,16,Casino (1995),0.3878331886617325
46,50,"Usual Suspects, The (1995)",0.38755019542285896
658,852,Tin Cup (1996),0.3832840488798326
157,186,Nine Months (1995),0.3805916707074791
800,1047,"Long Kiss Goodnight, The (1996)",0.3796514207622418
138,165,Die Hard: With a Vengeance (1995),0.37952678376287974
758,996,Last Man Standing (1996),0.3782669378485455
221,257,Just Cause (1995),0.37818528660862377
1046,1358,Sling Blade (1996),0.3781488114855198
661,866,Bound (1996),0.3760837193801686
116,141,"Birdcage, The (1996)",0.3754126989225835
1085,1409,Michael (1996),0.37528389010591134
811,1061,Sleepers (1996),0.3721532878962888
651,839,"Crow: City of Angels, The (1996)",0.3680918992146158
100,113,Before and After (1996),0.36788777806289324
123,150,Apollo 13 (1995),0.36648304978208635
559,673,Space Jam (1996),0.36456907311081166
80,89,Nick of Time (1995),0.36366873154918733
167,198,Strange Days (1995),0.36345680146147996
133,160,Congo (1995),0.3607823976675233
126,153,Batman Forever (1995),0.3601662007313924
810,1060,Swingers (1996),0.35959411943670616
594,736,Twister (1996),0.35951142542025954
54,61,Eye for an Eye (1996),0.3586819694575325
597,742,Thinner (1996),0.357289033412081
650,838,Emma (1996),0.35638075152857623
1052,1367,101 Dalmatians (1996),0.3563356937456375
1270,1685,"I Love You, I Love You Not (1996)",0.35474036154400485
568,694,"Substitute, The (1996)",0.35386336387604844
142,170,Hackers (1995),0.3528072687049829
628,800,Lone Star (1996),0.3527478675668354
145,173,Judge Dredd (1995),0.3527316317676362
534,631,All Dogs Go to Heaven 2 (1996),0.3525124849176237
263,303,"Quick and the Dead, The (1995)",0.35234668379527434
297,339,While You Were Sleeping (1995),0.35206360418352645
20,21,Get Shorty (1995),0.3518097281571054
581,714,Dead Man (1995),0.35116803898990256
1086,1411,Hamlet (1996),0.35108932375854673
797,1042,That Thing You Do! (1996),0.35073020463311383
134,161,Crimson Tide (1995),0.3506431148662692
551,661,James and the Giant Peach (1996),0.3503491955062983
2700,3623,Mission: Impossible II (2000),0.3497597529287242
19,20,Money Train (1995),0.3495609299642849
762,1004,"Glimmer Man, The (1996)",0.34950032052251734
579,710,Celtic Pride (1996),0.34940303630148695
648,836,Chain Reaction (1996),0.3492798920346878
545,647,Courage Under Fire (1996),0.3488366718565144
1039,1351,Blood and Wine (Blood & Wine) (1996),0.3482537525176636
21,22,Copycat (1995),0.34821208328558184
1045,1357,Shine (1996),0.3467920232952556
83,94,Beautiful Girls (1996),0.3467467815498802
764,1006,"Chamber, The (1996)",0.3467440367371254
9,10,GoldenEye (1995),0.3466676914577121
296,338,Virtuosity (1995),0.34615383442283587
808,1057,Everyone Says I Love You (1996),0.34566993223048115
62,70,From Dusk Till Dawn (1996),0.34536354938175606
144,172,Johnny Mnemonic (1995),0.34533860895678214
606,761,"Phantom, The (1996)",0.3446313015148016
754,990,Maximum Risk (1996),0.3437264038683059
609,765,Jack (1996),0.34355286143084207
668,880,"Island of Dr. Moreau, The (1996)",0.343126615581828
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.3430503912336871
0,1,Toy Story (1995),0.3416863832802633
257,296,Pulp Fiction (1994),0.34129477292824406
53,60,"Indian in the Cupboard, The (1995)",0.34103743512481394
172,204,Under Siege 2: Dark Territory (1995),0.34025105675185113
553,663,Kids in the Hall: Brain Candy (1996),0.33958612618190376
70,78,"Crossing Guard, The (1995)",0.33951985145104707
111,129,Pie in the Sky (1996),0.33866328400865636
1,2,Jumanji (1995),0.33765667264568355
175,207,"Walk in the Clouds, A (1995)",0.33688537420779374
601,748,"Arrival, The (1996)",0.3368634931764466
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.33627250070505543
67,75,Big Bully (1996),0.33613685540224064
124,151,Rob Roy (1995),0.3361123540887413
644,830,"First Wives Club, The (1996)",0.3359528487093769
629,801,Harriet the Spy (1996),0.3355974443807653
5735,30793,Charlie and the Chocolate Factory (2005),0.33548566351371145
58,65,Bio-Dome (1996),0.3354195946859741
584,719,Multiplicity (1996),0.3351170551360684
385,442,Demolition Man (1993),0.3348804720221824
598,743,Spy Hard (1996),0.3333262273247881
81,92,Mary Reilly (1996),0.33198091982584205
176,208,Waterworld (1995),0.33039162522788135
