,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9955500618046972
520,608,Fargo (1996),0.9920065925010301
253,292,Outbreak (1995),0.9906880922950145
1071,1391,Mars Attacks! (1996),0.9893798928718583
97,110,Braveheart (1995),0.98873094355171
621,786,Eraser (1996),0.9881231973629997
1044,1356,Star Trek: First Contact (1996),0.986866501854141
1083,1407,Scream (1996),0.9868355995055624
656,849,Escape from L.A. (1996),0.984507622579316
46,50,"Usual Suspects, The (1995)",0.9819221260815822
