,movieId,titulo_movie_lens,score_recomendacao
567,692,Solo (1996),1.0
656,849,Escape from L.A. (1996),0.9976300942160273
668,880,"Island of Dr. Moreau, The (1996)",0.9619981960749722
626,798,Daylight (1996),0.9585251564668986
54,61,Eye for an Eye (1996),0.9554983958583463
88,100,City Hall (1996),0.9554983958583463
252,291,Poison Ivy II (1996),0.9554983958583463
543,640,Diabolique (1996),0.9554983958583463
617,782,"Fan, The (1996)",0.9554983958583463
670,882,"Trigger Effect, The (1996)",0.9554983958583463
761,1003,Extreme Measures (1996),0.9554983958583463
1133,1483,Crash (1996),0.9554983958583463
754,990,Maximum Risk (1996),0.9487779821674805
621,786,Eraser (1996),0.9463457908182381
800,1047,"Long Kiss Goodnight, The (1996)",0.9463457908182381
758,996,Last Man Standing (1996),0.9327213981542093
552,662,Fear (1996),0.9287651175063724
811,1061,Sleepers (1996),0.9287651175063724
1039,1351,Blood and Wine (Blood & Wine) (1996),0.9228233105716053
791,1034,Freeway (1996),0.9161657213278089
661,866,Bound (1996),0.8760130699870909
651,839,"Crow: City of Angels, The (1996)",0.8669685390180865
762,1004,"Glimmer Man, The (1996)",0.8669685390180865
8920,136012,Bloodsport III (1996),0.8669685390180865
91,103,Unforgettable (1996),0.8434055238167427
591,731,Heaven's Prisoners (1996),0.8367767604747699
1040,1352,Albino Alligator (1996),0.8367767604747699
5600,26947,Pusher (1996),0.8367767604747699
569,695,True Crime (1996),0.8320046534235264
1978,2625,Black Mask (Hak hap) (1996),0.8290282079798629
144,172,Johnny Mnemonic (1995),0.8119854340183589
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.8050074430606521
7289,75416,Generation X (1996),0.8045855930460394
597,742,Thinner (1996),0.7980293923344919
6098,42285,"Dentist, The (1996)",0.7980293923344919
253,292,Outbreak (1995),0.7691064483040473
62,70,From Dusk Till Dawn (1996),0.7640824077693357
66,74,Bed of Roses (1996),0.7498368040095001
518,605,One Fine Day (1996),0.7498368040095001
525,613,Jane Eyre (1996),0.7498368040095001
570,697,Feeling Minnesota (1996),0.7498368040095001
798,1043,To Gillian on Her 37th Birthday (1996),0.7498368040095001
799,1046,Beautiful Thing (1996),0.7498368040095001
1147,1502,Kissed (1996),0.7498368040095001
1172,1554,"Pillow Book, The (1996)",0.7498368040095001
1270,1685,"I Love You, I Love You Not (1996)",0.7498368040095001
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.7498368040095001
3953,5570,Thesis (Tesis) (1996),0.7480586441494633
9,10,GoldenEye (1995),0.7471547414776343
19,20,Money Train (1995),0.7463991800048669
619,784,"Cable Guy, The (1996)",0.7449986685653162
1101,1430,Underworld (1996),0.7449986685653162
1176,1565,Head Above Water (1996),0.7449986685653162
804,1053,Normal Life (1996),0.7407491220672846
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7407491220672846
58,65,Bio-Dome (1996),0.7356520817808361
79,88,Black Sheep (1996),0.7356520817808361
90,102,Mr. Wrong (1996),0.7356520817808361
108,125,Flirting With Disaster (1996),0.7356520817808361
116,141,"Birdcage, The (1996)",0.7356520817808361
524,612,"Pallbearer, The (1996)",0.7356520817808361
530,619,Ed (1996),0.7356520817808361
531,626,"Thin Line Between Love and Hate, A (1996)",0.7356520817808361
550,656,Eddie (1996),0.7356520817808361
553,663,Kids in the Hall: Brain Candy (1996),0.7356520817808361
579,710,Celtic Pride (1996),0.7356520817808361
584,719,Multiplicity (1996),0.7356520817808361
588,725,"Great White Hype, The (1996)",0.7356520817808361
598,743,Spy Hard (1996),0.7356520817808361
600,747,"Stupids, The (1996)",0.7356520817808361
620,785,Kingpin (1996),0.7356520817808361
638,813,Larger Than Life (1996),0.7356520817808361
646,833,High School High (1996),0.7356520817808361
875,1167,Dear God (1996),0.7356520817808361
1070,1390,My Fellow Americans (1996),0.7356520817808361
1089,1414,Mother (1996),0.7356520817808361
1153,1516,Children of the Revolution (1996),0.7356520817808361
1166,1546,Schizopolis (1996),0.7356520817808361
1188,1585,Love Serenade (1996),0.7356520817808361
5599,26940,"Late Shift, The (1996)",0.7356520817808361
8597,117849,La Belle Verte (1996),0.7356520817808361
8932,136445,George Carlin: Back in Town (1996),0.7356520817808361
167,198,Strange Days (1995),0.7324625011984659
627,799,"Frighteners, The (1996)",0.7319730516623573
70,78,"Crossing Guard, The (1995)",0.7318102949243923
83,94,Beautiful Girls (1996),0.7307944849405886
631,803,Walking and Talking (1996),0.7307944849405886
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7307944849405886
8610,118290,Omega Doom (1996),0.7288573795485134
8679,122627,Oblivion 2: Backlash (1996),0.7288573795485134
1071,1391,Mars Attacks! (1996),0.70993209561479
185,217,"Babysitter, The (1995)",0.6979385989380321
532,627,"Last Supper, The (1995)",0.6979385989380321
223,259,Kiss of Death (1995),0.6966821771150845
6424,51357,Citizen X (1995),0.6966821771150845
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.6883998251468813
77,86,White Squall (1996),0.6768614784055547
5079,7988,Space Truckers (1996),0.6707866646853259
78,87,Dunston Checks In (1996),0.6641461176173433
629,801,Harriet the Spy (1996),0.6641461176173433
