,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
567,692,Solo (1996)
626,798,Daylight (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
6330,48774,Children of Men (2006)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
6681,58025,Jumper (2008)
5931,34048,War of the Worlds (2005)
167,198,Strange Days (1995)
253,292,Outbreak (1995)
601,748,"Arrival, The (1996)"
454,519,RoboCop 3 (1993)
5161,8361,"Day After Tomorrow, The (2004)"
19,20,Money Train (1995)
2248,2985,RoboCop (1987)
8589,117529,Jurassic World (2015)
758,996,Last Man Standing (1996)
144,172,Johnny Mnemonic (1995)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5665,27618,"Sound of Thunder, A (2005)"
1044,1356,Star Trek: First Contact (1996)
336,379,Timecop (1994)
5943,34319,"Island, The (2005)"
3355,4553,They Live (1988)
858,1129,Escape from New York (1981)
1373,1882,Godzilla (1998)
621,786,Eraser (1996)
2759,3697,Predator 2 (1990)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
1103,1432,Metro (1997)
9,10,GoldenEye (1995)
3989,5628,Wasabi (2001)
7185,72378,2012 (2009)
400,459,"Getaway, The (1994)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3283,4443,Outland (1981)
3819,5349,Spider-Man (2002)
4205,6078,Firefox (1982)
7289,75416,Generation X (1996)
7661,88699,Death Race 2 (2010)
5953,34397,"Order, The (2001)"
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
5721,27865,Azumi (2003)
2970,3981,Red Planet (2000)
7676,89087,Colombiana (2011)
1225,1626,Fire Down Below (1997)
296,338,Virtuosity (1995)
3664,5046,Impostor (2002)
7767,91500,The Hunger Games (2012)
70,78,"Crossing Guard, The (1995)"
2974,3986,"6th Day, The (2000)"
7296,75985,Repo Men (2010)
9376,164226,Maximum Ride (2016)
754,990,Maximum Risk (1996)
9025,140956,Ready Player One
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7236,73741,Ninja (2009)
418,480,Jurassic Park (1993)
6991,67197,Knowing (2009)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3608,4956,"Stunt Man, The (1980)"
5169,8371,"Chronicles of Riddick, The (2004)"
9263,157407,I Am Wrath (2016)
4693,7007,"Last Boy Scout, The (1991)"
6746,59369,Taken (2008)
7948,95875,Total Recall (2012)
791,1034,Freeway (1996)
176,208,Waterworld (1995)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
2285,3032,"Omega Man, The (1971)"
7044,69131,Killshot (2008)
4453,6574,Eve of Destruction (1991)
3085,4142,Left Behind: The Movie (2000)
2943,3947,Get Carter (1971)
5242,8593,Juice (1992)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
6570,55116,"Hunting Party, The (2007)"
3657,5027,Another 48 Hrs. (1990)
