,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.9920786979810466
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9914400494437579
615,780,Independence Day (a.k.a. ID4) (1996),0.9912649361351464
902,1200,Aliens (1986),0.990863205603626
706,924,2001: A Space Odyssey (1968),0.9902760609806346
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9889884631231974
5,6,Heat (1995),0.9882880098887517
613,778,Trainspotting (1996),0.987134322208488
15,16,Casino (1995),0.9867737948084054
2250,2987,Who Framed Roger Rabbit? (1988),0.9867531932426865
