,movieId,titulo_movie_lens
4005,5657,Flashback (1990)
3608,4956,"Stunt Man, The (1980)"
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
400,459,"Getaway, The (1994)"
5533,26590,G.I. Joe: The Movie (1987)
167,198,Strange Days (1995)
6094,42015,Casanova (2005)
4681,6990,The Great Train Robbery (1978)
6570,55116,"Hunting Party, The (2007)"
9376,164226,Maximum Ride (2016)
3069,4121,Innerspace (1987)
791,1034,Freeway (1996)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5620,27155,"Batman/Superman Movie, The (1998)"
743,970,Beat the Devil (1953)
6330,48774,Children of Men (2006)
656,849,Escape from L.A. (1996)
5259,8633,"Last Starfighter, The (1984)"
454,519,RoboCop 3 (1993)
118,145,Bad Boys (1995)
2861,3827,Space Cowboys (2000)
5379,8968,After the Sunset (2004)
661,866,Bound (1996)
1103,1432,Metro (1997)
4631,6902,Interstate 60 (2002)
3989,5628,Wasabi (2001)
7409,80219,Machete (2010)
7052,69278,Land of the Lost (2009)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6681,58025,Jumper (2008)
2248,2985,RoboCop (1987)
1076,1396,Sneakers (1992)
5612,27032,Who Am I? (Wo shi shei) (1998)
5657,27549,Dead or Alive: Final (2002)
8895,134853,Inside Out (2015)
19,20,Money Train (1995)
3460,4719,Osmosis Jones (2001)
8802,130520,Home (2015)
2174,2890,Three Kings (1999)
478,546,Super Mario Bros. (1993)
7289,75416,Generation X (1996)
1158,1527,"Fifth Element, The (1997)"
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
626,798,Daylight (1996)
6626,56152,Enchanted (2007)
856,1127,"Abyss, The (1989)"
2712,3638,Moonraker (1979)
6879,62956,Futurama: Bender's Game (2008)
5665,27618,"Sound of Thunder, A (2005)"
4693,7007,"Last Boy Scout, The (1991)"
559,673,Space Jam (1996)
6838,61350,Babylon A.D. (2008)
534,631,All Dogs Go to Heaven 2 (1996)
9679,188301,Ant-Man and the Wasp (2018)
6455,52287,Meet the Robinsons (2007)
5265,8644,"I, Robot (2004)"
7461,81788,"Next Three Days, The (2010)"
8548,115680,Time Lapse (2014)
8747,127323,Vice (2015)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
9497,171765,Okja (2017)
2687,3598,Hamlet (2000)
5949,34334,Stealth (2005)
8801,130518,The Amazing Screw-On Head (2006)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
6714,58803,21 (2008)
3657,5027,Another 48 Hrs. (1990)
8781,129354,Focus (2015)
1394,1912,Out of Sight (1998)
2763,3701,Alien Nation (1988)
6424,51357,Citizen X (1995)
3526,4818,Extreme Days (2001)
5931,34048,War of the Worlds (2005)
8596,117646,Dragonheart 2: A New Beginning (2000)
7202,72701,Planet 51 (2009)
7129,71211,"Informant!, The (2009)"
488,558,"Pagemaster, The (1994)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
9158,148775,Wizards of Waverly Place: The Movie (2009)
5774,31367,"Chase, The (1994)"
2903,3893,Nurse Betty (2000)
758,996,Last Man Standing (1996)
4112,5893,"Last Seduction, The (1994)"
4607,6862,Out of Time (2003)
3588,4919,Subway (1985)
6140,43917,Eight Below (2006)
122,149,Amateur (1994)
397,456,Fresh (1994)
6829,61248,Death Race (2008)
7550,85261,Mars Needs Moms (2011)
3414,4643,Planet of the Apes (2001)
7767,91500,The Hunger Games (2012)
1390,1907,Mulan (1998)
4071,5803,I Spy (2002)
176,208,Waterworld (1995)
4940,7445,Man on Fire (2004)
