,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.5862818541017782
576,707,Mulholland Falls (1996),0.48444453705693513
615,780,Independence Day (a.k.a. ID4) (1996),0.4298757717809364
922,1221,"Godfather: Part II, The (1974)",0.42758695528723245
656,849,Escape from L.A. (1996),0.41989644513730223
534,631,All Dogs Go to Heaven 2 (1996),0.41511892835016734
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4070924482473772
5593,26887,"Langoliers, The (1995)",0.40252409620814766
5,6,Heat (1995),0.4019699655330119
613,778,Trainspotting (1996),0.3922994376668306
314,356,Forrest Gump (1994),0.392202573879691
15,16,Casino (1995),0.39091988379365794
5735,30793,Charlie and the Chocolate Factory (2005),0.38867777643377255
559,673,Space Jam (1996),0.38793531400270953
2250,2987,Who Framed Roger Rabbit? (1988),0.38593971974746016
46,50,"Usual Suspects, The (1995)",0.38584855914666916
661,866,Bound (1996),0.3850683856317371
645,832,Ransom (1996),0.38406149448795823
5586,26849,"Stand, The (1994)",0.3818386032616196
546,648,Mission: Impossible (1996),0.3788251021494029
549,653,Dragonheart (1996),0.3779264423307044
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.37579104519650963
1044,1356,Star Trek: First Contact (1996),0.37526613326017544
1083,1407,Scream (1996),0.3729976105838194
0,1,Toy Story (1995),0.3725202897962874
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3712508162411195
167,198,Strange Days (1995),0.37063872526106006
758,996,Last Man Standing (1996),0.3692599137402039
97,110,Braveheart (1995),0.3668050085889095
506,588,Aladdin (1992),0.36505088404270203
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3650379087936163
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.364348449306736
385,442,Demolition Man (1993),0.3639506020751092
8303,106696,Frozen (2013),0.36364467790195837
609,765,Jack (1996),0.36001262065871426
642,828,"Adventures of Pinocchio, The (1996)",0.3592230960493384
633,805,"Time to Kill, A (1996)",0.35830665123264643
676,892,Twelfth Night (1996),0.35798819285040445
375,431,Carlito's Way (1993),0.35710061034295537
138,165,Die Hard: With a Vengeance (1995),0.35689150947690895
592,733,"Rock, The (1996)",0.35664109490636675
651,839,"Crow: City of Angels, The (1996)",0.3556270182079031
140,168,First Knight (1995),0.35560093884148136
4986,7669,Pride and Prejudice (1995),0.35502598181884476
800,1047,"Long Kiss Goodnight, The (1996)",0.3540446389949573
1039,1351,Blood and Wine (Blood & Wine) (1996),0.35399990124765013
287,329,Star Trek: Generations (1994),0.35212650636828735
322,364,"Lion King, The (1994)",0.35107099718352386
808,1057,Everyone Says I Love You (1996),0.35030888041133434
43,47,Seven (a.k.a. Se7en) (1995),0.3487741316582604
914,1213,Goodfellas (1990),0.3475225470123781
1486,2011,Back to the Future Part II (1989),0.3472393386515195
253,292,Outbreak (1995),0.3462123621022398
643,829,Joe's Apartment (1996),0.3459892421653399
62,70,From Dusk Till Dawn (1996),0.34549992031042775
599,745,Wallace & Gromit: A Close Shave (1995),0.34486914007125236
1046,1358,Sling Blade (1996),0.3448497141178697
7372,79132,Inception (2010),0.34373459562165987
422,485,Last Action Hero (1993),0.34355175009889705
8902,135216,The Star Wars Holiday Special (1978),0.34330543504288724
1734,2329,American History X (1998),0.3424608451032932
89,101,Bottle Rocket (1996),0.34244419874774384
512,595,Beauty and the Beast (1991),0.3422323456228473
618,783,"Hunchback of Notre Dame, The (1996)",0.342219893646043
701,919,"Wizard of Oz, The (1939)",0.34220787433632605
472,539,Sleepless in Seattle (1993),0.34142235094436607
760,999,2 Days in the Valley (1996),0.3411994243492906
621,786,Eraser (1996),0.34027088987992204
533,628,Primal Fear (1996),0.33925517950897294
812,1064,Aladdin and the King of Thieves (1996),0.33719151978111417
3991,5630,Red Dragon (2002),0.3369783066994302
398,457,"Fugitive, The (1993)",0.33684636396210266
1498,2023,"Godfather: Part III, The (1990)",0.336611347927297
9574,176371,Blade Runner 2049 (2017),0.33609375586163026
907,1206,"Clockwork Orange, A (1971)",0.3359963294628082
810,1060,Swingers (1996),0.3359583616318833
594,736,Twister (1996),0.3356224057158446
793,1036,Die Hard (1988),0.335393404282061
53,60,"Indian in the Cupboard, The (1995)",0.33538597076769155
1085,1409,Michael (1996),0.33510407994829994
20,21,Get Shorty (1995),0.33504545133519126
1073,1393,Jerry Maguire (1996),0.33446259119847116
577,708,"Truth About Cats & Dogs, The (1996)",0.33415137599730205
622,788,"Nutty Professor, The (1996)",0.3338680973758906
649,837,Matilda (1996),0.33193823069102635
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.3317220024204633
975,1276,Cool Hand Luke (1967),0.3313144879075631
3194,4306,Shrek (2001),0.33077256821427026
137,164,Devil in a Blue Dress (1995),0.3301436810982479
5160,8360,Shrek 2 (2004),0.32988629082719223
2223,2952,Sydney (Hard Eight) (1996),0.328123411598363
1086,1411,Hamlet (1996),0.3281223308668619
780,1022,Cinderella (1950),0.3272519524823341
1081,1405,Beavis and Butt-Head Do America (1996),0.3271289579574653
9413,166528,Rogue One: A Star Wars Story (2016),0.32650414759737323
650,838,Emma (1996),0.32638140088659723
145,173,Judge Dredd (1995),0.32609383791184965
598,743,Spy Hard (1996),0.32589906409933933
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3252828149512291
939,1240,"Terminator, The (1984)",0.3249084581717568
