,movieId,titulo_movie_lens,score_recomendacao
1046,1358,Sling Blade (1996),0.9269900372171033
850,1120,"People vs. Larry Flynt, The (1996)",0.9149215820034243
1044,1356,Star Trek: First Contact (1996),0.9072888499295936
656,849,Escape from L.A. (1996),0.8861685052011392
559,673,Space Jam (1996),0.8740642708358229
661,866,Bound (1996),0.8543449656900616
626,798,Daylight (1996),0.8419320564607469
1088,1413,"Whole Wide World, The (1996)",0.8313685706379421
1041,1353,"Mirror Has Two Faces, The (1996)",0.8280860098666476
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.825846555926234
758,996,Last Man Standing (1996),0.8178359286349444
791,1034,Freeway (1996),0.8157759734795531
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8023248624661821
84,95,Broken Arrow (1996),0.7973294858361691
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7881357742372863
621,786,Eraser (1996),0.784354825203569
77,86,White Squall (1996),0.7837936213444717
418,480,Jurassic Park (1993),0.7738093776153561
431,494,Executive Decision (1996),0.7730159705946187
577,708,"Truth About Cats & Dogs, The (1996)",0.7677961670785083
668,880,"Island of Dr. Moreau, The (1996)",0.7662844036955624
800,1047,"Long Kiss Goodnight, The (1996)",0.762005579075176
534,631,All Dogs Go to Heaven 2 (1996),0.7612711947404431
594,736,Twister (1996),0.7606705572749526
615,780,Independence Day (a.k.a. ID4) (1996),0.7565250551509094
810,1060,Swingers (1996),0.7562383366784688
812,1064,Aladdin and the King of Thieves (1996),0.7558507196610762
643,829,Joe's Apartment (1996),0.754776637158274
8699,123310,Tornado! (1996),0.7504520097150065
568,694,"Substitute, The (1996)",0.7446156731430583
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7425709953259925
71,79,"Juror, The (1996)",0.7400659169675952
609,765,Jack (1996),0.7350217196748745
88,100,City Hall (1996),0.7337779830559437
543,640,Diabolique (1996),0.7260821739144024
1133,1483,Crash (1996),0.7260821739144024
62,70,From Dusk Till Dawn (1996),0.7259454513152033
83,94,Beautiful Girls (1996),0.7232893955884316
620,785,Kingpin (1996),0.7213402830457728
1047,1359,Jingle All the Way (1996),0.7197640010070137
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.719700105051806
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7196513798561064
811,1061,Sleepers (1996),0.7188430689836471
617,782,"Fan, The (1996)",0.7161605503228048
584,719,Multiplicity (1996),0.7152123872584626
540,637,Sgt. Bilko (1996),0.7132410990847521
95,107,Muppet Treasure Island (1996),0.7118627357212498
576,707,Mulholland Falls (1996),0.711436922835282
58,65,Bio-Dome (1996),0.7111502677968676
113,135,Down Periscope (1996),0.7111502677968676
598,743,Spy Hard (1996),0.7089244533468112
54,61,Eye for an Eye (1996),0.7074931796406827
484,552,"Three Musketeers, The (1993)",0.7069719858889961
622,788,"Nutty Professor, The (1996)",0.7066721352607753
1085,1409,Michael (1996),0.706661694615381
754,990,Maximum Risk (1996),0.7059051218807749
804,1053,Normal Life (1996),0.7056676368029137
587,724,"Craft, The (1996)",0.6990640475564766
634,806,American Buffalo (1996),0.6988623955676208
846,1114,"Funeral, The (1996)",0.6988623955676208
6560,55036,Gotti (1996),0.6988623955676208
1978,2625,Black Mask (Hak hap) (1996),0.6973395072946021
567,692,Solo (1996),0.6957947384070158
763,1005,D3: The Mighty Ducks (1996),0.6939939557136182
67,75,Big Bully (1996),0.6934989202969453
845,1112,Palookaville (1996),0.6922289069886287
78,87,Dunston Checks In (1996),0.6899318362520233
545,647,Courage Under Fire (1996),0.6898498062019663
79,88,Black Sheep (1996),0.6893357324399617
252,291,Poison Ivy II (1996),0.6881930642164196
761,1003,Extreme Measures (1996),0.6881930642164196
6455,52287,Meet the Robinsons (2007),0.6876958497712045
542,639,Girl 6 (1996),0.6872109863852939
1072,1392,Citizen Ruth (1996),0.6872109863852939
3108,4175,Gray's Anatomy (1996),0.6872109863852939
801,1049,"Ghost and the Darkness, The (1996)",0.6851655671982844
7289,75416,Generation X (1996),0.6817781661703937
591,731,Heaven's Prisoners (1996),0.6816485818665693
108,125,Flirting With Disaster (1996),0.6800838027820234
553,663,Kids in the Hall: Brain Candy (1996),0.6800838027820234
669,881,First Kid (1996),0.6800102126604256
652,840,House Arrest (1996),0.6737222787487742
552,662,Fear (1996),0.6732581501441229
1040,1352,Albino Alligator (1996),0.6717269582749716
1070,1390,My Fellow Americans (1996),0.6710353436488282
538,635,"Family Thing, A (1996)",0.669593553652155
750,984,"Pompatus of Love, The (1996)",0.669593553652155
753,988,Grace of My Heart (1996),0.669593553652155
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.669593553652155
1746,2342,Hard Core Logo (1996),0.669593553652155
7626,87413,Bernie (1996),0.669593553652155
478,546,Super Mario Bros. (1993),0.6674179436951622
579,710,Celtic Pride (1996),0.667401653968882
1089,1414,Mother (1996),0.667401653968882
631,803,Walking and Talking (1996),0.6644957810071169
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6644957810071169
670,882,"Trigger Effect, The (1996)",0.6642876975716292
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6631064899990841
524,612,"Pallbearer, The (1996)",0.6587342832867598
646,833,High School High (1996),0.6587342832867598
