,movieId,titulo_movie_lens,score_recomendacao
791,1034,Freeway (1996),1.0
1039,1351,Blood and Wine (Blood & Wine) (1996),0.9871749948032915
661,866,Bound (1996),0.9696256288512618
758,996,Last Man Standing (1996),0.9548695590672668
626,798,Daylight (1996),0.9430937998433274
656,849,Escape from L.A. (1996),0.9232594156921873
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.901796172520781
634,806,American Buffalo (1996),0.8971459184219909
846,1114,"Funeral, The (1996)",0.8971459184219909
6560,55036,Gotti (1996),0.8971459184219909
804,1053,Normal Life (1996),0.8956668075138111
1090,1415,"Thieves (Voleurs, Les) (1996)",0.8956668075138111
591,731,Heaven's Prisoners (1996),0.8744607034964088
1040,1352,Albino Alligator (1996),0.8744607034964088
5600,26947,Pusher (1996),0.8744607034964088
54,61,Eye for an Eye (1996),0.8682801448625763
71,79,"Juror, The (1996)",0.8682801448625763
88,100,City Hall (1996),0.8682801448625763
252,291,Poison Ivy II (1996),0.8682801448625763
543,640,Diabolique (1996),0.8682801448625763
617,782,"Fan, The (1996)",0.8682801448625763
670,882,"Trigger Effect, The (1996)",0.8682801448625763
761,1003,Extreme Measures (1996),0.8682801448625763
1133,1483,Crash (1996),0.8682801448625763
845,1112,Palookaville (1996),0.8620207973010371
568,694,"Substitute, The (1996)",0.8604286256442525
668,880,"Island of Dr. Moreau, The (1996)",0.8534160245106308
621,786,Eraser (1996),0.8492761978048798
800,1047,"Long Kiss Goodnight, The (1996)",0.8492761978048798
534,631,All Dogs Go to Heaven 2 (1996),0.8487382955927337
77,86,White Squall (1996),0.8475958130481095
83,94,Beautiful Girls (1996),0.8440782028607364
631,803,Walking and Talking (1996),0.8440782028607364
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8440782028607364
67,75,Big Bully (1996),0.8437278707868454
538,635,"Family Thing, A (1996)",0.8437278707868454
542,639,Girl 6 (1996),0.8437278707868454
609,765,Jack (1996),0.8437278707868454
750,984,"Pompatus of Love, The (1996)",0.8437278707868454
753,988,Grace of My Heart (1996),0.8437278707868454
810,1060,Swingers (1996),0.8437278707868454
1072,1392,Citizen Ruth (1996),0.8437278707868454
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.8437278707868454
1746,2342,Hard Core Logo (1996),0.8437278707868454
3108,4175,Gray's Anatomy (1996),0.8437278707868454
7626,87413,Bernie (1996),0.8437278707868454
812,1064,Aladdin and the King of Thieves (1996),0.841510302592015
552,662,Fear (1996),0.8375438043741136
811,1061,Sleepers (1996),0.8375438043741136
78,87,Dunston Checks In (1996),0.8355681197319096
652,840,House Arrest (1996),0.8355681197319096
669,881,First Kid (1996),0.8355681197319096
763,1005,D3: The Mighty Ducks (1996),0.8355681197319096
1047,1359,Jingle All the Way (1996),0.8355681197319096
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8231324361011344
567,692,Solo (1996),0.8231324361011344
58,65,Bio-Dome (1996),0.8180868856579846
79,88,Black Sheep (1996),0.8180868856579846
90,102,Mr. Wrong (1996),0.8180868856579846
108,125,Flirting With Disaster (1996),0.8180868856579846
113,135,Down Periscope (1996),0.8180868856579846
524,612,"Pallbearer, The (1996)",0.8180868856579846
530,619,Ed (1996),0.8180868856579846
531,626,"Thin Line Between Love and Hate, A (1996)",0.8180868856579846
540,637,Sgt. Bilko (1996),0.8180868856579846
550,656,Eddie (1996),0.8180868856579846
553,663,Kids in the Hall: Brain Candy (1996),0.8180868856579846
579,710,Celtic Pride (1996),0.8180868856579846
584,719,Multiplicity (1996),0.8180868856579846
588,725,"Great White Hype, The (1996)",0.8180868856579846
598,743,Spy Hard (1996),0.8180868856579846
600,747,"Stupids, The (1996)",0.8180868856579846
620,785,Kingpin (1996),0.8180868856579846
638,813,Larger Than Life (1996),0.8180868856579846
646,833,High School High (1996),0.8180868856579846
875,1167,Dear God (1996),0.8180868856579846
1070,1390,My Fellow Americans (1996),0.8180868856579846
1089,1414,Mother (1996),0.8180868856579846
1153,1516,Children of the Revolution (1996),0.8180868856579846
1166,1546,Schizopolis (1996),0.8180868856579846
1188,1585,Love Serenade (1996),0.8180868856579846
5599,26940,"Late Shift, The (1996)",0.8180868856579846
8597,117849,La Belle Verte (1996),0.8180868856579846
8932,136445,George Carlin: Back in Town (1996),0.8180868856579846
1978,2625,Black Mask (Hak hap) (1996),0.8166814254276293
84,95,Broken Arrow (1996),0.8163837492871425
431,494,Executive Decision (1996),0.8163837492871425
754,990,Maximum Risk (1996),0.8163837492871425
62,70,From Dusk Till Dawn (1996),0.7909453962246289
7289,75416,Generation X (1996),0.7903762572827461
91,103,Unforgettable (1996),0.7898165900585142
1101,1430,Underworld (1996),0.7814683787204444
1176,1565,Head Above Water (1996),0.7814683787204444
9266,157775,Tenchi Muyô! In Love (1996),0.7745905786429605
6098,42285,"Dentist, The (1996)",0.7735017199362249
587,724,"Craft, The (1996)",0.7733776715584361
1085,1409,Michael (1996),0.7656103568140334
66,74,Bed of Roses (1996),0.765392573541401
518,605,One Fine Day (1996),0.765392573541401
525,613,Jane Eyre (1996),0.765392573541401
