,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9444934575688783
3639,4994,"Majestic, The (2001)",0.8289477612574353
4262,6218,Bend It Like Beckham (2002),0.8204878861865259
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8017553224624522
3472,4736,Summer Catch (2001),0.794059513320911
3636,4991,Joe Somebody (2001),0.794059513320911
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.7873032208799912
3030,4054,Save the Last Dance (2001),0.7784111708761415
3291,4451,Jump Tomorrow (2001),0.7701541466761206
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7701541466761206
3929,5525,Mostly Martha (Bella Martha) (2001),0.7701541466761206
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7701541466761206
3095,4155,Sweet November (2001),0.7564770924050618
4528,6710,Dummy (2002),0.7479201836287213
3689,5081,Birthday Girl (2001),0.7424933493518692
3899,5477,Sex and Lucia (Lucía y el sexo) (2001),0.7362054154402178
4101,5878,Talk to Her (Hable con Ella) (2002),0.7167506670235197
3807,5328,Rain (2001),0.7046042396538862
3827,5365,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",0.7046042396538862
3981,5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",0.7046042396538862
4117,5902,Adaptation (2002),0.6918517089269449
5365,8949,Sideways (2004),0.688209300637091
3983,5617,Secretary (2002),0.6714329607204238
3041,4069,"Wedding Planner, The (2001)",0.6613743635055126
1626,2171,Next Stop Wonderland (1998),0.6579566650101647
6814,60950,Vicky Cristina Barcelona (2008),0.6571304749587448
3615,4964,Baran (2001),0.6464810948431634
450,515,"Remains of the Day, The (1993)",0.6443553786172731
1041,1353,"Mirror Has Two Faces, The (1996)",0.6394871209554662
3091,4149,Saving Silverman (Evil Woman) (2001),0.6389367993931084
1322,1784,As Good as It Gets (1997),0.6366460729364954
946,1247,"Graduate, The (1967)",0.6343926613420745
3483,4756,"Musketeer, The (2001)",0.628255728463904
1291,1721,Titanic (1997),0.6276463477946197
2457,3270,"Cutting Edge, The (1992)",0.6272740465347514
475,542,Son in Law (1993),0.6269787600557524
3190,4299,"Knight's Tale, A (2001)",0.6227448974723397
2859,3825,Coyote Ugly (2000),0.6216618865448813
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6208617022092995
1231,1639,Chasing Amy (1997),0.6158007751988793
3144,4231,Someone Like You (2001),0.6150314327483182
3789,5298,Human Nature (2001),0.6150314327483182
3007,4023,"Family Man, The (2000)",0.6139660774033401
3446,4700,"Princess Diaries, The (2001)",0.6133483804029255
6341,49130,"Good Year, A (2006)",0.6111951697933743
3084,4141,Head Over Heels (2001),0.6087434988366668
3105,4168,Get Over It (2001),0.6087434988366668
3143,4229,Say It Isn't So (2001),0.6087434988366668
3749,5222,Kissing Jessica Stein (2001),0.6087434988366668
3905,5485,Tadpole (2002),0.6068779591561069
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6033784021118117
8253,104863,What If (2013),0.6017947539409293
3162,4254,Crocodile Dundee in Los Angeles (2001),0.600944044540102
4905,7352,Wilbur Wants to Kill Himself (2002),0.5969563355645092
3476,4743,Tortilla Soup (2001),0.5911260661035279
3498,4782,Sidewalks of New York (2001),0.5911260661035279
3165,4259,"Luzhin Defence, The (2000)",0.5871688446085627
4082,5829,Men with Brooms (2002),0.5829725925113165
4342,6342,"Trip, The (2002)",0.5829725925113165
4906,7354,Mad Dog and Glory (1993),0.5813938412162282
3651,5015,Monster's Ball (2001),0.5780771127094925
3780,5284,Crush (2001),0.5771423230503352
3935,5532,Amy's O (a.k.a. Amy's Orgasm) (2001),0.5771423230503352
5109,8131,Pursuit of Happiness (2001),0.5771423230503352
5654,27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),0.5771423230503352
3475,4741,Together (Tillsammans) (2000),0.5760769677053571
4162,5992,"Hours, The (2002)",0.5734494749372009
309,351,"Corrina, Corrina (1994)",0.5723465437224003
472,539,Sleepless in Seattle (1993),0.5720077400115134
3556,4867,Riding in Cars with Boys (2001),0.5717223055242412
5090,8024,"Thing Called Love, The (1993)",0.5714722176246305
3678,5066,"Walk to Remember, A (2002)",0.5712236604871445
6481,52973,Knocked Up (2007),0.5678991294322786
1117,1457,Fools Rush In (1997),0.5673331048294594
4644,6942,Love Actually (2003),0.5653908704886828
2590,3462,Modern Times (1936),0.5649828954657845
213,249,Immortal Beloved (1994),0.5644764248939234
5223,8529,"Terminal, The (2004)",0.5600074769360956
3545,4849,My First Mister (2001),0.5577385624710486
3684,5074,Storytelling (2001),0.5577385624710486
1374,1883,Bulworth (1998),0.5547413813088935
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.5521716010605668
2998,4014,Chocolat (2000),0.552067688164304
1586,2125,Ever After: A Cinderella Story (1998),0.550332644317545
5302,8784,Garden State (2004),0.5495170299234586
3690,5083,Rare Birds (2001),0.5478169388794509
3716,5134,Mean Machine (2001),0.5478169388794509
4110,5890,Elling (2001),0.5478169388794509
2145,2858,American Beauty (1999),0.5443951944806671
1771,2369,Desperately Seeking Susan (1985),0.5442676215830267
5643,27420,Teknolust (2002),0.5428566881391932
3089,4147,Nico and Dani (Krámpack) (2000),0.5422499774689692
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.5422499774689692
5642,27416,Jalla! Jalla! (2000),0.5422499774689692
165,195,Something to Talk About (1995),0.541624181275233
4009,5666,"Rules of Attraction, The (2002)",0.5410697337671485
7647,88163,"Crazy, Stupid, Love. (2011)",0.5403275943064055
1384,1895,Can't Hardly Wait (1998),0.539349763025811
1259,1674,Witness (1985),0.5389465291177514
4967,7572,Wit (2001),0.5368378852540934
