,movieId,titulo_movie_lens,score_recomendacao
3291,4451,Jump Tomorrow (2001),1.0
3472,4736,Summer Catch (2001),1.0
3636,4991,Joe Somebody (2001),1.0
3639,4994,"Majestic, The (2001)",1.0
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),1.0
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",1.0
3929,5525,Mostly Martha (Bella Martha) (2001),1.0
4252,6202,Late Marriage (Hatuna Meuheret) (2001),1.0
3030,4054,Save the Last Dance (2001),0.9105507276742784
3095,4155,Sweet November (2001),0.9105507276742784
3689,5081,Birthday Girl (2001),0.9105507276742784
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.9105507276742784
3807,5328,Rain (2001),0.9105507276742784
3827,5365,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",0.9105507276742784
3899,5477,Sex and Lucia (Lucía y el sexo) (2001),0.9105507276742784
3981,5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",0.9105507276742784
3615,4964,Baran (2001),0.8138100175562939
3483,4756,"Musketeer, The (2001)",0.7659353377386451
3041,4069,"Wedding Planner, The (2001)",0.7489946566423473
3084,4141,Head Over Heels (2001),0.7489946566423473
3091,4149,Saving Silverman (Evil Woman) (2001),0.7489946566423473
3105,4168,Get Over It (2001),0.7489946566423473
3143,4229,Say It Isn't So (2001),0.7489946566423473
3144,4231,Someone Like You (2001),0.7489946566423473
3476,4743,Tortilla Soup (2001),0.7489946566423473
3498,4782,Sidewalks of New York (2001),0.7489946566423473
3749,5222,Kissing Jessica Stein (2001),0.7489946566423473
3780,5284,Crush (2001),0.7489946566423473
3789,5298,Human Nature (2001),0.7489946566423473
3935,5532,Amy's O (a.k.a. Amy's Orgasm) (2001),0.7489946566423473
5109,8131,Pursuit of Happiness (2001),0.7489946566423473
5654,27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),0.7489946566423473
3905,5485,Tadpole (2002),0.7233841192935176
3983,5617,Secretary (2002),0.7233841192935176
4082,5829,Men with Brooms (2002),0.7233841192935176
4117,5902,Adaptation (2002),0.7233841192935176
4342,6342,"Trip, The (2002)",0.7233841192935176
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7233841192935176
4905,7352,Wilbur Wants to Kill Himself (2002),0.7233841192935176
475,542,Son in Law (1993),0.7149102378738842
4906,7354,Mad Dog and Glory (1993),0.7149102378738842
5090,8024,"Thing Called Love, The (1993)",0.7149102378738842
3162,4254,Crocodile Dundee in Los Angeles (2001),0.6943138788742601
3485,4759,Two Can Play That Game (2001),0.6943138788742601
3530,4825,"Swamp, The (Ciénaga, La) (2001)",0.6943138788742601
3545,4849,My First Mister (2001),0.6943138788742601
3556,4867,Riding in Cars with Boys (2001),0.6943138788742601
3684,5074,Storytelling (2001),0.6943138788742601
3690,5083,Rare Birds (2001),0.6943138788742601
3716,5134,Mean Machine (2001),0.6943138788742601
3887,5461,Me Without You (2001),0.6943138788742601
3974,5607,"Son of the Bride (Hijo de la novia, El) (2001)",0.6943138788742601
4110,5890,Elling (2001),0.6943138788742601
4515,6688,Autumn Spring (Babí léto) (2001),0.6943138788742601
5233,8575,"Happenstance (Battement d'ailes du papillon, Le) (2001)",0.6943138788742601
5630,27306,Bartleby (2001),0.6943138788742601
3446,4700,"Princess Diaries, The (2001)",0.6784087162055006
5643,27420,Teknolust (2002),0.6692337233892132
3190,4299,"Knight's Tale, A (2001)",0.6652582748802945
2665,3567,Bossa Nova (2000),0.6561499457774719
2859,3825,Coyote Ugly (2000),0.6561499457774719
3007,4023,"Family Man, The (2000)",0.6561499457774719
3089,4147,Nico and Dani (Krámpack) (2000),0.6561499457774719
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6561499457774719
3475,4741,Together (Tillsammans) (2000),0.6561499457774719
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6561499457774719
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6561499457774719
5642,27416,Jalla! Jalla! (2000),0.6561499457774719
1117,1457,Fools Rush In (1997),0.6344319268608001
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6344319268608001
1231,1639,Chasing Amy (1997),0.6344319268608001
1322,1784,As Good as It Gets (1997),0.6344319268608001
2025,2697,My Son the Fanatic (1997),0.6344319268608001
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6344319268608001
9116,146244,Dil To Pagal Hai (1997),0.6344319268608001
4009,5666,"Rules of Attraction, The (2002)",0.6114626548314772
3678,5066,"Walk to Remember, A (2002)",0.610758143898951
3988,5625,Moonlight Mile (2002),0.610758143898951
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.610758143898951
4162,5992,"Hours, The (2002)",0.610758143898951
5152,8327,Dolls (2002),0.610758143898951
5667,27627,Oasis (2002),0.610758143898951
