,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9935208075813762
4351,6365,"Matrix Reloaded, The (2003)",0.9927585496497734
4639,6934,"Matrix Revolutions, The (2003)",0.9917696744952617
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9902451586320561
3157,4246,Bridget Jones's Diary (2001),0.9890605686032139
939,1240,"Terminator, The (1984)",0.9885146271116605
461,527,Schindler's List (1993),0.9870416151627525
706,924,2001: A Space Odyssey (1968),0.9864029666254636
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9852698805109189
472,539,Sleepless in Seattle (1993),0.9852389781623403
