,movie_id,title,score_recomendacao
9475,170705,Band of Brothers (2001),0.5122249872361035
9052,142115,The Blue Planet (2001),0.45649853611713404
5601,26958,Emma (1996),0.4561467060497528
4639,6934,"Matrix Revolutions, The (2003)",0.4246037547914065
4351,6365,"Matrix Reloaded, The (2003)",0.42251912471790976
3157,4246,Bridget Jones's Diary (2001),0.3867281893413138
3894,5470,The Importance of Being Earnest (1952),0.37401890085852657
3409,4638,Jurassic Park III (2001),0.35898909307668836
472,539,Sleepless in Seattle (1993),0.35652596929878144
8268,105250,"Century of the Self, The (2002)",0.3519183550324233
3234,4370,A.I. Artificial Intelligence (2001),0.34471749970659976
3624,4975,Vanilla Sky (2001),0.343253626803766
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3395246824842191
1797,2396,Shakespeare in Love (1998),0.3390281161842536
461,527,Schindler's List (1993),0.3378485730978311
8568,116797,The Imitation Game (2014),0.3361057669797828
9574,176371,Blade Runner 2049 (2017),0.33400758089651755
3138,4223,Enemy at the Gates (2001),0.33361215759026597
3559,4874,K-PAX (2001),0.33341870552582076
3651,5015,Monster's Ball (2001),0.33254546224165393
3030,4054,Save the Last Dance (2001),0.33251923305355724
5227,8533,"Notebook, The (2004)",0.3324914808220509
314,356,Forrest Gump (1994),0.33248174210577075
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3308212480000005
6912,64167,Dinotopia (2002),0.3306186420710159
2145,2858,American Beauty (1999),0.32912924969990753
3731,5171,"Time Machine, The (2002)",0.32882087692596584
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.32841254626237415
7536,84847,Emma (2009),0.3270700629816329
706,924,2001: A Space Odyssey (1968),0.3257139846119277
5629,27266,2046 (2004),0.32367735946606024
939,1240,"Terminator, The (1984)",0.32328757092383376
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.3228020968189684
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.32237586228602094
3414,4643,Planet of the Apes (2001),0.32155621375376997
3628,4979,"Royal Tenenbaums, The (2001)",0.3185443823691523
3197,4310,Pearl Harbor (2001),0.31815153351750286
3819,5349,Spider-Man (2002),0.3177663745622644
3194,4306,Shrek (2001),0.3173953093702384
3899,5477,Sex and Lucia (Lucía y el sexo) (2001),0.31714092989385223
4015,5673,Punch-Drunk Love (2002),0.3155218506103973
3461,4720,"Others, The (2001)",0.3151595945841422
297,339,While You Were Sleeping (1995),0.3147164719846063
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.31448009545180516
3466,4727,Captain Corelli's Mandolin (2001),0.31418587936410536
3639,4994,"Majestic, The (2001)",0.31403124355441525
3041,4069,"Wedding Planner, The (2001)",0.3135352020878839
2858,3824,Autumn in New York (2000),0.3131246138569154
1486,2011,Back to the Future Part II (1989),0.3129708680292838
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.31275057397298434
3152,4239,Blow (2001),0.3122951620664153
3790,5299,My Big Fat Greek Wedding (2002),0.3099742644315273
3568,4886,"Monsters, Inc. (2001)",0.30831441215621735
3142,4228,Heartbreakers (2001),0.30656365813088027
3649,5013,Gosford Park (2001),0.30538591332949094
3460,4719,Osmosis Jones (2001),0.30463450022211563
97,110,Braveheart (1995),0.3038295270954095
1398,1917,Armageddon (1998),0.3031211548823472
3915,5502,Signs (2002),0.3023482753807978
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.30183479901567034
3529,4823,Serendipity (2001),0.3014629319108303
8072,99532,"Misérables, Les (2000)",0.2998926852411164
3831,5377,About a Boy (2002),0.299603164371972
8589,117529,Jurassic World (2015),0.29951230905034043
3652,5016,"Shipping News, The (2001)",0.29845929089101814
3105,4168,Get Over It (2001),0.29788020091165535
3495,4776,Training Day (2001),0.2964197349197295
4117,5902,Adaptation (2002),0.2956206155839608
3158,4247,Joe Dirt (2001),0.2946300603182147
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.29402469686511623
1532,2067,Doctor Zhivago (1965),0.2937943485885009
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.29363635963479034
3564,4880,Life as a House (2001),0.2936140859155273
1487,2012,Back to the Future Part III (1990),0.29329997310176503
5037,7842,Dune (2000),0.29310851567898166
