,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9991553358055213
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.988421920065925
2226,2959,Fight Club (1999),0.9837247630819943
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9830964153275649
257,296,Pulp Fiction (1994),0.9816646065100948
512,595,Beauty and the Beast (1991),0.9810980634528225
939,1240,"Terminator, The (1984)",0.9809332509270705
4639,6934,"Matrix Revolutions, The (2003)",0.9805624227441286
6772,60069,WALL·E (2008),0.9799443757725588
4351,6365,"Matrix Reloaded, The (2003)",0.9796559538524928
