,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9403768141096523
5365,8949,Sideways (2004),0.9217845980853908
5160,8360,Shrek 2 (2004),0.9086581814705381
4262,6218,Bend It Like Beckham (2002),0.8869707053392712
1390,1907,Mulan (1998),0.8600503460790344
6455,52287,Meet the Robinsons (2007),0.8578340316513431
3878,5450,Lovely & Amazing (2001),0.8576778328835474
484,552,"Three Musketeers, The (1993)",0.8531528251315906
6341,49130,"Good Year, A (2006)",0.8478107332895807
7767,91500,The Hunger Games (2012),0.8381394085511429
6814,60950,Vicky Cristina Barcelona (2008),0.8367613389093297
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8359260410743776
559,673,Space Jam (1996),0.8354186125544009
337,380,True Lies (1994),0.833918947213742
3409,4638,Jurassic Park III (2001),0.8308734199512516
5819,32031,Robots (2005),0.8286112031367776
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.820954316205161
6094,42015,Casanova (2005),0.8170432668959194
4351,6365,"Matrix Reloaded, The (2003)",0.815339665408924
4528,6710,Dummy (2002),0.8144030027814666
5260,8636,Spider-Man 2 (2004),0.8118706270538393
5161,8361,"Day After Tomorrow, The (2004)",0.811371589939453
4639,6934,"Matrix Revolutions, The (2003)",0.8086943381030637
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8059165375523991
1044,1356,Star Trek: First Contact (1996),0.8054042479155225
8253,104863,What If (2013),0.7965771143811142
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7946770948850517
6626,56152,Enchanted (2007),0.7887264389276627
1626,2171,Next Stop Wonderland (1998),0.7873977231248372
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7817960153134498
2103,2797,Big (1988),0.7776122303108823
4334,6333,X2: X-Men United (2003),0.7762588189956379
3819,5349,Spider-Man (2002),0.7712841125597365
6047,40339,Chicken Little (2005),0.7711397274117868
2457,3270,"Cutting Edge, The (1992)",0.7677602095837923
2859,3825,Coyote Ugly (2000),0.7655639396689513
5265,8644,"I, Robot (2004)",0.7651721540980189
6219,45672,Click (2006),0.7642165005146866
1041,1353,"Mirror Has Two Faces, The (1996)",0.7627093497924764
3194,4306,Shrek (2001),0.7619858395463834
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7614037664787046
5223,8529,"Terminal, The (2004)",0.7605738530099272
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7589420493797145
2861,3827,Space Cowboys (2000),0.7584845325834031
3007,4023,"Family Man, The (2000)",0.7578681305274101
6293,47997,Idiocracy (2006),0.7558916603305019
8589,117529,Jurassic World (2015),0.7551366130257209
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7504995929978704
946,1247,"Graduate, The (1967)",0.7494327269746861
6681,58025,Jumper (2008),0.7489179874193982
478,546,Super Mario Bros. (1993),0.7454606565085867
3414,4643,Planet of the Apes (2001),0.7451550178949984
5931,34048,War of the Worlds (2005),0.7408001147256137
287,329,Star Trek: Generations (1994),0.7373887156459915
7467,81847,Tangled (2010),0.7335778280175844
6621,56003,Southland Tales (2006),0.732460192969033
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7320632351446097
8688,122904,Deadpool (2016),0.731031677508526
6230,46062,High School Musical (2006),0.7302189755022613
8895,134853,Inside Out (2015),0.7265793054810976
8426,111364,Godzilla (2014),0.7233232496734202
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.722785012602343
7052,69278,Land of the Lost (2009),0.7226277080699142
7927,95510,"Amazing Spider-Man, The (2012)",0.7223991150039387
8802,130520,Home (2015),0.7217458257613426
4797,7149,Something's Gotta Give (2003),0.7215417005710223
7550,85261,Mars Needs Moms (2011),0.7211820327448218
7324,77561,Iron Man 2 (2010),0.7201734860628768
3475,4741,Together (Tillsammans) (2000),0.7199790208294271
6210,45501,"Break-Up, The (2006)",0.7191792266426769
1059,1376,Star Trek IV: The Voyage Home (1986),0.7191691913616336
4631,6902,Interstate 60 (2002),0.7189012841715128
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7175597662947361
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.71670847683977
6242,46578,Little Miss Sunshine (2006),0.7161588972272186
6879,62956,Futurama: Bender's Game (2008),0.7159547953277218
8635,119145,Kingsman: The Secret Service (2015),0.7157391488206565
2363,3132,Daddy Long Legs (1919),0.7149382876159525
6481,52973,Knocked Up (2007),0.7141367775390142
2803,3745,Titan A.E. (2000),0.7130532137129866
3639,4994,"Majestic, The (2001)",0.713005809340916
899,1197,"Princess Bride, The (1987)",0.7129020924156675
8303,106696,Frozen (2013),0.7117047206797955
4117,5902,Adaptation (2002),0.7087148949621429
1322,1784,As Good as It Gets (1997),0.7084363353533175
7906,95167,Brave (2012),0.7071399560031197
3608,4956,"Stunt Man, The (1980)",0.7068559872587831
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7066429420603019
6140,43917,Eight Below (2006),0.7055833492418649
7355,78499,Toy Story 3 (2010),0.7052348359954514
3069,4121,Innerspace (1987),0.7046919845181198
4791,7137,"Cooler, The (2003)",0.7045570957563712
6792,60516,Meet Dave (2008),0.7045115452315873
7820,92681,Journey 2: The Mysterious Island (2012),0.7034324061469222
656,849,Escape from L.A. (1996),0.7031226173114575
4912,7366,Jersey Girl (2004),0.7028414961287489
7455,81564,Megamind (2010),0.702081106407335
4553,6765,Under the Tuscan Sun (2003),0.7012700236061783
3568,4886,"Monsters, Inc. (2001)",0.7005418841464758
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6991482837612281
