,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),1.0
1390,1907,Mulan (1998),0.968245834404267
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9677647352708992
7550,85261,Mars Needs Moms (2011),0.9452505323965362
6047,40339,Chicken Little (2005),0.9436542985206413
6621,56003,Southland Tales (2006),0.9339291324362656
7820,92681,Journey 2: The Mysterious Island (2012),0.9141334434097952
6230,46062,High School Musical (2006),0.9136554932969031
6626,56152,Enchanted (2007),0.9119039860788731
9158,148775,Wizards of Waverly Place: The Movie (2009),0.9021972767413011
9267,157865,Ratchet & Clank (2016),0.8944911428223042
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8900431731995678
5161,8361,"Day After Tomorrow, The (2004)",0.8850563977912845
4631,6902,Interstate 60 (2002),0.8847172667747606
6293,47997,Idiocracy (2006),0.8847075617229552
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.882513093002517
7052,69278,Land of the Lost (2009),0.8709330477373382
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.8693412749463008
9376,164226,Maximum Ride (2016),0.8687319625338111
6219,45672,Click (2006),0.8682805199981825
5665,27618,"Sound of Thunder, A (2005)",0.8676931029740457
7202,72701,Planet 51 (2009),0.8631690799772663
5819,32031,Robots (2005),0.8622072130462486
5612,27032,Who Am I? (Wo shi shei) (1998),0.8603751304356897
8802,130520,Home (2015),0.8603588433642069
2861,3827,Space Cowboys (2000),0.8573505628727464
6681,58025,Jumper (2008),0.8525464109966586
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8525298071667264
8596,117646,Dragonheart 2: A New Beginning (2000),0.8486567857701405
8589,117529,Jurassic World (2015),0.8464896719953644
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.844286272282028
3608,4956,"Stunt Man, The (1980)",0.8433042293135539
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8414162556745614
6140,43917,Eight Below (2006),0.8410304136893995
478,546,Super Mario Bros. (1993),0.8392065535821753
8977,138702,Feast (2014),0.839180635850642
7467,81847,Tangled (2010),0.8377476337173019
6879,62956,Futurama: Bender's Game (2008),0.8359565952901215
2665,3567,Bossa Nova (2000),0.8349413768318038
2859,3825,Coyote Ugly (2000),0.8349413768318038
3007,4023,"Family Man, The (2000)",0.8349413768318038
3089,4147,Nico and Dani (Krámpack) (2000),0.8349413768318038
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8349413768318038
3475,4741,Together (Tillsammans) (2000),0.8349413768318038
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8349413768318038
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8349413768318038
5642,27416,Jalla! Jalla! (2000),0.8349413768318038
3526,4818,Extreme Days (2001),0.834470408166279
6680,57951,Fool's Gold (2008),0.8332673756155456
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8331059228255733
6570,55116,"Hunting Party, The (2007)",0.8326815055561094
3483,4756,"Musketeer, The (2001)",0.832638822995098
