,movie_id,title,score_recomendacao
8079,99764,It's Such a Beautiful Day (2012),0.6962760201986923
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.6803687422568047
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6347947159305903
224,260,Star Wars: Episode IV - A New Hope (1977),0.6281147878820117
6859,62336,FLCL (2000),0.6206328453401296
5037,7842,Dune (2000),0.6114985144310184
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.60700535066634
4639,6934,"Matrix Revolutions, The (2003)",0.5841407448888548
5681,27708,Helen of Troy (2003),0.582961042366693
6062,40815,Harry Potter and the Goblet of Fire (2005),0.5578830210078558
6453,52281,Grindhouse (2007),0.5532184112074497
5586,26849,"Stand, The (1994)",0.5511025715858561
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5496866745061002
4351,6365,"Matrix Reloaded, The (2003)",0.5480075573575808
512,595,Beauty and the Beast (1991),0.5421319616609558
1545,2081,"Little Mermaid, The (1989)",0.5385271746715949
8303,106696,Frozen (2013),0.535271845099027
6626,56152,Enchanted (2007),0.5293973358758857
6230,46062,High School Musical (2006),0.5198505942676072
7646,88140,Captain America: The First Avenger (2011),0.5137837577558251
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.5125161896526319
5931,34048,War of the Worlds (2005),0.5108647251414186
5036,7841,Children of Dune (2003),0.5102745772467043
5374,8961,"Incredibles, The (2004)",0.5069499595238074
8808,130842,Power/Rangers (2015),0.5061707823056835
8245,104374,About Time (2013),0.5012595146806496
8719,126430,The Pacific (2010),0.49947239825398054
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.49829843640479954
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4982452222811233
6772,60069,WALL·E (2008),0.49796029985623136
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4955742322168733
8692,122918,Guardians of the Galaxy 2 (2017),0.4953145114900427
506,588,Aladdin (1992),0.49504189083261896
5160,8360,Shrek 2 (2004),0.4912559523145787
939,1240,"Terminator, The (1984)",0.49124419861144336
4608,6863,School of Rock (2003),0.4884277723657585
5593,26887,"Langoliers, The (1995)",0.4876250010304687
3194,4306,Shrek (2001),0.4875889795531574
7467,81847,Tangled (2010),0.48707983223707213
5735,30793,Charlie and the Chocolate Factory (2005),0.4859781401205199
472,539,Sleepless in Seattle (1993),0.4856837341950915
7099,70521,Lost in Austen (2008),0.48520896670158625
5260,8636,Spider-Man 2 (2004),0.4810765872590679
7768,91529,"Dark Knight Rises, The (2012)",0.4807142084851455
1059,1376,Star Trek IV: The Voyage Home (1986),0.48045791209551386
899,1197,"Princess Bride, The (1987)",0.4787474421186444
5627,27251,"10th Kingdom, The (2000)",0.47784433269347176
6488,53125,Pirates of the Caribbean: At World's End (2007),0.47711846493808857
5613,27036,Merlin (1998),0.47535457672524356
2803,3745,Titan A.E. (2000),0.47509541399462035
1369,1873,"Misérables, Les (1998)",0.4746454955238395
8159,102445,Star Trek Into Darkness (2013),0.47310367929921027
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.47198228946373577
8013,97752,Cloud Atlas (2012),0.4715870728262608
6880,62970,Tin Man (2007),0.47101248050448824
5819,32031,Robots (2005),0.4703065175941275
276,317,"Santa Clause, The (1994)",0.4702544351267731
9541,174053,Black Mirror: White Christmas (2014),0.4699530358994195
8425,111362,X-Men: Days of Future Past (2014),0.46637288428791324
1398,1917,Armageddon (1998),0.46632369988598293
9475,170705,Band of Brothers (2001),0.46614019130562045
2393,3175,Galaxy Quest (1999),0.46309024649512476
7767,91500,The Hunger Games (2012),0.4628711405773006
3731,5171,"Time Machine, The (2002)",0.46191483920939214
2077,2761,"Iron Giant, The (1999)",0.4615794925243887
943,1244,Manhattan (1979),0.4615044477425803
3831,5377,About a Boy (2002),0.46099078871059856
7826,93006,"Very Potter Musical, A (2009)",0.460750305816681
3446,4700,"Princess Diaries, The (2001)",0.4594358711843615
8902,135216,The Star Wars Holiday Special (1978),0.45844831875466413
2141,2851,Saturn 3 (1980),0.4577722869066324
6455,52287,Meet the Robinsons (2007),0.45760620516351874
6151,44191,V for Vendetta (2006),0.4554214161847662
7039,68954,Up (2009),0.4553618887897451
257,296,Pulp Fiction (1994),0.45451573447726334
5227,8533,"Notebook, The (2004)",0.45437249262931967
701,919,"Wizard of Oz, The (1939)",0.4539064347879879
8684,122892,Avengers: Age of Ultron (2015),0.4533092760136832
3568,4886,"Monsters, Inc. (2001)",0.45251651590277775
4796,7147,Big Fish (2003),0.4519440909970611
7324,77561,Iron Man 2 (2010),0.4517105000209921
3409,4638,Jurassic Park III (2001),0.45117592107628485
8039,98243,Rise of the Guardians (2012),0.45046421294313665
8151,102125,Iron Man 3 (2013),0.45025781805535914
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.44991644355770904
5539,26614,"Bourne Identity, The (1988)",0.4495648606453012
7620,87232,X-Men: First Class (2011),0.44900332504851925
6352,49286,"Holiday, The (2006)",0.4484573220724543
138,165,Die Hard: With a Vengeance (1995),0.44821076203691745
2836,3793,X-Men (2000),0.4478388627755385
858,1129,Escape from New York (1981),0.4478018852474298
7927,95510,"Amazing Spider-Man, The (2012)",0.44735616935040723
3624,4975,Vanilla Sky (2001),0.4471740994132748
8313,106920,Her (2013),0.4466203605726251
2858,3824,Autumn in New York (2000),0.44533920119105247
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4438355874644637
3234,4370,A.I. Artificial Intelligence (2001),0.44337246165976635
8183,103042,Man of Steel (2013),0.44337132250371525
8694,122922,Doctor Strange (2016),0.4427241711498059
3819,5349,Spider-Man (2002),0.440610601225201
