,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
6094,42015,Casanova (2005)
8127,101415,"First Time, The (2012)"
3608,4956,"Stunt Man, The (1980)"
1390,1907,Mulan (1998)
6657,56941,P.S. I Love You (2007)
4857,7260,Latter Days (2003)
8504,113829,"One I Love, The (2014)"
6130,43684,Something New (2006)
4149,5969,My Girl 2 (1994)
7277,74754,"Room, The (2003)"
6652,56837,As You Like It (2006)
5223,8529,"Terminal, The (2004)"
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
6979,66665,Away We Go (2009)
5364,8948,Alfie (2004)
7485,82499,How Do You Know (2010)
8471,112749,And So It Goes (2014)
6968,66203,He's Just Not That Into You (2009)
4342,6342,"Trip, The (2002)"
4433,6549,How to Deal (2003)
6210,45501,"Break-Up, The (2006)"
8182,103027,Much Ado About Nothing (2012)
7536,84847,Emma (2009)
4791,7137,"Cooler, The (2003)"
6040,39449,Prime (2005)
165,195,Something to Talk About (1995)
3475,4741,Together (Tillsammans) (2000)
9074,143031,Jump In! (2007)
4797,7149,Something's Gotta Give (2003)
8292,106330,Last Vegas (2013)
7996,96975,LOL (2012)
3639,4994,"Majestic, The (2001)"
8388,109853,Barefoot (2014)
6496,53318,Cashback (2006)
7621,87234,Submarine (2010)
5979,36477,"Baxter, The (2005)"
4117,5902,Adaptation (2002)
243,281,Nobody's Fool (1994)
7243,73881,3 Idiots (2009)
6132,43744,Imagine Me & You (2005)
5643,27420,Teknolust (2002)
3983,5617,Secretary (2002)
6329,48744,Shortbus (2006)
6400,50802,Because I Said So (2007)
8265,105211,Enough Said (2013)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
3905,5485,Tadpole (2002)
7704,89904,The Artist (2011)
6047,40339,Chicken Little (2005)
6140,43917,Eight Below (2006)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
1374,1883,Bulworth (1998)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8209,103539,The Spectacular Now (2013)
9376,164226,Maximum Ride (2016)
8888,134528,Aloha (2015)
7604,86817,Something Borrowed (2011)
8765,128832,The Last Five Years (2014)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
3007,4023,"Family Man, The (2000)"
6821,61123,High School Musical 2 (2007)
936,1236,Trust (1990)
9597,178615,Front Cover (2016)
2448,3261,Singles (1992)
880,1175,Delicatessen (1991)
3126,4205,Mermaids (1990)
4129,5941,Drumline (2002)
7818,92665,"For a Good Time, Call... (2012)"
9267,157865,Ratchet & Clank (2016)
7550,85261,Mars Needs Moms (2011)
6681,58025,Jumper (2008)
5919,33815,"Perfect Man, The (2005)"
6626,56152,Enchanted (2007)
7778,91666,Last Holiday (1950)
5420,25850,Holiday (1938)
5161,8361,"Day After Tomorrow, The (2004)"
2341,3099,Shampoo (1975)
8871,134041,Afonya (1975)
8589,117529,Jurassic World (2015)
5819,32031,Robots (2005)
5259,8633,"Last Starfighter, The (1984)"
8213,103606,Stuck in Love (2012)
5411,25795,Dinner at Eight (1933)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
6570,55116,"Hunting Party, The (2007)"
