,movieId,titulo_movie_lens
6194,45074,"Wild, The (2006)"
1706,2294,Antz (1998)
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
9410,166461,Moana (2016)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
1599,2141,"American Tail, An (1986)"
3745,5218,Ice Age (2002)
9110,145935,"Peanuts Movie, The (2015)"
7371,79091,Despicable Me (2010)
8895,134853,Inside Out (2015)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
3000,4016,"Emperor's New Groove, The (2000)"
7180,72226,Fantastic Mr. Fox (2009)
6696,58299,Horton Hears a Who! (2008)
6903,63859,Bolt (2008)
9476,170777,There Once Was a Dog (1982)
9210,152081,Zootopia (2016)
7946,95858,For the Birds (2000)
9422,167036,Sing (2016)
6212,45517,Cars (2006)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7576,86059,Hop (2011)
6504,53460,Surf's Up (2007)
7654,88356,"Smurfs, The (2011)"
8231,104076,"Smurfs 2, The (2013)"
9375,164200,Storks (2016)
5666,27619,"Lion King 1½, The (2004)"
6112,42734,Hoodwinked! (2005)
9626,180987,Ferdinand (2017)
6149,44022,Ice Age 2: The Meltdown (2006)
3876,5448,Hey Arnold! The Movie (2002)
1757,2355,"Bug's Life, A (1998)"
8822,131656,Shaun the Sheep Movie (2015)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
8774,128968,Stitch! The Movie (2003)
7918,95313,Jack-Jack Attack (2005)
1756,2354,"Rugrats Movie, The (1998)"
3635,4990,Jimmy Neutron: Boy Genius (2001)
7650,88267,Winnie the Pooh (2011)
5170,8372,Garfield: The Movie (2004)
7917,95311,Presto (2008)
9560,175475,The Emoji Movie (2017)
9317,160569,Ice Age: Collision Course (2016)
8814,131098,Saving Santa (2013)
9449,168418,The Boss Baby (2017)
5342,8907,Shark Tale (2004)
8002,97225,Hotel Transylvania (2012)
2806,3751,Chicken Run (2000)
7530,84637,Gnomeo & Juliet (2011)
3194,4306,Shrek (2001)
5357,8934,Bebe's Kids (1992)
9575,176389,The Nut Job 2: Nutty by Nature (2017)
8802,130520,Home (2015)
8894,134849,Duck Amuck (1953)
0,1,Toy Story (1995)
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005)
8714,126088,A Flintstones Christmas Carol (1994)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
8929,136355,Big Top Scooby-Doo! (2012)
7762,91414,Arthur Christmas (2011)
506,588,Aladdin (1992)
8977,138702,Feast (2014)
1177,1566,Hercules (1997)
2978,3990,Rugrats in Paris: The Movie (2000)
7184,72356,Partly Cloudy (2009)
5374,8961,"Incredibles, The (2004)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
205,239,"Goofy Movie, A (1995)"
5458,26133,"Charlie Brown Christmas, A (1965)"
9509,172577,Last Year's Snow Was Falling (1983)
2250,2987,Who Framed Roger Rabbit? (1988)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
8673,121781,Stuart Little 3: Call of the Wild (2005)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
2287,3034,Robin Hood (1973)
9532,173351,Wow! A Talking Fish! (1983)
1390,1907,Mulan (1998)
6235,46337,Garfield: A Tail of Two Kitties (2006)
7355,78499,Toy Story 3 (2010)
578,709,Oliver & Company (1988)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
6626,56152,Enchanted (2007)
8273,105468,Cloudy with a Chance of Meatballs 2 (2013)
9633,182299,Porky's Hare Hunt (1938)
1553,2090,"Rescuers, The (1977)"
9121,146684,Cosmic Scrat-tastrophe (2015)
