,movieId,titulo_movie_lens,score_recomendacao
3745,5218,Ice Age (2002),0.7220475732055827
2250,2987,Who Framed Roger Rabbit? (1988),0.7139389772785782
3194,4306,Shrek (2001),0.707679020575019
1757,2355,"Bug's Life, A (1998)",0.7000578930356163
1706,2294,Antz (1998),0.6964974085729331
5901,33615,Madagascar (2005),0.688851627079533
7180,72226,Fantastic Mr. Fox (2009),0.6857686116285605
559,673,Space Jam (1996),0.6816873661635136
6149,44022,Ice Age 2: The Meltdown (2006),0.681161245650284
3000,4016,"Emperor's New Groove, The (2000)",0.6734365643933582
2806,3751,Chicken Run (2000),0.673186972448273
5160,8360,Shrek 2 (2004),0.6707798563656975
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6705538986083737
506,588,Aladdin (1992),0.667535130945748
8918,135887,Minions (2015),0.6670066339087023
7371,79091,Despicable Me (2010),0.665115155699083
6205,45431,Over the Hedge (2006),0.664951688147035
9210,152081,Zootopia (2016),0.6636271577488133
2287,3034,Robin Hood (1973),0.6592021824767214
1544,2080,Lady and the Tramp (1955),0.6584232019630184
6486,53121,Shrek the Third (2007),0.6582321429899565
6212,45517,Cars (2006),0.6528191682570308
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6522976393021045
8895,134853,Inside Out (2015),0.6498211124127082
205,239,"Goofy Movie, A (1995)",0.6497648570217183
2418,3213,Batman: Mask of the Phantasm (1993),0.6455500446419921
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6454009842196765
6696,58299,Horton Hears a Who! (2008),0.644657089446961
1599,2141,"American Tail, An (1986)",0.6433770181949913
6903,63859,Bolt (2008),0.6428788028575171
7587,86298,Rio (2011),0.6424590674088532
1543,2078,"Jungle Book, The (1967)",0.6376877632931007
8598,117851,Penguins of Madagascar (2014),0.6341444662176746
9410,166461,Moana (2016),0.6323605570922831
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6295313611304005
3230,4366,Atlantis: The Lost Empire (2001),0.629228760569712
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6273948421351188
5374,8961,"Incredibles, The (2004)",0.6228905709907923
1390,1907,Mulan (1998),0.622387285263547
8397,110130,"Nut Job, The (2014)",0.620160723164482
3154,4241,Pokémon 3: The Movie (2001),0.617061798013562
7355,78499,Toy Story 3 (2010),0.6167375613548037
9590,177765,Coco (2017),0.6157387528178629
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6156229715275672
7906,95167,Brave (2012),0.6138057646846383
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6136412003790767
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6114463112494641
8411,110655,Rio 2 (2014),0.6102390995728844
5342,8907,Shark Tale (2004),0.609527885654767
6134,43869,Curious George (2006),0.6094451457159131
8822,131656,Shaun the Sheep Movie (2015),0.6092742770275241
1756,2354,"Rugrats Movie, The (1998)",0.6092685858003527
8921,136016,The Good Dinosaur (2015),0.6081636315939771
1552,2089,"Rescuers Down Under, The (1990)",0.6079545043858746
272,313,"Swan Princess, The (1994)",0.6076702052312574
8002,97225,Hotel Transylvania (2012),0.6053909775713388
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6046525990085566
5666,27619,"Lion King 1½, The (2004)",0.6046525990085566
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.6028513597438007
7538,84944,Rango (2011),0.6015454860533735
6455,52287,Meet the Robinsons (2007),0.6014808770709588
9508,172547,Despicable Me 3 (2017),0.6002664577163553
9598,178827,Paddington 2 (2017),0.6002664577163553
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.5985528693775639
6504,53460,Surf's Up (2007),0.5956254220352841
8723,126921,The Fox and the Hound 2 (2006),0.5954614026627204
8714,126088,A Flintstones Christmas Carol (1994),0.5953811088875908
9110,145935,"Peanuts Movie, The (2015)",0.5952905339743314
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.5948123210799111
9317,160569,Ice Age: Collision Course (2016),0.5948123210799111
3094,4154,Recess: School's Out (2001),0.5931564313687717
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.5926876497625007
3876,5448,Hey Arnold! The Movie (2002),0.5923307247327259
8704,124404,"Snowflake, the White Gorilla (2011)",0.5905862146576776
1177,1566,Hercules (1997),0.589902022280608
8774,128968,Stitch! The Movie (2003),0.5888842654344704
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.5862827146631626
7918,95313,Jack-Jack Attack (2005),0.5846827487353967
7946,95858,For the Birds (2000),0.5842872587575021
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.5813766463969774
6948,65577,"Tale of Despereaux, The (2008)",0.5805398626377555
5170,8372,Garfield: The Movie (2004),0.5803061466389062
5819,32031,Robots (2005),0.5796467431723935
6626,56152,Enchanted (2007),0.5794340181158735
6194,45074,"Wild, The (2006)",0.5790152263681206
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.5790152263681206
9422,167036,Sing (2016),0.5786868900758717
2978,3990,Rugrats in Paris: The Movie (2000),0.5779993248458507
9631,182293,Hare-um Scare-um (1939),0.577700307763782
0,1,Toy Story (1995),0.5755201358074984
9449,168418,The Boss Baby (2017),0.5753894556591823
7654,88356,"Smurfs, The (2011)",0.5739253347068494
8219,103755,Turbo (2013),0.573411242156529
1597,2139,"Secret of NIMH, The (1982)",0.5710308857244284
8231,104076,"Smurfs 2, The (2013)",0.5703626567007105
8802,130520,Home (2015),0.5694115595537459
3704,5109,Return to Never Land (2002),0.5681807655585118
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.5681588239627258
6112,42734,Hoodwinked! (2005),0.5673144490920272
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.5650427314393566
