,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.6660762357289534
3991,5630,Red Dragon (2002),0.5575348642820042
5586,26849,"Stand, The (1994)",0.5556473185815758
5593,26887,"Langoliers, The (1995)",0.536047915066109
167,198,Strange Days (1995),0.5315717977142222
5551,26693,It (1990),0.5312817333594553
2355,3114,Toy Story 2 (1999),0.5235369406527741
1083,1407,Scream (1996),0.5203615828017124
486,555,True Romance (1993),0.5184840409454498
9620,180263,The Shining (1997),0.5160979846007853
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5137396072646598
6630,56174,I Am Legend (2007),0.5077210234435667
0,1,Toy Story (1995),0.5061703303689997
3152,4239,Blow (2001),0.5056008418312607
5931,34048,War of the Worlds (2005),0.5028501394852991
3141,4226,Memento (2000),0.4953853032091603
3839,5388,Insomnia (2002),0.49379241633985355
6016,38061,Kiss Kiss Bang Bang (2005),0.4927436921507514
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.49057770902940917
5613,27036,Merlin (1998),0.49019783358272395
2077,2761,"Iron Giant, The (1999)",0.48964015951813666
836,1097,E.T. the Extra-Terrestrial (1982),0.4873677367139344
8079,99764,It's Such a Beautiful Day (2012),0.4855430581175437
3090,4148,Hannibal (2001),0.4851459246129104
3565,4881,"Man Who Wasn't There, The (2001)",0.48298215834354613
2008,2672,"Thirteenth Floor, The (1999)",0.4821854143934382
1181,1573,Face/Off (1997),0.4781723816660044
474,541,Blade Runner (1982),0.4774659206692267
793,1036,Die Hard (1988),0.4763081489395693
4935,7438,Kill Bill: Vol. 2 (2004),0.476252236400173
1404,1923,There's Something About Mary (1998),0.47606474979356533
2382,3160,Magnolia (1999),0.47583226224229547
7372,79132,Inception (2010),0.47537673416248505
1806,2406,Romancing the Stone (1984),0.4737135418682866
1939,2571,"Matrix, The (1999)",0.47226589402116476
1796,2395,Rushmore (1998),0.4710751628841174
5160,8360,Shrek 2 (2004),0.47003305725107786
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.46945049849716813
520,608,Fargo (1996),0.46872625261953177
1822,2422,"Karate Kid, Part III, The (1989)",0.4684169531240037
137,164,Devil in a Blue Dress (1995),0.46717736462514237
9541,174053,Black Mirror: White Christmas (2014),0.46629372101239486
7039,68954,Up (2009),0.4658920362985415
7099,70521,Lost in Austen (2008),0.4651985159596271
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.46470495099006554
3446,4700,"Princess Diaries, The (2001)",0.464691271453912
375,431,Carlito's Way (1993),0.4639027540525128
1940,2572,10 Things I Hate About You (1999),0.46370228010671866
2103,2797,Big (1988),0.4632015227261741
8303,106696,Frozen (2013),0.4626657237767761
3105,4168,Get Over It (2001),0.4626251711064301
2641,3535,American Psycho (2000),0.4611476619609569
1295,1729,Jackie Brown (1997),0.4605835139710019
512,595,Beauty and the Beast (1991),0.45824279877946417
2031,2706,American Pie (1999),0.4581558935976131
7979,96610,Looper (2012),0.4579454258532336
6626,56152,Enchanted (2007),0.45787475363287977
509,592,Batman (1989),0.4574027993156108
4139,5954,25th Hour (2002),0.4559540848106389
1398,1917,Armageddon (1998),0.4557222049461724
7969,96471,Prime Suspect 3 (1993),0.4555852704144871
3157,4246,Bridget Jones's Diary (2001),0.4554427195104561
277,318,"Shawshank Redemption, The (1994)",0.4545161923297689
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4544370982626344
4608,6863,School of Rock (2003),0.4540127718905557
907,1206,"Clockwork Orange, A (1971)",0.4534010516707314
969,1270,Back to the Future (1985),0.45305074800958195
6905,63992,Twilight (2008),0.45255181968189695
6772,60069,WALL·E (2008),0.4521095778689605
1259,1674,Witness (1985),0.45204626976242024
483,551,"Nightmare Before Christmas, The (1993)",0.4518159518364656
2605,3481,High Fidelity (2000),0.4518155404545694
418,480,Jurassic Park (1993),0.45082072714011046
2394,3176,"Talented Mr. Ripley, The (1999)",0.44993736444776977
7745,90945,"Sign of Four, The (1987)",0.44963433676055625
3544,4848,Mulholland Drive (2001),0.44921667920965985
858,1129,Escape from New York (1981),0.44919993133276115
6176,44761,Brick (2005),0.44876486191994036
1947,2581,Never Been Kissed (1999),0.44734951130820877
3234,4370,A.I. Artificial Intelligence (2001),0.4466158929954007
7075,69757,(500) Days of Summer (2009),0.4462879550991362
1476,2001,Lethal Weapon 2 (1989),0.44620467497119254
943,1244,Manhattan (1979),0.4446955026569291
98,111,Taxi Driver (1976),0.4446716511035127
507,589,Terminator 2: Judgment Day (1991),0.44367275663730144
1734,2329,American History X (1998),0.4430479866962288
7988,96821,"Perks of Being a Wallflower, The (2012)",0.44287570110603225
1541,2076,Blue Velvet (1986),0.44279764351711753
1545,2081,"Little Mermaid, The (1989)",0.4426272506479955
6330,48774,Children of Men (2006),0.44181479241495136
902,1200,Aliens (1986),0.4417994511872946
576,707,Mulholland Falls (1996),0.4415583714868374
1218,1617,L.A. Confidential (1997),0.44148820538903033
422,485,Last Action Hero (1993),0.4401891083059488
3562,4878,Donnie Darko (2001),0.4392136631413932
1872,2490,Payback (1999),0.438770846941119
2007,2671,Notting Hill (1999),0.4387562321761371
5,6,Heat (1995),0.4385570637618105
1033,1345,Carrie (1976),0.43839067324360115
274,315,"Specialist, The (1994)",0.43808905256872843
