,movieId,titulo_movie_lens,score_recomendacao
4843,7235,Ichi the Killer (Koroshiya 1) (2001),1.0
3989,5628,Wasabi (2001),0.928438230134155
6438,51709,"Host, The (Gwoemul) (2006)",0.9282121259888628
2903,3893,Nurse Betty (2000),0.9270671821418845
454,519,RoboCop 3 (1993),0.8996150357853948
1915,2540,"Corruptor, The (1999)",0.8977741611366692
1953,2589,Friends & Lovers (1999),0.8957928974715159
2325,3079,Mansfield Park (1999),0.8957928974715159
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8957928974715159
5657,27549,Dead or Alive: Final (2002),0.8910237659479008
9096,144606,Confessions of a Dangerous Mind (2002),0.8889370372929093
1103,1432,Metro (1997),0.8847035021311676
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8804578879929362
3155,4242,Beautiful Creatures (2000),0.8775069038682224
6715,58806,Smart People (2008),0.8730013413341348
6717,58839,Leatherheads (2008),0.8730013413341348
6781,60293,"Wackness, The (2008)",0.8730013413341348
6854,62155,Nick and Norah's Infinite Playlist (2008),0.8730013413341348
6999,67618,Strictly Sexual (2008),0.8730013413341348
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.8730013413341348
3860,5424,Harvard Man (2001),0.8722908731025125
3578,4901,Spy Game (2001),0.8700581132105969
3460,4719,Osmosis Jones (2001),0.8679959830617849
7271,74685,"Crazies, The (2010)",0.8659674572857042
6753,59604,"Girl Next Door, The (2007)",0.8626885226755103
6546,54771,"Invasion, The (2007)",0.8606532493661365
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8602130857124295
6429,51545,Pusher III: I'm the Angel of Death (2005),0.8578663556262957
2191,2912,"Limey, The (1999)",0.8507669008651502
2306,3056,Oxygen (1999),0.8507669008651502
5750,30894,White Noise (2005),0.8501633850528
9167,149334,Nocturnal Animals,0.849130362228952
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8455488877195616
6570,55116,"Hunting Party, The (2007)",0.840145023357356
7461,81788,"Next Three Days, The (2010)",0.8396669301933212
2814,3761,"Blood In, Blood Out (1993)",0.8384275112954971
4713,7031,"Real McCoy, The (1993)",0.8384275112954971
6683,58078,"Air I Breathe, The (2007)",0.8359120648470345
2687,3598,Hamlet (2000),0.8349743022684802
6453,52281,Grindhouse (2007),0.8347352830746353
6003,37720,"Exorcism of Emily Rose, The (2005)",0.8325891049659905
2462,3275,"Boondock Saints, The (2000)",0.8318754829397085
1972,2617,"Mummy, The (1999)",0.8229236567969818
1192,1589,Cop Land (1997),0.822905601028013
6145,43932,Pulse (2006),0.8205867157384308
3028,4052,Antitrust (2001),0.8204655045981816
3290,4450,Bully (2001),0.8204655045981816
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8204655045981816
3608,4956,"Stunt Man, The (1980)",0.8198732303331945
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8194836818567425
2043,2722,Deep Blue Sea (1999),0.8153175315895932
6714,58803,21 (2008),0.8141343577049743
5538,26612,"Better Tomorrow II, A (Ying hung boon sik II) (1987)",0.8139203210810901
6746,59369,Taken (2008),0.8105008649455631
6864,62394,Max Payne (2008),0.8105008649455631
6914,64231,Punisher: War Zone (2008),0.8105008649455631
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8105008649455631
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8105008649455631
7044,69131,Killshot (2008),0.8105008649455631
7129,71211,"Informant!, The (2009)",0.8103259221506008
7293,75813,Leaves of Grass (2009),0.8103259221506008
7128,71205,Jennifer's Body (2009),0.8079678663987977
7783,91842,Contraband (2012),0.8041881491627493
7895,94985,Get the Gringo (2012),0.8041881491627493
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8029753498315981
4523,6705,Party Monster (2003),0.8020634273605007
3048,4082,Barfly (1987),0.8012676736233614
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.8012676736233614
8606,118166,Courier (1987),0.8012676736233614
5776,31420,Assault on Precinct 13 (2005),0.8012306249329111
5818,32029,Hostage (2005),0.8012306249329111
5895,33437,Unleashed (Danny the Dog) (2005),0.8012306249329111
6263,47254,Chaos (2005),0.8012306249329111
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8007468896111624
1622,2166,Return to Paradise (1998),0.7992476224419173
7321,77421,Cyrus (2010),0.7989094799813692
7337,78034,Cemetery Junction (2010),0.7989094799813692
7346,78174,Sex and the City 2 (2010),0.7989094799813692
7421,80586,Flipped (2010),0.7989094799813692
7459,81784,Morning Glory (2010),0.7989094799813692
7470,81949,"Romantics, The (2010)",0.7989094799813692
7477,82167,Love and Other Drugs (2010),0.7989094799813692
7485,82499,How Do You Know (2010),0.7989094799813692
7621,87234,Submarine (2010),0.7989094799813692
3657,5027,Another 48 Hrs. (1990),0.7980905148168402
4009,5666,"Rules of Attraction, The (2002)",0.7975185181951637
7209,72919,Did You Hear About the Morgans? (2009),0.795904011720402
4281,6250,Dreamcatcher (2003),0.7949755201419244
3588,4919,Subway (1985),0.7946203333707973
4631,6902,Interstate 60 (2002),0.7934950550289316
3471,4735,Ghosts of Mars (2001),0.7931230269822718
5593,26887,"Langoliers, The (1995)",0.7925090344005358
19,20,Money Train (1995),0.7920890618022932
118,145,Bad Boys (1995),0.7920890618022932
5536,26603,Prince of Darkness (1987),0.7902403257694885
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7897483744478172
4720,7040,To Live and Die in L.A. (1985),0.7895657417137802
2758,3696,Night of the Creeps (1986),0.7874920396296665
475,542,Son in Law (1993),0.7872564480227567
4906,7354,Mad Dog and Glory (1993),0.7872564480227567
