,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9872373300370829
7372,79132,Inception (2010),0.9871755253399259
3141,4226,Memento (2000),0.9866295838483725
3562,4878,Donnie Darko (2001),0.9850844664194479
2355,3114,Toy Story 2 (1999),0.9832097239390194
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9829625051503915
1083,1407,Scream (1996),0.9816440049443759
474,541,Blade Runner (1982),0.9815615986814998
6630,56174,I Am Legend (2007),0.981396786155748
1939,2571,"Matrix, The (1999)",0.981376184590029
