,movieId,titulo_movie_lens
1103,1432,Metro (1997)
8899,135137,Pixels (2015)
6726,59014,Superhero Movie (2008)
285,327,Tank Girl (1995)
8202,103341,"World's End, The (2013)"
1071,1391,Mars Attacks! (1996)
1076,1396,Sneakers (1992)
1158,1527,"Fifth Element, The (1997)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
7855,93805,Iron Sky (2012)
3069,4121,Innerspace (1987)
3989,5628,Wasabi (2001)
118,145,Bad Boys (1995)
9017,140711,American Ultra (2015)
5259,8633,"Last Starfighter, The (1984)"
7616,87192,Attack the Block (2011)
19,20,Money Train (1995)
2861,3827,Space Cowboys (2000)
1126,1473,Best Men (1997)
7052,69278,Land of the Lost (2009)
5079,7988,Space Truckers (1996)
1477,2002,Lethal Weapon 3 (1992)
1476,2001,Lethal Weapon 2 (1989)
1475,2000,Lethal Weapon (1987)
4693,7007,"Last Boy Scout, The (1991)"
8222,103810,Red 2 (2013)
5612,27032,Who Am I? (Wo shi shei) (1998)
5391,8984,Ocean's Twelve (2004)
3657,5027,Another 48 Hrs. (1990)
2492,3326,What Planet Are You From? (2000)
5534,26593,Hell Comes to Frogtown (1988)
1594,2136,"Nutty Professor, The (1963)"
7937,95720,"Watch, The (2012)"
220,256,Junior (1994)
1691,2273,Rush Hour (1998)
2772,3710,Action Jackson (1988)
8314,106927,RoboGeisha (Robo-geisha) (2009)
3927,5523,"Adventures of Pluto Nash, The (2002)"
5379,8968,After the Sunset (2004)
8917,135885,Absolutely Anything (2015)
1807,2407,Cocoon (1985)
379,435,Coneheads (1993)
5588,26861,Freaked (1993)
2286,3033,Spaceballs (1987)
3072,4125,Leonard Part 6 (1987)
3319,4492,Critters (1986)
7409,80219,Machete (2010)
4226,6153,Zapped! (1982)
5188,8427,Americathon (1979)
6539,54648,Rush Hour 3 (2007)
817,1077,Sleeper (1973)
2346,3104,Midnight Run (1988)
7533,84772,Paul (2011)
6069,40959,"Ice Harvest, The (2005)"
4691,7004,Kindergarten Cop (1990)
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984)
791,1034,Freeway (1996)
3390,4613,K-9 (1989)
3430,4673,Tango & Cash (1989)
4017,5678,Formula 51 (2001)
4005,5657,Flashback (1990)
1442,1965,Repo Man (1984)
4891,7325,Starsky & Hutch (2004)
4432,6548,Bad Boys II (2003)
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012)
5843,32460,Knockin' on Heaven's Door (1997)
560,674,Barbarella (1968)
6293,47997,Idiocracy (2006)
3275,4434,"10th Victim, The (La decima vittima) (1965)"
1808,2408,Cocoon: The Return (1988)
2778,3716,Fatal Beauty (1987)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
3351,4544,Short Circuit 2 (1988)
2393,3175,Galaxy Quest (1999)
3969,5597,Suburban Commando (1991)
5643,27420,Teknolust (2002)
5657,27549,Dead or Alive: Final (2002)
1880,2498,My Favorite Martian (1999)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
6000,37477,"Man, The (2005)"
3910,5497,Our Man Flint (1965)
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
3843,5397,Monkey Business (1952)
5585,26840,Sonatine (Sonachine) (1993)
3667,5049,48 Hrs. (1982)
7820,92681,Journey 2: The Mysterious Island (2012)
8851,133217,B/W (2015)
4726,7048,Nothing to Lose (1997)
672,886,Bulletproof (1996)
1842,2450,Howard the Duck (1986)
969,1270,Back to the Future (1985)
364,420,Beverly Hills Cop III (1994)
3050,4084,Beverly Hills Cop II (1987)
4409,6503,Charlie's Angels: Full Throttle (2003)
3045,4079,Amazon Women on the Moon (1987)
3051,4085,Beverly Hills Cop (1984)
3605,4952,Morons From Outer Space (1985)
3968,5596,Spaced Invaders (1990)
4458,6582,Remo Williams: The Adventure Begins (1985)
