,movie_id,title,score_recomendacao
1477,2002,Lethal Weapon 3 (1992),0.415368259816625
1476,2001,Lethal Weapon 2 (1989),0.3973599215329825
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.3706997813685472
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3669441006268579
1475,2000,Lethal Weapon (1987),0.3329981994586235
3991,5630,Red Dragon (2002),0.3164035714572084
3903,5481,Austin Powers in Goldmember (2002),0.28499936118095126
3090,4148,Hannibal (2001),0.28086181876657623
645,832,Ransom (1996),0.2783933073237184
615,780,Independence Day (a.k.a. ID4) (1996),0.27231370539895494
658,852,Tin Cup (1996),0.26633452744949593
257,296,Pulp Fiction (1994),0.26427438976049467
546,648,Mission: Impossible (1996),0.2629831112091947
1181,1573,Face/Off (1997),0.261822470478443
337,380,True Lies (1994),0.2612104688365601
43,47,Seven (a.k.a. Se7en) (1995),0.2541243426080597
1734,2329,American History X (1998),0.2530779377793341
1398,1917,Armageddon (1998),0.2528096978439343
138,165,Die Hard: With a Vengeance (1995),0.251980161475198
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24889496091988494
1083,1407,Scream (1996),0.2484398060076105
0,1,Toy Story (1995),0.24836399584323127
46,50,"Usual Suspects, The (1995)",0.24826297484297238
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.24578599738331403
253,292,Outbreak (1995),0.24412565238020456
1071,1391,Mars Attacks! (1996),0.24251103853519446
314,356,Forrest Gump (1994),0.24224450165399464
1939,2571,"Matrix, The (1999)",0.24224428988037675
592,733,"Rock, The (1996)",0.24066185581955735
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.24005573763730215
20,21,Get Shorty (1995),0.23922467689715626
9,10,GoldenEye (1995),0.2385678930251321
1187,1584,Contact (1997),0.2383921001863254
126,153,Batman Forever (1995),0.23831383075494134
1218,1617,L.A. Confidential (1997),0.2380831875308717
2855,3821,Nutty Professor II: The Klumps (2000),0.23732852561970502
1158,1527,"Fifth Element, The (1997)",0.23716748688118333
5,6,Heat (1995),0.2370206679097247
1291,1721,Titanic (1997),0.2369940847886222
902,1200,Aliens (1986),0.23541882357227487
2836,3793,X-Men (2000),0.2347250813480999
1243,1653,Gattaca (1997),0.23421771477109676
793,1036,Die Hard (1988),0.23414456136721062
3128,4210,Manhunter (1986),0.23251348160920118
6315,48516,"Departed, The (2006)",0.23159773487793384
3640,4995,"Beautiful Mind, A (2001)",0.23132951932142837
224,260,Star Wars: Episode IV - A New Hope (1977),0.23050507955742094
1503,2028,Saving Private Ryan (1998),0.22843269530700486
7372,79132,Inception (2010),0.22785499667528666
1261,1676,Starship Troopers (1997),0.2271531075070585
915,1214,Alien (1979),0.22712066344156506
613,778,Trainspotting (1996),0.2266708853597532
576,707,Mulholland Falls (1996),0.2262534112236954
1171,1552,Con Air (1997),0.22601147723066642
15,16,Casino (1995),0.22524353203432756
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.22510311998375188
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.22495289383859562
2700,3623,Mission: Impossible II (2000),0.22451341074486814
1295,1729,Jackie Brown (1997),0.22441166539548474
3819,5349,Spider-Man (2002),0.2241998024409614
507,589,Terminator 2: Judgment Day (1991),0.2239466627709992
1073,1393,Jerry Maguire (1996),0.2233365606733685
1124,1466,Donnie Brasco (1997),0.22282472468717657
1199,1597,Conspiracy Theory (1997),0.2225067906000222
2078,2762,"Sixth Sense, The (1999)",0.22246661677351592
398,457,"Fugitive, The (1993)",0.22155063980203624
656,849,Escape from L.A. (1996),0.22137378674517671
3568,4886,"Monsters, Inc. (2001)",0.2211061347051953
191,224,Don Juan DeMarco (1995),0.22098733828752476
6772,60069,WALL·E (2008),0.22096842704156433
334,377,Speed (1994),0.22057124304590014
145,173,Judge Dredd (1995),0.22041215341306708
118,145,Bad Boys (1995),0.22037400817190306
176,208,Waterworld (1995),0.2203658606233202
3141,4226,Memento (2000),0.22008057092461092
474,541,Blade Runner (1982),0.21983653795532374
325,367,"Mask, The (1994)",0.2198124054926262
322,364,"Lion King, The (1994)",0.21961423390604695
990,1291,Indiana Jones and the Last Crusade (1989),0.21956570503545983
914,1213,Goodfellas (1990),0.21934174800325495
594,736,Twister (1996),0.21925887293939408
621,786,Eraser (1996),0.21773410550843691
509,592,Batman (1989),0.217179299719972
6710,58559,"Dark Knight, The (2008)",0.21710252782128417
836,1097,E.T. the Extra-Terrestrial (1982),0.21693812617813646
1044,1356,Star Trek: First Contact (1996),0.216794271679279
1691,2273,Rush Hour (1998),0.21677528947637076
431,494,Executive Decision (1996),0.21628171759704887
461,527,Schindler's List (1993),0.21572937952829602
1275,1690,Alien: Resurrection (1997),0.2157114935412916
116,141,"Birdcage, The (1996)",0.21571108423763322
5917,33794,Batman Begins (2005),0.21542726069191193
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.21459315529093048
418,480,Jurassic Park (1993),0.2144430859254767
44,48,Pocahontas (1995),0.21436056083773697
1192,1589,Cop Land (1997),0.21412797859706337
4159,5989,Catch Me If You Can (2002),0.2141052851376613
5374,8961,"Incredibles, The (2004)",0.21397007426832035
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21370347033772633
1797,2396,Shakespeare in Love (1998),0.21265961631402078
