,movieId,titulo_movie_lens,score_recomendacao
1071,1391,Mars Attacks! (1996),0.9540209265399309
1158,1527,"Fifth Element, The (1997)",0.8311025844505193
2393,3175,Galaxy Quest (1999),0.7798910489375315
5612,27032,Who Am I? (Wo shi shei) (1998),0.7404174566790074
5079,7988,Space Truckers (1996),0.7358164651337238
1044,1356,Star Trek: First Contact (1996),0.7355393930407
1691,2273,Rush Hour (1998),0.7298193759268754
285,327,Tank Girl (1995),0.7188623990746736
1059,1376,Star Trek IV: The Voyage Home (1986),0.7103586725283568
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7079633638452982
1102,1431,Beverly Hills Ninja (1997),0.704707769604393
8688,122904,Deadpool (2016),0.6949723909301533
615,780,Independence Day (a.k.a. ID4) (1996),0.6917843861305246
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6885385804303391
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6883336323438992
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.68726512245051
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.6827736911333132
595,737,Barb Wire (1996),0.667653723347871
1103,1432,Metro (1997),0.6613774029316247
2861,3827,Space Cowboys (2000),0.6567079827191993
1206,1604,Money Talks (1997),0.654806205026928
656,849,Escape from L.A. (1996),0.6416074997809824
8202,103341,"World's End, The (2013)",0.6412947601229355
1135,1485,Liar Liar (1997),0.6411823288645705
118,145,Bad Boys (1995),0.639498007040926
3069,4121,Innerspace (1987),0.6385024540084077
7052,69278,Land of the Lost (2009),0.6381288797176711
5843,32460,Knockin' on Heaven's Door (1997),0.637198881212149
1076,1396,Sneakers (1992),0.6358633252303079
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6355104987859226
7289,75416,Generation X (1996),0.6318984534076961
9017,140711,American Ultra (2015),0.6281700507830306
2029,2701,Wild Wild West (1999),0.6279200481322295
8899,135137,Pixels (2015),0.6261253421316919
364,420,Beverly Hills Cop III (1994),0.6150046077542064
6293,47997,Idiocracy (2006),0.6146625056689193
5259,8633,"Last Starfighter, The (1984)",0.6120001236390151
1194,1591,Spawn (1997),0.6118397506890485
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.6097354670348897
1150,1513,Romy and Michele's High School Reunion (1997),0.609581153078239
7616,87192,Attack the Block (2011),0.6078561976339731
1126,1473,Best Men (1997),0.6055977054258174
1304,1747,Wag the Dog (1997),0.6040713597428067
8635,119145,Kingsman: The Secret Service (2015),0.6038016300528816
8610,118290,Omega Doom (1996),0.6027773377569297
8679,122627,Oblivion 2: Backlash (1996),0.6027773377569297
224,260,Star Wars: Episode IV - A New Hope (1977),0.6024298620933755
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.6020256391431851
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6016702761795294
418,480,Jurassic Park (1993),0.6013206404309097
3910,5497,Our Man Flint (1965),0.6011419167654297
6726,59014,Superhero Movie (2008),0.5996065346645527
1398,1917,Armageddon (1998),0.5993274406252992
19,20,Money Train (1995),0.5988483721213992
1215,1614,In & Out (1997),0.598211855612804
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5959214865775961
850,1120,"People vs. Larry Flynt, The (1996)",0.5950243272082242
1046,1358,Sling Blade (1996),0.5941716052877897
559,673,Space Jam (1996),0.5929253448496815
5040,7845,Tremors II: Aftershocks (1996),0.5908964422736931
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.586987203611748
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.5869709114352604
658,852,Tin Cup (1996),0.5858054697902924
1373,1882,Godzilla (1998),0.5836439357918143
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.5836222875099618
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.5834475504949012
7533,84772,Paul (2011),0.5833465818599471
1253,1665,Bean (1997),0.5822568243859009
8314,106927,RoboGeisha (Robo-geisha) (2009),0.5817149867063264
523,611,Hellraiser: Bloodline (1996),0.5813910894740857
220,256,Junior (1994),0.578894826135222
287,329,Star Trek: Generations (1994),0.5785413748271271
