,movieId,titulo_movie_lens,score_recomendacao
1071,1391,Mars Attacks! (1996),1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.9141924279448984
5079,7988,Space Truckers (1996),0.8752225660397513
1158,1527,"Fifth Element, The (1997)",0.8438794190138497
1102,1431,Beverly Hills Ninja (1997),0.8201641481899551
1206,1604,Money Talks (1997),0.8201641481899551
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.8201641481899551
1691,2273,Rush Hour (1998),0.8190224484719194
7289,75416,Generation X (1996),0.776656541317371
1103,1432,Metro (1997),0.7412045781955265
1126,1473,Best Men (1997),0.7294852905527123
5843,32460,Knockin' on Heaven's Door (1997),0.7294852905527123
8610,118290,Omega Doom (1996),0.7273611807621774
8679,122627,Oblivion 2: Backlash (1996),0.7273611807621774
285,327,Tank Girl (1995),0.7160375769566697
7052,69278,Land of the Lost (2009),0.7128734187632484
595,737,Barb Wire (1996),0.7097260261542628
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7062007144057925
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7021947924961455
8688,122904,Deadpool (2016),0.7007333066863422
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6970742185684154
9017,140711,American Ultra (2015),0.6955402197198716
3069,4121,Innerspace (1987),0.6922696594477088
8899,135137,Pixels (2015),0.6905054897675251
8314,106927,RoboGeisha (Robo-geisha) (2009),0.6890172069469462
2861,3827,Space Cowboys (2000),0.6885703115923449
6726,59014,Superhero Movie (2008),0.6815888220545442
9697,191005,Gintama (2017),0.6800164309763158
5259,8633,"Last Starfighter, The (1984)",0.6799883986177838
2393,3175,Galaxy Quest (1999),0.6773443220597283
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6727183319158655
7616,87192,Attack the Block (2011),0.6679390899378848
8202,103341,"World's End, The (2013)",0.6667052868360672
5040,7845,Tremors II: Aftershocks (1996),0.6631821400084441
7855,93805,Iron Sky (2012),0.6615531072253479
5534,26593,Hell Comes to Frogtown (1988),0.6578275511681815
664,870,Gone Fishin' (1997),0.6569443492052315
1096,1425,Fierce Creatures (1997),0.6569443492052315
1106,1439,Meet Wally Sparks (1997),0.6569443492052315
1116,1456,"Pest, The (1997)",0.6569443492052315
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.6569443492052315
1139,1490,B*A*P*S (1997),0.6569443492052315
1148,1503,8 Heads in a Duffel Bag (1997),0.6569443492052315
1157,1526,Fathers' Day (1997),0.6569443492052315
1184,1581,Out to Sea (1997),0.6569443492052315
1204,1602,Leave It to Beaver (1997),0.6569443492052315
1213,1612,"Kiss Me, Guido (1997)",0.6569443492052315
1215,1614,In & Out (1997),0.6569443492052315
1253,1665,Bean (1997),0.6569443492052315
1283,1703,For Richer or Poorer (1997),0.6569443492052315
1297,1731,Mr. Magoo (1997),0.6569443492052315
1304,1747,Wag the Dog (1997),0.6569443492052315
1312,1760,Spice World (1997),0.6569443492052315
1326,1793,Welcome to Woop-Woop (1997),0.6569443492052315
1360,1857,"Real Blonde, The (1997)",0.6569443492052315
1370,1875,Clockwatchers (1997),0.6569443492052315
1731,2325,Orgazmo (1997),0.6569443492052315
1973,2618,"Castle, The (1997)",0.6569443492052315
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.6569443492052315
8777,129011,Eddie Izzard: Glorious (1997),0.6569443492052315
8800,130498,La vérité si je mens ! (1997),0.6569443492052315
4726,7048,Nothing to Lose (1997),0.6564915325394198
2671,3574,Carnosaur 3: Primal Species (1996),0.6507601463920523
523,611,Hellraiser: Bloodline (1996),0.6465730144073706
7820,92681,Journey 2: The Mysterious Island (2012),0.6419295970198488
1194,1591,Spawn (1997),0.6393196914364949
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6391702673259625
6293,47997,Idiocracy (2006),0.6374631188889671
672,886,Bulletproof (1996),0.6357678734399689
656,849,Escape from L.A. (1996),0.631118736941971
3275,4434,"10th Victim, The (La decima vittima) (1965)",0.6233557803799705
1274,1689,"Man Who Knew Too Little, The (1997)",0.6219795356187303
5379,8968,After the Sunset (2004),0.6215827640038635
4409,6503,Charlie's Angels: Full Throttle (2003),0.6201925296117903
7409,80219,Machete (2010),0.6177815410666516
9376,164226,Maximum Ride (2016),0.6141104826910673
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.6113807323255829
1373,1882,Godzilla (1998),0.6113125402105246
19,20,Money Train (1995),0.6049542554537266
118,145,Bad Boys (1995),0.6049542554537266
364,420,Beverly Hills Cop III (1994),0.6042503585743085
7533,84772,Paul (2011),0.6036108473365673
6539,54648,Rush Hour 3 (2007),0.5989540427660914
6069,40959,"Ice Harvest, The (2005)",0.5951230774686597
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.5951230774686597
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.5921327947464772
4891,7325,Starsky & Hutch (2004),0.5914187077584389
5391,8984,Ocean's Twelve (2004),0.5914187077584389
4017,5678,Formula 51 (2001),0.5913727409939531
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.5901433421505363
4432,6548,Bad Boys II (2003),0.5898781426581579
1842,2450,Howard the Duck (1986),0.5897045612951574
4368,6387,Once a Thief (Zong heng si hai) (1991),0.5890534906130428
3968,5596,Spaced Invaders (1990),0.5881555918688829
1131,1479,"Saint, The (1997)",0.5864851207637543
845,1112,Palookaville (1996),0.5860929745758792
8222,103810,Red 2 (2013),0.5836394620833117
6059,40697,Babylon 5,0.5806738459810298
791,1034,Freeway (1996),0.5783379092911582
1978,2625,Black Mask (Hak hap) (1996),0.574051276873143
