,movie_id,title,score_recomendacao
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9969406674907293
1475,2000,Lethal Weapon (1987),0.9937268232385662
902,1200,Aliens (1986),0.9931705809641533
1398,1917,Armageddon (1998),0.9930984754841369
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9930881747012774
615,780,Independence Day (a.k.a. ID4) (1996),0.992665842604038
224,260,Star Wars: Episode IV - A New Hope (1977),0.9925628347754429
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.9922126081582201
1181,1573,Face/Off (1997),0.9921096003296251
3903,5481,Austin Powers in Goldmember (2002),0.9921096003296251
