,movieId,titulo_movie_lens
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
4005,5657,Flashback (1990)
4409,6503,Charlie's Angels: Full Throttle (2003)
4726,7048,Nothing to Lose (1997)
4071,5803,I Spy (2002)
3608,4956,"Stunt Man, The (1980)"
6094,42015,Casanova (2005)
4681,6990,The Great Train Robbery (1978)
6274,47538,Crime Busters (1977)
6570,55116,"Hunting Party, The (2007)"
5774,31367,"Chase, The (1994)"
9376,164226,Maximum Ride (2016)
422,485,Last Action Hero (1993)
7633,87529,Your Highness (2011)
8596,117646,Dragonheart 2: A New Beginning (2000)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
3526,4818,Extreme Days (2001)
1972,2617,"Mummy, The (1999)"
8895,134853,Inside Out (2015)
2984,3997,Dungeons & Dragons (2000)
4859,7262,Catch That Kid (2004)
6047,40339,Chicken Little (2005)
6903,63859,Bolt (2008)
126,153,Batman Forever (1995)
6488,53125,Pirates of the Caribbean: At World's End (2007)
9679,188301,Ant-Man and the Wasp (2018)
9210,152081,Zootopia (2016)
4552,6764,"Rundown, The (2003)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
1159,1529,Nowhere (1997)
1480,2005,"Goonies, The (1985)"
6266,47384,Zoom (2006)
6879,62956,Futurama: Bender's Game (2008)
9267,157865,Ratchet & Clank (2016)
1952,2587,Life (1999)
8635,119145,Kingsman: The Secret Service (2015)
2174,2890,Three Kings (1999)
5259,8633,"Last Starfighter, The (1984)"
2301,3051,Anywhere But Here (1999)
7550,85261,Mars Needs Moms (2011)
5852,32596,Sahara (2005)
6950,65588,"Gamers, The: Dorkness Rising (2008)"
5391,8984,Ocean's Twelve (2004)
5265,8644,"I, Robot (2004)"
400,459,"Getaway, The (1994)"
743,970,Beat the Devil (1953)
6360,49649,Eragon (2006)
856,1127,"Abyss, The (1989)"
8688,122904,Deadpool (2016)
5300,8782,Thunderbirds (2004)
9697,191005,Gintama (2017)
4999,7720,"Four Musketeers, The (1974)"
5612,27032,Who Am I? (Wo shi shei) (1998)
1103,1432,Metro (1997)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
3631,4985,Sheena (1984)
7211,72982,Alice (2009)
8222,103810,Red 2 (2013)
3069,4121,Innerspace (1987)
2798,3740,Big Trouble in Little China (1986)
6219,45672,Click (2006)
3989,5628,Wasabi (2001)
4631,6902,Interstate 60 (2002)
1194,1591,Spawn (1997)
3889,5463,Reign of Fire (2002)
549,653,Dragonheart (1996)
656,849,Escape from L.A. (1996)
1392,1910,I Went Down (1997)
3887,5461,Me Without You (2001)
8687,122902,Fantastic Four (2015)
2772,3710,Action Jackson (1988)
5949,34334,Stealth (2005)
5463,26152,Batman (1966)
6838,61350,Babylon A.D. (2008)
974,1275,Highlander (1986)
8220,103772,"Wolverine, The (2013)"
7374,79139,"Sorcerer's Apprentice, The (2010)"
7365,78893,"Last Airbender, The (2010)"
3661,5039,Dragonslayer (1981)
8747,127323,Vice (2015)
8683,122890,Warcraft (2016)
3768,5264,Clockstoppers (2002)
7052,69278,Land of the Lost (2009)
2861,3827,Space Cowboys (2000)
1644,2193,Willow (1988)
478,546,Super Mario Bros. (1993)
4166,5999,Heavy Metal 2000 (2000)
2712,3638,Moonraker (1979)
4030,5700,The Pumaman (1980)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
3568,4886,"Monsters, Inc. (2001)"
3174,4275,Krull (1983)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
3585,4915,"Beastmaster, The (1982)"
5931,34048,War of the Worlds (2005)
1806,2406,Romancing the Stone (1984)
1158,1527,"Fifth Element, The (1997)"
6330,48774,Children of Men (2006)
